station_name	lon	lat	landPrice	access	population	park	flood	security
高尾山口	139.269856	35.63237700000001	88.52848538019033	51.54162385262254	67.85400913273754	11.529995568600073	100.0	100.0
府中競馬正門前	139.485019	35.66828800000001	41.2799663979134	61.80730893815418	88.7596575331155	66.54340027861168	86.37452733083826	88.13555033777216
多摩動物公園	139.404627	35.64921500000001	81.06253695167774	60.20739595941098	79.47947039980131	67.2413351372013	100.0	96.15258521463726
神泉	139.693579	35.657244	4.6042886602842084e-05	75.51449031218915	90.8133420573072	38.65520138197859	100.0	83.95353276370251
駒場東大前	139.68430800000002	35.65868	0.0033166430528542776	74.68265182704928	93.43198306083272	43.48551075321317	100.0	65.89630817802146
池ノ上	139.67344	35.66040200000001	8.658226845343414	68.98413276878368	94.30641498407199	41.81578212392217	100.0	79.64666056962778
下北沢	139.66691	35.66153900000001	11.991002582311198	74.79281520708993	94.84601468190515	47.41204324640901	100.0	77.44402997624314
新代田	139.660524	35.662593	15.560797867421458	67.82514896805935	95.23192406556232	31.053747477533218	100.0	70.62687966175199
東松原	139.655535	35.66263400000001	16.402726165668547	67.92538368335357	94.94960677070259	32.972124721581366	100.0	72.93524101937304
永福町	139.64273300000002	35.67629	26.18656856781021	66.95736729216377	92.49190900357989	47.82246604480272	73.6133624762682	83.95353276370251
西永福	139.634936	35.678918	27.865147852613013	66.41741241741884	90.6150634322291	52.66331927644793	70.36500012931667	83.95353276370251
浜田山	139.627528	35.681603	28.34361574634447	66.45709599333111	91.29076401461934	51.66049363622943	69.49020725796889	86.05969435854871
高井戸	139.615115	35.683253	34.616013803368354	65.83352051490502	91.8191708441372	33.61929826181417	74.08305811919094	83.95353276370251
富士見ヶ丘	139.607072	35.684805	35.216858935813924	65.13650049568275	91.60828988879351	23.091976862986016	65.06231763456579	94.18970457526389
久我山	139.599211	35.688138	38.69499962068026	65.13335043757652	90.70200995597887	20.884824262552087	70.42254329299054	90.18196063455717
三鷹台	139.589298	35.69204600000001	23.761356070449622	66.12164048713768	90.44950205780522	17.614794826449227	69.01528831469787	83.95353276370251
井の頭公園	139.583112	35.69730399999999	8.945546206331652	67.27702772098627	90.43820677991017	54.49751754543669	64.54063927445468	83.95353276370251
南新宿	139.69867	35.683483	1.0597433666683858e-10	77.28190095858595	88.3656402904697	65.33896102690804	100.0	63.47155359671607
参宮橋	139.693568	35.678586	0.001955998179717207	74.71254507162723	91.35026892447321	65.37548296818679	100.0	61.00534812362536
代々木八幡	139.688913	35.66971500000001	0.00034773430662172735	75.23210496266614	90.7177167852065	64.85997035982912	100.0	83.95353276370251
代々木上原	139.680153	35.669159	4.102402086119429	72.22433751916577	94.63925129969475	66.43244146487854	100.0	65.89630817802146
東北沢	139.673014	35.66537899999999	9.134596631345529	68.73710089511643	95.18639031057035	33.35556060546676	100.0	75.20724862859092
世田谷代田	139.66155700000002	35.65834	17.394440473568004	67.53820833264253	95.25503900260142	33.18192118427798	100.0	72.93524101937304
梅ヶ丘	139.653628	35.656024	18.273742551513156	67.89075556711263	94.88961239874864	31.268820073894656	100.0	75.20724862859092
豪徳寺	139.647381	35.653807	25.748366564816894	66.94246209888543	94.80477942348656	32.33469753787542	100.0	83.95353276370251
経堂	139.63599299999998	35.650991	24.828266088704023	67.2677708970294	94.4341483953964	18.854228406650346	100.0	90.18196063455717
千歳船橋	139.624544	35.647616	28.86649900709842	66.56095435867896	94.62564594098893	25.936711508574806	100.0	86.05969435854871
祖師ヶ谷大蔵	139.60965900000002	35.643236	27.354306200216822	66.36740186999704	91.56930144795966	32.63407819311649	100.0	90.18196063455717
成城学園前	139.598958	35.64011400000001	32.90742991310373	65.9278382352057	89.39068288457882	32.23426751017121	100.0	94.18970457526389
喜多見	139.587445	35.636697	39.71512792319478	64.66568006322508	88.84847740655837	33.408001868843655	75.89433963391491	94.18970457526389
狛江	139.577127	35.632001	49.90271201226598	63.656683164011426	89.63428246012832	29.370645823271445	65.06231763456579	83.95353276370251
和泉多摩川	139.573695	35.627349	48.36038779722126	63.247670007671076	90.54606228669445	28.72183123366254	70.94100444590386	79.64666056962778
向ヶ丘遊園	139.564719	35.617273	63.613916454876005	62.08696749893302	88.5009781780103	78.47754294637235	83.82841691599606	75.20724862859092
生田	139.542024	35.614954	72.56129635257832	61.433704179849336	85.62010284998148	33.131011960040325	92.15018523529488	96.15258521463726
読売ランド前	139.527903	35.614723	68.0185266969493	60.61191283754101	86.65370695371679	34.03863138748355	100.0	94.18970457526389
百合ヶ丘	139.516121	35.60903	63.56043741462769	60.71511171442646	88.38027956710027	42.54877136539644	100.0	92.19974879185771
新百合ヶ丘	139.507608	35.603705	61.671386531967144	62.66711906453081	86.90044413768406	50.38038232359949	61.76049703126553	92.19974879185771
柿生	139.497614	35.589597	76.1012506237005	58.803088631590484	84.4399993365292	50.850417069649666	58.70930645855172	94.18970457526389
鶴川	139.481759	35.583077	78.21138628294625	58.447620793200194	81.0830232161885	43.46806288380863	71.27403393907954	96.15258521463726
玉川学園前	139.46338799999998	35.563486	74.26729768084283	58.52052942379531	83.00030225148977	35.541170247531866	100.0	100.0
相模大野	139.437836	35.53220800000001	26.350616985696938	64.71795777748123	90.9674344219299	25.998190579687062	69.15803911649738	75.20724862859092
小田急相模原	139.422571	35.515134	63.94045514600004	59.09400475432639	91.57576423336191	23.968380253547853	100.0	88.13555033777216
相武台前	139.408509	35.499294	71.80315027293742	57.510668489752604	84.78405740447742	54.89391671790379	100.0	94.18970457526389
座間	139.399899	35.480913	85.69693435676335	54.176600231724	81.83372141022367	54.59640755989361	77.28012939986888	100.0
本厚木	139.364261	35.439338	35.470817316363004	61.24065629106323	83.93041628735844	20.20327237516855	71.23972625161409	83.95353276370251
愛甲石田	139.344098	35.417634	87.82039274793	52.643644809694976	76.18193041485995	20.648180938312198	68.91458706296804	88.13555033777216
伊勢原	139.31376799999998	35.396081	82.3553152111548	53.52034791824556	78.99959853084229	16.661093607966773	79.77485871557059	94.18970457526389
鶴巻温泉	139.27781299999998	35.381131	86.5015950730152	51.11526891727248	77.06154580164065	29.282537213323007	65.06231763456579	94.18970457526389
東海大学前	139.27123600000002	35.373151	87.27358114044993	51.27774750140578	79.67789992222441	27.569215064085167	69.29167617848614	94.18970457526389
秦野	139.226009	35.370075	88.03860843201116	50.394614701019314	77.71120062444695	21.681379716401896	57.458119965732166	94.18970457526389
渋沢	139.184405	35.374032	90.9610912678382	48.44448872608342	78.0133424351731	14.492691643010414	100.0	92.19974879185771
新松田	139.139848	35.345082	90.28420773857067	47.801303789489644	69.38812541736284	24.094456603237827	65.48907025667752	98.08911773985422
開成	139.135785	35.326532	92.51522148600333	46.00854226970068	67.59136066128994	10.86345463507669	78.00324322790286	96.15258521463726
栢山	139.14258	35.310679	90.54248407607489	46.86476991245758	68.42024553788268	3.0894175078326582	79.39167637182281	100.0
富水	139.145166	35.296759	91.06180541776064	46.35729372741254	74.9533775218047	8.347663615658469	75.55989750363939	100.0
螢田	139.152036	35.285055	91.30944535958689	46.169809902760164	74.74621144743185	14.349590975102547	65.43081490986616	92.19974879185771
足柄	139.15447	35.271763	88.82670483193932	48.20880124827341	76.58734421399964	12.20980970682721	71.23972625161409	94.18970457526389
東林間	139.438883	35.52054099999999	42.29027126840536	61.246060837538764	91.24084535328177	29.666023559501653	100.0	83.95353276370251
中央林間	139.444105	35.508066	61.07992790878159	66.25604807021752	87.96647990951534	30.227889886360238	100.0	88.13555033777216
南林間	139.447911	35.495627	67.21751350370752	58.63296893581641	89.79024619998216	22.470350207697376	100.0	83.95353276370251
鶴間	139.450572	35.49057	68.91402927183998	58.33246897995229	88.56784435245818	19.556677555898922	100.0	81.81616772295146
桜ヶ丘	139.465734	35.450486	81.2946326519663	55.87539156959005	83.35664310020786	39.919359913993055	75.89433963391491	92.19974879185771
高座渋谷	139.464854	35.432519	83.12748832557865	55.35338015192027	82.32569708866505	35.03802154418344	62.895936224213614	83.95353276370251
長後	139.465307	35.41261	79.86924395767103	56.022572744707475	80.11884183621218	19.527767442807693	60.32259405299062	86.05969435854871
湘南台	139.466451	35.396488	67.8432418520272	68.44023029048806	83.05672895055068	26.595144312694046	74.9341461816624	92.19974879185771
六会日大前	139.470665	35.383761	64.0317106839394	58.17106565236845	78.47407561746135	44.97990087096363	94.48827668178431	94.18970457526389
善行	139.473199	35.36285	83.26718683603998	54.65341072321349	79.71332575271737	17.5442138212729	30.222552325523523	98.08911773985422
藤沢本町	139.476046	35.348188	41.13796039678494	60.16719203386908	84.77050772645615	29.173005585935275	67.2647871437788	86.05969435854871
本鵠沼	139.475412	35.331129	31.31972280978784	60.68580599254258	85.97406574879804	36.219727456908196	67.09865880214888	88.13555033777216
鵠沼海岸	139.47121	35.320744	68.91865318386175	56.54162691219518	85.7081667474889	48.700304068262874	70.61855967877963	100.0
片瀬江ノ島	139.482934	35.309345	73.24246768645052	55.8798812281872	80.78595690621012	40.032926363089	74.9341461816624	100.0
五月台	139.493542	35.600174	67.09163097871496	59.487144674781476	83.6793484092268	44.324953070904826	56.681738342956145	96.15258521463726
栗平	139.481298	35.605731	76.78444102720363	58.25319253003699	79.07261346769874	45.240869349678185	90.85790430955605	100.0
黒川	139.470731	35.61320300000001	78.52210234517614	69.00315271176981	77.94493238493611	52.80979892526785	100.0	100.0
はるひ野	139.464534	35.618885	81.43436444328044	56.68573706520424	80.42774346700457	62.36799406906094	100.0	96.15258521463726
小田急永山	139.44794299999998	35.62997199999999	73.48929976926077	58.46500794655133	84.04521748159797	81.15547109916946	100.0	96.15258521463726
小田急多摩センター	139.424298	35.624902	71.06052279270743	58.65836957618886	83.3837463402937	73.832149582592	100.0	96.15258521463726
唐木田	139.411622	35.61667199999999	73.22436407551207	57.66921949568835	80.61454131725435	63.89977551246686	100.0	96.15258521463726
代官山	139.703284	35.648193	0.00018647121943225054	75.67821845449284	94.1196458899546	30.229661814617593	100.0	70.62687966175199
中目黒	139.698621	35.643854	0.6935843704476514	73.75702392242245	95.6057154800432	32.308412710603385	100.0	65.89630817802146
祐天寺	139.69075800000002	35.637163	6.603494652663146	69.91703283208012	96.75994318882853	43.616959231330924	100.0	75.20724862859092
学芸大学	139.68522	35.628786	10.526531176103994	69.50522363387593	96.53324584965159	32.86739795914227	100.0	68.28098242139038
都立大学	139.676393	35.617835	3.4940580260372966	70.43660937835601	94.5566982732688	31.829475542121582	100.0	81.81616772295146
自由が丘	139.66866399999998	35.607224	5.704652335618288	70.15930977328064	92.66044478098271	26.32223995912777	100.0	92.19974879185771
田園調布	139.667356	35.596815	6.901462688324439	70.15015959380814	90.7549262680974	72.82787132443293	44.386404349780335	92.19974879185771
多摩川	139.668723	35.589591	20.01681030410933	69.14778407302173	91.96659981848917	73.45405829261045	65.87404271314738	92.19974879185771
新丸子	139.66196399999998	35.58049000000001	27.632457657121417	66.35859717350586	94.22254726330499	84.89778708980789	38.672456976199186	77.44402997624314
元住吉	139.654668	35.565698	44.1027523362915	64.96376236644711	95.2910293692473	28.547238392403163	72.88229034482573	68.28098242139038
日吉	139.646944	35.5539	46.22987364908219	73.03089421405377	92.76146508820935	28.274637700573475	75.66119173491273	81.81616772295146
綱島	139.63491000000002	35.536906	55.87790919986767	63.416476866986486	92.44770704707899	42.60155181412956	71.40075897762853	83.95353276370251
大倉山	139.629808	35.52243	59.065051525733026	66.95524967805693	90.10806253897118	43.920914036708034	79.77485871557059	79.64666056962778
妙蓮寺	139.633194	35.498779	56.57543565017077	62.173267450400516	91.69351460856406	34.62657297790504	100.0	75.20724862859092
白楽	139.627875	35.489555	59.79821621377739	61.9089266177504	91.52221608088571	44.47921794357067	100.0	77.44402997624314
東白楽	139.62936399999998	35.483523	55.67329266184928	61.7273806050176	91.8325960825714	32.89342379646211	100.0	81.81616772295146
反町	139.625337	35.47474000000001	2.6843245651135152	67.91340717978758	90.86567642055482	38.06823063986085	86.37452733083826	63.47155359671607
不動前	139.71469	35.626526	0.356680229244139	72.6217240829809	97.87017406473417	37.08838702578084	100.0	63.47155359671607
武蔵小山	139.704524	35.620538	9.425249489891577	69.68281963233092	99.49836460746259	36.831302470059924	100.0	50.69599891473483
西小山	139.698694	35.615455	14.214148817162098	68.7653721962068	98.48670845422947	36.59546987074484	100.0	63.47155359671607
洗足	139.694367	35.61043	16.562516505275106	67.99847316605478	97.06711176721198	33.59523790824257	100.0	81.81616772295146
大岡山	139.685909	35.607456	11.539383187415291	68.97321921706295	95.41468976903444	34.84536751990784	100.0	77.44402997624314
奥沢	139.672355	35.603947	6.193594227270856	69.09422539664227	92.65180242142213	24.238547778677262	100.0	90.18196063455717
池尻大橋	139.684319	35.65060300000001	4.269250672755849	70.70600616350534	95.3284933746657	50.58514023922992	100.0	72.93524101937304
三軒茶屋	139.670156	35.643716	16.90499458512146	73.70448320347927	97.49328637309867	46.74983673904359	100.0	81.81616772295146
駒沢大学	139.661702	35.633471	17.435681507077824	68.35382419502795	95.4914780011019	58.82832512931038	100.0	86.05969435854871
桜新町	139.644779	35.631666	19.777574821762027	67.78957369566656	94.19528408911515	22.628153779709766	100.0	90.18196063455717
用賀	139.633928	35.626436	19.52425974880134	67.56473619348814	91.9817699030715	56.32331808154323	100.0	92.19974879185771
二子玉川	139.626685	35.611788	27.39477101232578	66.94878602959542	91.26913828558494	48.302090991295444	52.9020983587432	72.93524101937304
二子新地	139.62233799999998	35.606994	25.790962499949334	66.15262084893445	91.66434427506583	45.671219387571476	58.70930645855172	72.93524101937304
高津	139.616934	35.603248	40.91790520573702	67.64974843799662	92.89909194803562	46.113535001605506	67.86826579803684	72.93524101937304
溝の口	139.610487	35.59984	47.72253147715192	64.87676026003271	93.52449184145121	24.76587583664218	87.07819231581747	70.62687966175199
梶が谷	139.605885	35.593963	50.808987192243514	63.71768539423238	92.79008234248757	25.842671108919056	96.54625070113016	72.93524101937304
宮崎台	139.591313	35.587228	64.4663375748269	62.05439995743964	92.5061466868981	33.60875417186956	54.7781758885847	94.18970457526389
宮前平	139.581983	35.58495100000001	54.897566482754016	62.98590622981938	92.67072224224047	34.57768333410793	60.404536631430794	94.18970457526389
鷺沼	139.57326799999998	35.579762	54.43187243435259	62.9519726709455	91.92914310868183	39.74836184142463	47.586231720502134	90.18196063455717
たまプラーザ	139.558447	35.577427	48.592366937615	63.41178117823676	89.79063035054524	38.521652051887294	100.0	88.13555033777216
あざみ野	139.55346200000002	35.56864500000001	55.29154468410815	68.6153170294024	87.76250442380498	42.893402514608205	100.0	94.18970457526389
江田	139.551518	35.55867100000001	54.296782334744705	63.288146074422805	86.28846422814924	44.08183160944729	100.0	90.18196063455717
市が尾	139.541496	35.55148300000001	58.900136287435686	61.60503356913687	85.16866401570073	41.117675723397454	65.73849306386076	94.18970457526389
藤が丘	139.527655	35.543454	56.52156559623427	71.09561820064707	87.3082346380119	43.59219470621134	81.95707308551002	86.05969435854871
青葉台	139.517376	35.542855	63.92887888968411	61.03376021250968	89.52054820353743	43.20897044856986	100.0	90.18196063455717
田奈	139.504855	35.536204	64.83934943867783	59.582690238421755	86.8414243424073	37.22832264368769	63.4503227526382	86.05969435854871
つくし野	139.485139	35.52755900000001	65.00735511469044	59.22976946608761	84.59507079692227	36.89933506307055	86.37452733083826	96.15258521463726
すずかけ台	139.481684	35.517094	68.85832469042406	58.55097349567514	81.0386943356378	38.541485020241026	100.0	94.18970457526389
南町田	139.470318	35.511502	70.76583432603962	58.603503813381685	83.24030114046785	36.216454541800296	55.251516478363286	90.18196063455717
つきみ野	139.458651	35.51054600000001	68.31695669548175	58.19595006791821	85.4755588966195	36.77552701582994	62.38429368835406	88.13555033777216
下神明	139.726256	35.608704	11.721067401035775	68.66143415802122	98.96519825586653	28.08110075310021	100.0	61.00534812362536
戸越公園	139.718159	35.608856	13.49275735343828	68.59247036487386	99.52407548082097	26.57196545696004	100.0	68.28098242139038
中延	139.712526	35.60570999999999	24.677401866366548	72.16126951478523	99.34227091438453	28.02528659315874	100.0	70.62687966175199
荏原町	139.707571	35.60382	27.47660611964958	67.0117274018841	98.46368192567977	26.8981245615188	100.0	75.20724862859092
旗の台	139.70228600000002	35.604923	23.001700349220688	67.76004274284459	98.26058138821271	32.536034343952046	100.0	75.20724862859092
北千束	139.693303	35.606311	22.956918221830076	66.94912410000813	96.68436571571121	33.58292405542612	100.0	81.81616772295146
緑が丘	139.679482	35.60638	8.058958323338896	72.89500244508451	94.55692147066055	33.453368603722915	100.0	83.95353276370251
九品仏	139.660992	35.60538	4.865325360802386	69.22575032720334	91.25050579779945	25.75597977708185	49.68712316360565	92.19974879185771
尾山台	139.653862	35.606971	6.768033154216653	69.20110831700515	89.82170442138612	42.78800807786053	73.34298612276622	94.18970457526389
等々力	139.64793799999998	35.608369	18.116675232220867	67.45790866165704	90.16143885313566	41.5702829683161	67.78259515316134	100.0
上野毛	139.638917	35.61195700000001	19.009299768448408	67.14948827537685	90.28040829543804	36.861517674458206	39.365908439792726	96.15258521463726
大崎広小路	139.72233899999998	35.622244	0.3013782811381067	72.24381694474944	97.29248835027413	26.312393911425957	100.0	50.69599891473483
戸越銀座	139.714862	35.61592800000001	2.4127707734202954	70.89328006460134	99.5201858699657	24.357864040524163	100.0	50.69599891473483
荏原中延	139.712196	35.610056	17.243600878622093	68.0786074920478	100.0	26.674206333251522	100.0	63.47155359671607
長原	139.697881	35.60219	23.195719891604412	71.82481310292448	96.9004386533997	32.65555818953027	100.0	81.81616772295146
洗足池	139.690896	35.59964799999999	28.074625849898062	66.75776515524878	95.48348912781958	36.65123540281981	100.0	90.18196063455717
石川台	139.685063	35.596888	25.08221936555427	66.84739008794081	94.80965580167474	36.653674317057714	100.0	88.13555033777216
雪が谷大塚	139.681083	35.592038	22.468800095462782	67.20472102333501	93.47842116165445	44.60109275844532	100.0	90.18196063455717
御嶽山	139.682473	35.585236	25.934767139465357	66.81304981938064	94.01309918546772	32.844177571975834	76.99664806281389	94.18970457526389
久が原	139.685678	35.579499	29.049666690416476	66.26251940377966	94.5647555515006	30.98867976644607	63.4503227526382	90.18196063455717
千鳥町	139.69142	35.572983	26.043725456843937	66.51059124103811	95.83075736463384	40.65038769551511	64.05301455142354	90.18196063455717
池上	139.702822	35.572025	23.58822921497553	67.19563481322464	96.78738123454916	28.432078967799356	82.75508542987193	68.28098242139038
蓮沼	139.708544	35.564173	6.555697633534993	68.65280003986346	98.05543105003038	24.35118027943246	69.15803911649738	58.49625007211562
沼部	139.67326	35.582526	25.308832365112366	66.3588068838112	93.6009173592144	73.57123648218541	62.251532435830036	88.13555033777216
鵜の木	139.680554	35.575452	32.97804313952825	65.88731974159515	93.71828814194193	28.439482643336955	41.482243440546426	88.13555033777216
下丸子	139.685576	35.571397	33.50472226097108	66.11345892113737	94.31032784819648	40.50887177181082	39.365908439792726	88.13555033777216
武蔵新田	139.692506	35.567806	28.55985176436821	66.42893261684354	95.46636756536927	41.1654200651146	68.07132766067645	92.19974879185771
矢口渡	139.700389	35.562462	10.14991347524863	68.41831843598897	96.45050299699349	31.738411719008475	49.68712316360565	58.49625007211562
西太子堂	139.666382	35.644545	17.695012839868514	66.70587431481229	97.23960146234127	44.977571161279435	100.0	88.13555033777216
若林	139.65991100000002	35.645933	18.575301730442362	68.10007537423574	96.91076800620698	33.60183212958463	100.0	81.81616772295146
松陰神社前	139.655211	35.643947	19.1474459603397	67.30880194763193	96.74423898251105	23.676352020606846	100.0	79.64666056962778
世田谷	139.650945	35.64356400000001	24.77658165225716	66.66601360869461	96.37161830936303	24.382907355496663	100.0	86.05969435854871
上町	139.646276	35.643656	24.805402990856827	66.58154435168805	95.36912976894014	23.609762375257187	100.0	86.05969435854871
宮の坂	139.64494	35.647508	25.828882241773165	66.13691207521755	95.03636640345836	19.69916070251501	100.0	92.19974879185771
山下	139.646509	35.653844	26.919339740103464	73.77599620084918	94.76776518746986	32.28488279188333	100.0	83.95353276370251
松原	139.642	35.660048	25.003081955310826	66.20373528269512	93.53854617110031	32.873171341549174	100.0	79.64666056962778
恩田	139.492127	35.545535	73.09987438108365	57.016617390188564	82.61878487134247	39.72231688639782	76.24450632631276	100.0
こどもの国	139.486657	35.558035	80.8377085820286	58.13186635199523	81.73181715264224	39.60021861762279	68.6410741358997	100.0
泉岳寺	139.74002	35.638692	0.023668460243851483	75.12519682502038	93.77170339319966	23.763914641404437	100.0	75.20724862859092
北品川	139.739191	35.622458	0.25613474623486004	72.54627697304684	93.54126167102244	33.83131596652243	100.0	70.62687966175199
新馬場	139.741366	35.61762	0.6469664800049197	72.10011010932149	93.22163745795983	36.84176542028111	100.0	65.89630817802146
青物横丁	139.74295800000002	35.60935100000001	9.033823767163435	69.82371434182153	94.85673363429386	35.75839524293379	100.0	75.20724862859092
鮫洲	139.742227	35.60497700000001	8.8734054449146	69.21811135503387	95.44511095376372	31.27837891127523	100.0	75.20724862859092
立会川	139.738886	35.598489	4.671147722309778	70.1144238392373	96.45186968424882	43.0641417840568	100.0	61.00534812362536
大森海岸	139.73543999999998	35.587576	8.090281152369196	69.15874463286494	97.07550306310912	53.4752056684683	84.15720293701389	77.44402997624314
平和島	139.73491	35.57868	6.127568368174358	69.84548430681939	97.21922356867847	60.882770337775824	84.27348185468794	65.89630817802146
大森町	139.732027	35.572431	28.373917747059668	66.71134183643959	97.95668451641738	55.08762508895843	81.49614642879475	47.99929410107309
梅屋敷	139.728266	35.566873	4.939619802679415	70.35448696493005	98.50663425796368	44.93954180314081	76.02942850429206	53.343220002861244
京急蒲田	139.723681	35.560796	7.323841009689312	70.26957207573963	98.88899390719442	31.14492895001212	82.58388511454253	50.69599891473483
雑色	139.715005	35.549725	5.289482016371936	69.28100811172439	97.02311482967045	41.21068734141942	46.122959412311275	55.94274090777422
六郷土手	139.7076	35.540577	10.263250753881902	67.93164211598193	93.76907645810391	66.53521949006759	40.77084277547723	33.703498757813215
京急川崎	139.70089299999998	35.53285	11.389161942419591	68.48259280552126	95.14564293617184	67.07408888986585	56.49432655504523	39.59286766773861
鶴見市場	139.68642	35.517594	44.26335066300913	64.04945944056698	95.14769938921953	38.789546306357636	78.27497127399575	10.962449061149513
京急鶴見	139.677743	35.507032	42.207214681989875	64.21357956786075	93.07983999900941	32.54142780938063	82.83501564109196	65.89630817802146
花月園前	139.672813	35.500358	39.26909650015361	63.633965584317345	93.0237101366179	31.820964142268977	89.05700630269074	70.62687966175199
生麦	139.6673	35.4956	60.31912811692589	62.09075909494906	91.93387221947178	34.82151033949548	100.0	81.81616772295146
京急新子安	139.655848	35.48724199999999	60.90983854933807	61.22785160992922	92.89787122635954	34.09062405729502	100.0	86.05969435854871
子安	139.64496499999998	35.484556	61.68411290283156	60.959183517456864	92.55482675891056	33.9491718626095	100.0	83.95353276370251
神奈川新町	139.640152	35.48155900000001	54.16524599541327	62.10240450805949	92.37418581542077	34.89395450081746	100.0	77.44402997624314
仲木戸	139.634669	35.477412	46.22554178030375	62.869212409298235	92.03680788594257	34.58624319764492	100.0	58.49625007211562
神奈川	139.627364	35.471304	1.3388930629998919	68.11670132615285	91.85202821607227	36.57561588139363	75.30296883469198	70.62687966175199
戸部	139.61956	35.456631	2.284190659654091	67.88058942824571	93.04470280245923	44.78343091218894	77.86483244184168	33.703498757813215
日ノ出町	139.626696	35.445524	10.030711167773465	66.26006587312061	95.11412792403391	48.187409016680775	100.0	53.343220002861244
黄金町	139.62246000000002	35.439694	23.30957725551082	64.44485511729859	94.80406567311354	44.08670589745603	100.0	50.69599891473483
南太田	139.61340800000002	35.436923	57.82785055566032	60.792178998534006	94.17378181872914	49.452892727436755	100.0	55.94274090777422
井土ヶ谷	139.60061000000002	35.433895	64.111775809678	60.13444539680191	91.77148657089063	44.981284144694996	100.0	83.95353276370251
弘明寺	139.596791	35.42437	70.13215769246916	64.36052744676725	91.92886874322417	36.60338775371044	100.0	77.44402997624314
上大岡	139.596552	35.409418	58.39036599390245	67.07590661338793	91.15711235244967	46.861692997613495	100.0	79.64666056962778
屏風浦	139.610387	35.394176	70.29053498527148	58.59611128214877	89.76932047410213	46.20636550358311	100.0	79.64666056962778
杉田	139.615734	35.38379600000001	75.64203750763726	59.12186252600877	88.07141827568528	31.537648460585654	100.0	90.18196063455717
京急富岡	139.629772	35.366743	77.04441020420401	57.38499841973115	86.38887846967826	73.61416986767057	100.0	98.08911773985422
能見台	139.629233	35.360528	76.19603235146101	57.58131751857578	86.16620514056346	69.91370904176605	100.0	98.08911773985422
金沢文庫	139.621606	35.342966	70.07862665446476	58.60704201663349	86.50698896086607	74.17173746791642	100.0	92.19974879185771
金沢八景	139.62018	35.331223	71.74574322030328	63.97164595948721	87.02953530447675	47.94296869861972	100.0	81.81616772295146
追浜	139.624905	35.315461	82.32297571498496	55.779818628592594	84.39798257882313	46.75987205930336	100.0	90.18196063455717
京急田浦	139.625252	35.300892	87.07303116876297	53.719984007128915	77.74194881894547	39.106849771563716	100.0	94.18970457526389
安針塚	139.64292	35.286641	90.0550711331587	52.025729819416064	70.46622238494255	58.49725658884475	100.0	100.0
逸見	139.65314899999998	35.28048	85.49894926926899	53.48292182621878	77.59207350872934	36.01033260240914	100.0	90.18196063455717
汐入	139.662443	35.280241	39.014739265117825	60.805607614017276	80.87900432390222	48.18951092227022	100.0	88.13555033777216
横須賀中央	139.67021699999998	35.27858	41.34977961865807	61.105649835320975	82.99079217451944	47.73583577604096	100.0	86.05969435854871
県立大学	139.677033	35.269731	52.20217925077174	59.075462392487744	83.78716734473544	43.82198089017141	100.0	75.20724862859092
堀ノ内	139.686932	35.26322000000001	80.89501772258278	54.89938559406171	84.3185367700912	32.87837750337124	100.0	86.05969435854871
京急大津	139.695334	35.261068	81.00241046693851	54.39145240283757	82.72459131430233	37.70679442172323	100.0	88.13555033777216
馬堀海岸	139.707328	35.259651	85.40828867802148	53.67973413730189	82.41060174734912	28.942536153515448	100.0	96.15258521463726
浦賀	139.714999	35.250933	87.90725422164306	53.2464481282353	80.65081555881457	31.98286817551096	100.0	96.15258521463726
糀谷	139.72961999999998	35.5545	19.236436159112724	67.39147214271362	97.39967043562375	43.05762290700005	65.68638643209242	45.25122050859247
大鳥居	139.73935600000002	35.552531	42.20092191041162	65.30520638731643	93.86770017654837	42.41445976447963	75.89433963391491	81.81616772295146
穴守稲荷	139.746669	35.550326	48.32157715619787	64.47421795878412	90.64704056743594	35.333805344320076	78.30713125952052	88.13555033777216
天空橋	139.75423	35.54890800000001	51.16704416423967	69.15947923092135	87.74225888633805	30.66009246975267	78.47443129732305	90.18196063455717
羽田空港国際線ターミナル	139.768968	35.544676	32.59571436593667	38.4066558074846	31.84628503981154	0.0	100.0	100.0
羽田空港国内線ターミナル	139.785962	35.549809	32.59571436593667	39.51515453370225	0.0	0.0	100.0	100.0
港町	139.712578	35.53501400000001	12.089433136525358	67.25555068277052	93.76588310619648	66.47904274747265	43.853780146606226	36.678233043608074
鈴木町	139.720655	35.53535	56.109265371196	63.06655033047572	94.25239462460841	56.13340019007388	55.251516478363286	81.81616772295146
川崎大師	139.725946	35.535711	57.89045871090334	63.17996320099538	93.23521531777472	50.65516028628213	56.20330839677271	81.81616772295146
東門前	139.734298	35.536566	61.50520439692742	62.69852772197123	90.47163103196544	43.54100046610655	59.75023758130229	86.05969435854871
産業道路	139.740381	35.536611	64.56714799172207	62.22369870959042	88.39310279469603	42.806017485476985	73.34298612276622	88.13555033777216
小島新田	139.747575	35.53479799999999	64.69873139079154	62.591487619839505	85.62571483383515	36.19283796672865	75.04063271941992	96.15258521463726
六浦	139.611532	35.32269	77.14505238730466	56.364679778452484	85.5391404626486	32.84123092718778	100.0	88.13555033777216
神武寺	139.592947	35.306233	74.59248836716993	55.98157055218034	77.48086209668739	30.51754758917229	100.0	96.15258521463726
