station_name	lon	lat	landPrice	access	population	park	flood	security
実籾	140.068289	35.686852	87.92250507813766	66.1408211574258	83.20834516209511	32.87283166288533	100.0	90.18196063455717
八千代台	140.09094199999998	35.701465	79.40130292066046	67.63896602055691	84.07589847095406	33.934646475002175	100.0	96.15258521463726
京成大和田	140.108578	35.712309000000005	89.24700348625582	64.96534546671704	81.28924193135948	42.97002253072799	100.0	96.15258521463726
勝田台	140.126053	35.715445	84.4495299283501	66.38802232306028	83.39748467246474	37.19173457691187	100.0	96.15258521463726
志津	140.144982	35.717406	89.4794680778538	64.50686999431048	84.43228735302797	34.53738133039706	100.0	90.18196063455717
ユーカリが丘	140.156354	35.721801	89.11709449474213	68.19469256770184	79.42274608067594	41.07209512723624	100.0	92.19974879185771
京成臼井	140.180796	35.730017	93.59656509048827	62.69402234668407	75.10489977748544	33.49964522893527	61.976149827151495	96.15258521463726
京成佐倉	140.229633	35.725204999999995	90.51670956110216	63.11824480040335	72.10020117669792	48.00123221546108	67.5718821658702	98.08911773985422
大佐倉	140.25079	35.729908	96.25257915517274	58.3660296422382	63.47441246313454	12.600533963906907	46.624756837253095	100.0
京成酒々井	140.27013200000002	35.736867	95.89693091777262	59.65755150097978	68.07518022532419	21.555266635275096	42.68099984337098	100.0
宗吾参道	140.280975	35.752669	98.23336121967394	56.66201673569835	62.610038460322336	22.624857220130874	30.222552325523523	100.0
公津の杜	140.294904	35.760446	96.60099940719688	58.95403744401092	73.6864045839547	25.06544807911894	100.0	94.18970457526389
京成成田	140.315473	35.776308	92.52171161957057	61.4741514751288	73.45912440028832	45.89532402864564	86.37452733083826	96.15258521463726
東成田	140.387225	35.770091	32.594180175274296	42.44765764550553	28.8044261865878	0.0	100.0	100.0
京成曳舟	139.82001200000002	35.718441	43.23037703631341	74.2126850494525	95.79620482544264	35.00821302277319	27.208665788327824	83.95353276370251
八広	139.828738	35.727687	55.630206418608154	72.96642246455835	92.5455807435688	49.80546129274682	32.81679682615158	88.13555033777216
四ツ木	139.834918	35.731962	51.8628011311482	73.24357626521052	91.48669308630569	41.618098558078856	29.868619801581787	79.64666056962778
京成立石	139.848558	35.738281	52.68388359701112	73.28517830191186	92.28636238883638	36.01073252687931	37.985069378068495	72.93524101937304
柴又	139.87518799999998	35.756322999999995	47.180734626728274	72.76533624901337	89.94071612154423	30.697080407488876	70.03186243351017	88.13555033777216
京成金町	139.87038700000002	35.768471000000005	59.98290275591109	72.07427194089445	90.13985960060702	19.86104333163706	57.40252019186286	88.13555033777216
京成幕張本郷	140.042091	35.672551	80.39763239644425	67.7312468062608	84.83470592557929	46.91029095508263	100.0	86.05969435854871
京成幕張	140.05591	35.660779999999995	77.42883046324816	67.71329118771274	84.47539445647354	38.66081593640021	100.0	88.13555033777216
検見川	140.066656	35.652512	71.7962601690634	67.98712641547769	86.73850099343147	41.80241826146264	100.0	94.18970457526389
京成稲毛	140.085505	35.637783	69.15055733680977	68.21765439081896	88.700053472966	40.275191220820744	100.0	81.81616772295146
みどり台	140.097413	35.624994	61.88841749909165	68.77520852294477	87.37676199858822	25.51147039333302	100.0	88.13555033777216
西登戸	140.102801	35.617615	29.210380830287995	70.90408072558253	85.79636643818844	45.6708634466186	100.0	88.13555033777216
新千葉	140.10855700000002	35.612455	17.184161834252855	71.68636771037691	86.53799032983397	46.44449037941623	86.37452733083826	83.95353276370251
京成千葉	140.114273	35.6116	17.950769353344846	72.50549003292693	86.55436558012673	48.61712882867011	79.77485871557059	83.95353276370251
千葉中央	140.11780900000002	35.607354	18.796048152213725	72.21520747369718	85.13956161081299	47.705505873325436	78.00324322790286	86.05969435854871
千葉寺	140.132236	35.590311	83.11641856191095	65.44471731001336	81.94540083528882	65.33217739273725	100.0	90.18196063455717
大森台	140.149398	35.584126	85.10841815020879	64.59800870681572	79.30380960474842	28.681329577181014	100.0	92.19974879185771
学園前	140.158416	35.560364	96.05312315932268	70.07648480960053	75.94690011826455	43.313109486835344	100.0	94.18970457526389
おゆみ野	140.16626399999998	35.550028999999995	97.19375560517693	59.684827093031835	76.00356870461053	52.3592447533561	100.0	90.18196063455717
ちはら台	140.17029	35.534017	97.64968524783515	59.137435376706584	69.95559151397262	40.94676960628784	93.12254682745335	92.19974879185771
千葉ニュータウン中央	140.116159	35.800175	91.32692998698067	65.22316329202698	80.47755666864842	58.28896234310702	100.0	92.19974879185771
印旛日本医大	140.203112	35.787512	99.47268723295176	55.99765536504938	56.686189873599716	30.75109085960793	100.0	100.0
成田湯川	140.291596	35.799115	97.96430915835255	56.44034348974364	64.11386068985333	29.908358283625176	49.68712316360565	100.0
初台	139.686354	35.68123	0.06917304850066958	79.93979097523959	95.87227856339989	66.57849161169409	100.0	53.343220002861244
幡ヶ谷	139.676183	35.677061	11.299827981863956	76.46072791216832	98.24260344216955	25.79875026156005	100.0	68.28098242139038
笹塚	139.667251	35.673758	12.657198765165676	76.49009789108186	97.48422755453511	26.152839981786208	75.99699991960941	68.28098242139038
代田橋	139.659413	35.671092	13.517622123632925	75.86683677291886	96.17321224971224	35.479206958778214	75.99433286217253	68.28098242139038
明大前	139.650352	35.668758000000004	23.7013783960157	75.43699037131508	94.53128163634756	34.66652287738036	74.35049326999818	68.28098242139038
下高井戸	139.641372	35.66615	24.291849302273217	78.5766125953262	93.38374213792144	35.26619753473541	74.86058756819835	81.81616772295146
桜上水	139.63128999999998	35.66768	24.80784290672573	74.7785322348885	92.51522389045428	35.095981184079925	70.543397233317	83.95353276370251
上北沢	139.62329	35.668857	31.669260082787567	73.86773636921032	92.37579143993717	42.54142668400374	69.44990169539618	88.13555033777216
八幡山	139.614927	35.669982	28.292627506985173	74.34600192152794	92.78373878152422	42.57560741004654	100.0	83.95353276370251
芦花公園	139.608247	35.670479	33.35904000298879	73.5446845853088	92.92900502457232	32.540624611116705	100.0	90.18196063455717
千歳烏山	139.60067	35.667921	39.695417649289425	73.565278337556	92.89811842107754	32.261793980739135	100.0	86.05969435854871
仙川	139.584908	35.662257000000004	45.754187377226145	72.91978035794371	90.11769423200614	20.01709281966778	100.0	83.95353276370251
つつじヶ丘	139.575103	35.657936	48.05906834906825	72.43723762306031	90.47537354532061	22.4998813084176	100.0	86.05969435854871
柴崎	139.56658000000002	35.653997	54.32312565140806	71.50586338908995	91.50667968409356	25.637619031082814	100.0	86.05969435854871
国領	139.55803600000002	35.650087	41.61063779294737	72.61083582056827	92.2755544671124	30.22206699783479	81.95707308551002	81.81616772295146
布田	139.551557	35.649904	42.88362949558684	72.1426225672675	91.83779522611093	27.42918729879301	79.77485871557059	86.05969435854871
調布	139.54398799999998	35.652181	44.96168174077595	73.35612381849768	90.38775690225202	61.385719945300664	73.34298612276622	88.13555033777216
西調布	139.529822	35.657169	47.86562687802178	71.51374234308928	87.44040260358328	47.96943524326273	65.06231763456579	90.18196063455717
飛田給	139.523666	35.660121000000004	64.5162799654719	70.20279371282271	86.23731563939877	49.28236930109244	73.34298612276622	98.08911773985422
武蔵野台	139.51128899999998	35.664159000000005	66.33105180703315	69.87818862144765	86.95850596942223	33.23328271282603	57.71257116785665	98.08911773985422
多磨霊園	139.502615	35.666197	64.68086877649814	69.66857498191916	86.9738939952233	54.23281821120579	51.88221659529011	98.08911773985422
東府中	139.495257	35.668766	45.18956670385151	72.15798116741968	87.98088929872053	51.65996207319308	90.85790430955605	90.18196063455717
府中	139.4799	35.672245000000004	38.56911384261516	80.79267276652473	88.94873117812274	49.430781004001105	83.71577839321148	88.13555033777216
中河原	139.457602	35.659549	66.6321640332486	69.14479132968866	85.55049448956275	59.401091650054425	64.93174914219738	92.19974879185771
聖蹟桜ヶ丘	139.446979	35.650814000000004	61.390673692547246	69.83696336246142	83.91898503806013	58.60869163652885	59.031565742738145	94.18970457526389
百草園	139.431285	35.657362	72.09541047647596	67.77429349428648	81.2012699771898	32.958593108450806	52.34575453169496	92.19974879185771
高幡不動	139.41295300000002	35.662361	74.50319543376014	72.97185495916573	82.60434929813162	30.025882245963338	68.259872361238	98.08911773985422
南平	139.392008	35.654559000000006	68.58810305915202	67.77564947957467	80.76792494814383	67.92009554603592	71.82649605237137	96.15258521463726
平山城址公園	139.379926	35.647371	78.31610235070042	66.33179296025516	78.59567953410917	58.859551552664655	59.90393457315587	96.15258521463726
長沼	139.365849	35.642788	83.15715357666006	68.64639379560307	78.84947652903037	60.30717279552884	63.85187499523719	92.19974879185771
北野	139.354489	35.644479	80.99170105769589	70.31490149001695	81.70136055891481	32.12781448082057	70.82163951647115	75.20724862859092
京王八王子	139.343851	35.657416	18.974795630100168	71.90506836449106	87.4623904023017	25.93069232675443	72.438994590213	70.62687966175199
京王多摩川	139.536606	35.644498999999996	46.403267630452305	71.70162979015943	89.78244233933725	38.26232303712959	76.86968060846414	79.64666056962778
京王稲田堤	139.531099	35.633895	69.02335220864143	70.08751776334783	87.26170387216938	44.06862978501417	80.86368109980478	88.13555033777216
京王よみうりランド	139.517597	35.632934000000006	72.95211245667004	68.9649502766451	85.11754818605372	37.20349029790952	86.37452733083826	92.19974879185771
稲城	139.500398	35.636165999999996	74.17269677940858	68.76703947443549	82.59605791819754	54.317891894645754	100.0	100.0
若葉台	139.472189	35.619325	81.25672569990826	67.47052200674175	78.19011561530719	57.79114112582576	100.0	100.0
京王永山	139.448204	35.630102	73.48584082995896	68.45606349467646	83.90895272939076	81.15547109916946	100.0	96.15258521463726
京王多摩センター	139.42401999999998	35.62518	71.05717816926067	68.65197241439948	83.43910308295335	71.570773974886	100.0	96.15258521463726
京王堀之内	139.40031399999998	35.624438	79.13824539133707	66.94515031746533	82.12146181482294	60.41464035515175	100.0	96.15258521463726
南大沢	139.3798	35.6141	89.01048725779617	65.02936803484897	83.79060924694343	89.59900932811603	100.0	98.08911773985422
多摩境	139.36698700000002	35.601826	84.13324957729328	65.43869421019768	83.22928439730298	74.52932632887261	88.28823396613627	96.15258521463726
京王片倉	139.33703500000001	35.644343	45.70118791666783	68.81116036319908	82.53704677458109	36.57189768471436	100.0	77.44402997624314
山田	139.32108200000002	35.644411	80.58348507195261	74.25190730462138	82.14407550996908	45.76730152104963	100.0	75.20724862859092
めじろ台	139.308446	35.643601000000004	81.37585067943678	65.21059091535089	83.45252448443003	35.28399000099065	100.0	86.05969435854871
狭間	139.293808	35.640637	84.36770623179686	64.1225410904015	81.23219096760931	39.85785126661142	100.0	94.18970457526389
高尾山口	139.269856	35.632377000000005	88.52431858776785	63.01782281854569	67.85400913273754	11.529995568600073	100.0	100.0
府中競馬正門前	139.485019	35.668288000000004	41.2780234633828	70.85232770512123	88.7596575331155	66.54340027861168	86.37452733083826	88.13555033777216
多摩動物公園	139.404627	35.649215000000005	81.05872156092227	69.63131557143272	79.47947039980131	67.2413351372013	100.0	96.15258521463726
神泉	139.693579	35.657244	4.604071949075176e-05	81.31329339433833	90.8133420573072	38.65520138197859	100.0	83.95353276370251
駒場東大前	139.68430800000002	35.65868	0.0033164869475839644	80.67845581434526	93.43198306083272	43.48551075321317	100.0	65.89630817802146
池ノ上	139.67344	35.660402000000005	8.657819326409182	76.3294937103793	94.30641498407199	41.81578212392217	100.0	79.64666056962778
下北沢	139.66691	35.661539000000005	11.990438198785567	80.76252965180073	94.84601468190515	47.41204324640901	100.0	77.44402997624314
新代田	139.660524	35.662593	15.560065463445913	75.44498730144667	95.23192406556232	31.053747477533218	100.0	70.62687966175199
東松原	139.65553500000001	35.662634000000004	16.40195413444265	75.52148383920662	94.94960677070259	32.972124721581366	100.0	72.93524101937304
永福町	139.64273300000002	35.67629	26.185336038020385	74.78271880951071	92.49190900357989	47.82246604480272	73.6133624762682	83.95353276370251
西永福	139.634936	35.678917999999996	27.863836316711044	74.37063923864199	90.6150634322291	52.66331927644793	70.36500012931667	83.95353276370251
浜田山	139.627528	35.681603	28.342281690274156	74.40092471562778	91.29076401461934	51.66049363622943	69.49020725796889	86.05969435854871
高井戸	139.615115	35.683253	34.614384522765704	73.92502806653192	91.8191708441372	33.61929826181417	74.08305811919094	83.95353276370251
富士見ヶ丘	139.607072	35.684805	35.21520137508274	73.39308044675404	91.60828988879351	23.091976862986016	65.06231763456579	94.18970457526389
久我山	139.599211	35.688138	38.69317835342922	73.39067640402132	90.70200995597887	20.884824262552087	70.42254329299054	90.18196063455717
三鷹台	139.58929799999999	35.692046000000005	23.760237688744606	74.14491376452183	90.44950205780522	17.614794826449227	69.01528831469787	83.95353276370251
井の頭公園	139.583112	35.697303999999995	8.945125164065004	75.0266753667973	90.43820677991017	54.49751754543669	64.54063927445468	83.95353276370251
南新宿	139.69867	35.683483	1.0596934874615855e-10	82.66213540833083	88.3656402904697	65.33896102690804	100.0	63.47155359671607
参宮橋	139.693568	35.678585999999996	0.001955906116260359	80.70126956411161	91.35026892447321	65.37548296818679	100.0	61.00534812362536
代々木八幡	139.68891299999999	35.669715000000004	0.00034771793972391315	81.09778421182372	90.7177167852065	64.85997035982912	100.0	83.95353276370251
代々木上原	139.680153	35.669159	4.102208997331645	78.80233402633166	94.63925129969475	66.43244146487854	100.0	65.89630817802146
東北沢	139.673014	35.665378999999994	9.134166690995118	76.1409653846747	95.18639031057035	33.35556060546676	100.0	75.20724862859092
世田谷代田	139.66155700000002	35.65834	17.393621765076077	75.22600164275951	95.25503900260142	33.18192118427798	100.0	72.93524101937304
梅ヶ丘	139.653628	35.656024	18.272882456689814	75.4950565580615	94.88961239874864	31.268820073894656	100.0	75.20724862859092
豪徳寺	139.647381	35.653807	25.74715465999064	74.77134355217507	94.80477942348656	32.33469753787542	100.0	83.95353276370251
経堂	139.63599299999998	35.650991	24.82709749047762	75.01961079858582	94.4341483953964	18.854228406650346	100.0	90.18196063455717
千歳船橋	139.624544	35.647616	28.865140340350536	74.48018672922456	94.62564594098893	25.936711508574806	100.0	86.05969435854871
祖師ヶ谷大蔵	139.60965900000002	35.643236	27.35301870822701	74.33247248455864	91.56930144795966	32.63407819311649	100.0	90.18196063455717
成城学園前	139.598958	35.640114000000004	32.90588105084751	73.99700890701453	89.39068288457882	32.23426751017121	100.0	94.18970457526389
喜多見	139.587445	35.636697	39.713258641309096	73.03376249105443	88.84847740655837	33.408001868843655	75.89433963391491	94.18970457526389
狛江	139.577127	35.632001	49.900363228805155	72.26372219938699	89.63428246012832	29.370645823271445	65.06231763456579	83.95353276370251
和泉多摩川	139.573695	35.627349	48.35811160672104	71.95157395547305	90.54606228669445	28.72183123366254	70.94100444590386	79.64666056962778
向ヶ丘遊園	139.564719	35.617273	63.6109223227172	71.06575587311387	88.5009781780103	78.47754294637235	83.82841691599606	75.20724862859092
生田	139.542024	35.614954	72.55788109184607	70.56720223320193	85.62010284998148	33.131011960040325	92.15018523529488	96.15258521463726
読売ランド前	139.527903	35.614723	68.01532525189565	69.94003237230933	86.65370695371679	34.03863138748355	100.0	94.18970457526389
百合ヶ丘	139.516121	35.60903	63.55744579958028	70.01879108139809	88.38027956710027	42.54877136539644	100.0	92.19974879185771
新百合ヶ丘	139.507608	35.603705	61.66848382935135	71.50851251699693	86.90044413768406	50.38038232359949	61.76049703126553	92.19974879185771
柿生	139.497614	35.589597	76.0976687470528	68.5595846026375	84.4399993365292	50.850417069649666	58.70930645855172	94.18970457526389
鶴川	139.481759	35.583077	78.20770508801431	68.28830075809272	81.0830232161885	43.46806288380863	71.27403393907954	96.15258521463726
玉川学園前	139.46338799999998	35.563486	74.26380212331823	68.34394273599402	83.00030225148977	35.541170247531866	100.0	100.0
相模大野	139.437836	35.532208000000004	26.349376734599094	73.07365948812637	90.9674344219299	25.998190579687062	69.15803911649738	75.20724862859092
小田急相模原	139.422571	35.515134	63.93744564456277	68.78160425024683	91.57576423336191	23.968380253547853	100.0	88.13555033777216
相武台前	139.408509	35.499294	71.79977069605681	67.57324303533106	84.78405740447742	54.89391671790379	100.0	94.18970457526389
座間	139.399899	35.480913	85.69290083766299	65.02876852222566	81.83372141022367	54.59640755989361	77.28012939986888	100.0
本厚木	139.364261	35.439338	35.469147802509035	70.41987308610297	83.93041628735844	20.20327237516855	71.23972625161409	83.95353276370251
愛甲石田	139.344098	35.417634	87.81625928348103	63.85885666103722	76.18193041485995	20.648180938312198	68.91458706296804	88.13555033777216
伊勢原	139.31376799999998	35.396081	82.35143897288079	64.52793375923265	78.99959853084229	16.661093607966773	79.77485871557059	94.18970457526389
鶴巻温泉	139.27781299999998	35.381130999999996	86.49752368074711	62.69243977819475	77.06154580164065	29.282537213323007	65.06231763456579	94.18970457526389
東海大学前	139.27123600000002	35.373151	87.26947341292002	62.81643922399407	79.67789992222441	27.569215064085167	69.29167617848614	94.18970457526389
秦野	139.226009	35.370075	88.03446469674986	62.14245515157455	77.71120062444695	21.681379716401896	57.458119965732166	94.18970457526389
渋沢	139.184405	35.374032	90.95680997934437	60.654169532760264	78.0133424351731	14.492691643010414	100.0	92.19974879185771
新松田	139.139848	35.345082	90.27995830912367	60.16330745324666	69.38812541736284	24.094456603237827	65.48907025667752	98.08911773985422
開成	139.135785	35.326532	92.51086704887278	58.795118309489794	67.59136066128994	10.86345463507669	78.00324322790286	96.15258521463726
栢山	139.14258	35.310679	90.53822249027073	59.44856906268446	68.42024553788268	3.0894175078326582	79.39167637182281	100.0
富水	139.145166	35.296759	91.05751938892865	59.0612763863136	74.9533775218047	8.347663615658469	75.55989750363939	100.0
螢田	139.152036	35.285055	91.30514767502366	58.91819358880376	74.74621144743185	14.349590975102547	65.43081490986616	92.19974879185771
足柄	139.15447	35.271763	88.82252400314714	60.474298956055186	76.58734421399964	12.20980970682721	71.23972625161409	94.18970457526389
東林間	139.438883	35.520540999999994	42.28828078160207	70.42399769594824	91.24084535328177	29.666023559501653	100.0	83.95353276370251
中央林間	139.444105	35.508066	61.077053044497156	74.24749014960071	87.96647990951534	30.227889886360238	100.0	88.13555033777216
南林間	139.447911	35.495627	67.21434976014271	68.42975365840533	89.79024619998216	22.470350207697376	100.0	83.95353276370251
鶴間	139.450572	35.49057	68.91078567794206	68.20041987765735	88.56784435245818	19.556677555898922	100.0	81.81616772295146
桜ヶ丘	139.465734	35.450486	81.29080633710429	66.32524205778559	83.35664310020786	39.919359913993055	75.89433963391491	92.19974879185771
高座渋谷	139.464854	35.432519	83.123575743239	65.92685646846469	82.32569708866505	35.03802154418344	62.895936224213614	83.95353276370251
長後	139.465307	35.41261	79.86548473193615	66.43756691736019	80.11884183621218	19.527767442807693	60.32259405299062	86.05969435854871
湘南台	139.466451	35.396488	67.8400486571493	75.914401430758	83.05672895055068	26.595144312694046	74.9341461816624	92.19974879185771
六会日大前	139.470665	35.383761	64.02869688735483	68.07724103979805	78.47407561746135	44.97990087096363	94.48827668178431	94.18970457526389
善行	139.473199	35.36285	83.26326767847551	65.39265793578363	79.71332575271737	17.5442138212729	30.222552325523523	98.08911773985422
藤沢本町	139.476046	35.348188	41.13602414608641	69.60063297709117	84.77050772645615	29.173005585935275	67.2647871437788	86.05969435854871
本鵠沼	139.475412	35.331129	31.31824867654003	69.99642571372988	85.97406574879804	36.219727456908196	67.09865880214888	88.13555033777216
鵠沼海岸	139.47121	35.320744	68.91540937232901	66.83369560996064	85.7081667474889	48.700304068262874	70.61855967877963	100.0
片瀬江ノ島	139.482934	35.309345	73.23902036485624	66.32866844890563	80.78595690621012	40.032926363089	74.9341461816624	100.0
五月台	139.493542	35.600173999999996	67.08847316009452	69.08163845178827	83.6793484092268	44.324953070904826	56.681738342956145	96.15258521463726
栗平	139.481298	35.605731	76.7808269946619	68.13991814503288	79.07261346769874	45.240869349678185	90.85790430955605	100.0
黒川	139.470731	35.613203000000006	78.51840652569336	76.34400923808404	77.94493238493611	52.80979892526785	100.0	100.0
はるひ野	139.46453400000001	35.618885	81.43053155162718	66.94367674502838	80.42774346700457	62.36799406906094	100.0	96.15258521463726
小田急永山	139.44794299999998	35.629971999999995	73.48584082995896	68.30157018305151	84.04521748159797	81.15547109916946	100.0	96.15258521463726
小田急多摩センター	139.424298	35.624902	71.05717816926067	68.44913876903965	83.3837463402937	73.832149582592	100.0	96.15258521463726
唐木田	139.411622	35.616671999999994	73.220917606005	67.69424505520851	80.61454131725435	63.89977551246686	100.0	96.15258521463726
代官山	139.703284	35.648193	0.00018646244274460246	81.43824647055884	94.1196458899546	30.229661814617593	100.0	70.62687966175199
中目黒	139.698621	35.643854	0.6935517253381512	79.972040579363	95.6057154800432	32.308412710603385	100.0	65.89630817802146
祐天寺	139.69075800000002	35.637163	6.603183844324311	77.04145886844591	96.75994318882853	43.616959231330924	100.0	75.20724862859092
学芸大学	139.68522	35.628786	10.526035721221296	76.72717675782333	96.53324584965159	32.86739795914227	100.0	68.28098242139038
都立大学	139.676393	35.617835	3.493893570331949	77.43798622700335	94.5566982732688	31.829475542121582	100.0	81.81616772295146
自由が丘	139.66866399999998	35.607224	5.7043838333162	77.22635835288608	92.66044478098271	26.32223995912777	100.0	92.19974879185771
田園調布	139.667356	35.596815	6.901137855449346	77.21937517298205	90.7549262680974	72.82787132443293	44.386404349780335	92.19974879185771
多摩川	139.668723	35.589591	20.015868167878953	76.45438814577888	91.96659981848917	73.45405829261045	65.87404271314738	92.19974879185771
新丸子	139.66196399999998	35.580490000000005	27.631157073307232	74.32575296831494	94.22254726330499	84.89778708980789	38.672456976199186	77.44402997624314
元住吉	139.654668	35.565698	44.10067654098725	73.26125118194426	95.2910293692473	28.547238392403163	72.88229034482573	68.28098242139038
日吉	139.646944	35.5539	46.22769773602567	79.4178771990232	92.76146508820935	28.274637700573475	75.66119173491273	81.81616772295146
綱島	139.63491000000002	35.536906	55.875279180302364	72.08040297693388	92.44770704707899	42.60155181412956	71.40075897762853	83.95353276370251
大倉山	139.629808	35.52243	59.062271496140596	74.78110270128903	90.10806253897118	43.920914036708034	79.77485871557059	79.64666056962778
妙蓮寺	139.633194	35.498779	56.5727727999531	71.13161776015308	91.69351460856406	34.62657297790504	100.0	75.20724862859092
白楽	139.627875	35.489554999999996	59.795401676138724	70.92987968540562	91.52221608088571	44.47921794357067	100.0	77.44402997624314
東白楽	139.62936399999998	35.483523	55.67067227302188	70.79132847211174	91.8325960825714	32.89342379646211	100.0	81.81616772295146
反町	139.625337	35.474740000000004	2.684198221336037	75.51234368198087	90.86567642055482	38.06823063986085	86.37452733083826	63.47155359671607
不動前	139.71469	35.626526	0.35666344128634125	79.10560915606042	97.87017406473417	37.08838702578084	100.0	63.47155359671607
武蔵小山	139.704524	35.620538	9.424805869310182	76.86271342256019	99.49836460746259	36.831302470059924	100.0	50.69599891473483
西小山	139.698694	35.615455	14.213479796255113	76.16254130919378	98.48670845422947	36.59546987074484	100.0	63.47155359671607
洗足	139.694367	35.61043	16.56173695315722	75.57726383874966	97.06711176721198	33.59523790824257	100.0	81.81616772295146
大岡山	139.685909	35.607456	11.538840060372973	76.32116477046212	95.41468976903444	34.84536751990784	100.0	77.44402997624314
奥沢	139.672355	35.603947	6.193302711818138	76.41351355160252	92.65180242142213	24.238547778677262	100.0	90.18196063455717
池尻大橋	139.684319	35.650603000000004	4.269049730863796	77.64358287370497	95.3284933746657	50.58514023922992	100.0	72.93524101937304
三軒茶屋	139.670156	35.643716	16.904198913501908	79.93194286392804	97.49328637309867	46.74983673904359	100.0	81.81616772295146
駒沢大学	139.661702	35.633471	17.43486085748383	75.8484585373737	95.4914780011019	58.82832512931038	100.0	86.05969435854871
桜新町	139.644779	35.631665999999996	19.77664394568809	75.41783717526607	94.19528408911515	22.628153779709766	100.0	90.18196063455717
用賀	139.633928	35.626436	19.52334079557147	75.24624701885412	91.9817699030715	56.32331808154323	100.0	92.19974879185771
二子玉川	139.626685	35.611788	27.39348161576852	74.77616981224803	91.26913828558494	48.302090991295444	52.9020983587432	72.93524101937304
二子新地	139.62233799999998	35.606994	25.789748590249516	74.1685571739838	91.66434427506583	45.671219387571476	58.70930645855172	72.93524101937304
高津	139.61693400000001	35.603248	40.915979312431354	75.31112616130503	92.89909194803562	46.113535001605506	67.86826579803684	72.93524101937304
溝の口	139.610487	35.59984	47.72028530879508	73.1948534284415	93.52449184145121	24.76587583664218	87.07819231581747	70.62687966175199
梶が谷	139.605885	35.593963	50.806595752901515	72.31027752100226	92.79008234248757	25.842671108919056	96.54625070113016	72.93524101937304
宮崎台	139.59131299999999	35.587228	64.46330332154946	71.04090116922926	92.5061466868981	33.60875417186956	54.7781758885847	94.18970457526389
宮前平	139.581983	35.584951000000004	54.89498260522521	71.75180262217958	92.67072224224047	34.57768333410793	60.404536631430794	94.18970457526389
鷺沼	139.57326799999998	35.579762	54.429310475762364	71.72590540922191	91.92914310868183	39.74836184142463	47.586231720502134	90.18196063455717
たまプラーザ	139.558447	35.577427	48.590079828494396	72.07681934893934	89.79063035054524	38.521652051887294	100.0	88.13555033777216
あざみ野	139.55346200000002	35.568645000000004	55.288942263108545	76.04802309362513	87.76250442380498	42.893402514608205	100.0	94.18970457526389
江田	139.551518	35.558671000000004	54.29422673447407	71.98246424093512	86.28846422814924	44.08183160944729	100.0	90.18196063455717
市が尾	139.541496	35.551483000000005	58.89736401995014	70.69795638418196	85.16866401570073	41.117675723397454	65.73849306386076	94.18970457526389
藤が丘	139.527655	35.543454	56.51890528153194	77.94092468610458	87.3082346380119	43.59219470621134	81.95707308551002	86.05969435854871
青葉台	139.517376	35.542854999999996	63.92586993310939	70.2619753593623	89.52054820353743	43.20897044856986	100.0	90.18196063455717
田奈	139.504855	35.536204	64.83629762875745	69.1545563504958	86.8414243424073	37.22832264368769	63.4503227526382	86.05969435854871
つくし野	139.485139	35.527559000000004	65.00429539720479	68.88521636077385	84.59507079692227	36.89933506307055	86.37452733083826	96.15258521463726
すずかけ台	139.481684	35.517094	68.85508371838763	68.36717686288594	81.0386943356378	38.541485020241026	100.0	94.18970457526389
南町田	139.470318	35.511502	70.76250357276882	68.40726664036659	83.24030114046785	36.216454541800296	55.251516478363286	90.18196063455717
つきみ野	139.458651	35.510546000000005	68.31374120414851	68.09623218102243	85.4755588966195	36.77552701582994	62.38429368835406	88.13555033777216
下神明	139.726256	35.608703999999996	11.720515722617014	76.08321849135149	98.96519825586653	28.08110075310021	100.0	61.00534812362536
戸越公園	139.718159	35.608856	13.49212228644423	76.03058711118464	99.52407548082097	26.57196545696004	100.0	68.28098242139038
中延	139.712526	35.605709999999995	24.67624036890433	78.75420215939936	99.34227091438453	28.02528659315874	100.0	70.62687966175199
荏原町	139.707571	35.60382	27.475312871338797	74.82420503684871	98.46368192567977	26.8981245615188	100.0	75.20724862859092
旗の台	139.70228600000002	35.604923	23.000617722422014	75.39529991718138	98.26058138821271	32.536034343952046	100.0	75.20724862859092
北千束	139.69330300000001	35.606311	22.955837702803016	74.77642781882804	96.68436571571121	33.58292405542612	100.0	81.81616772295146
緑が丘	139.679482	35.60638	8.058579010326474	79.3141681217269	94.55692147066055	33.453368603722915	100.0	83.95353276370251
九品仏	139.660992	35.60538	4.8650963633135085	76.51388997096488	91.25050579779945	25.75597977708185	49.68712316360565	92.19974879185771
尾山台	139.653862	35.606971	6.767714601502902	76.49508382722442	89.82170442138612	42.78800807786053	73.34298612276622	94.18970457526389
等々力	139.64793799999998	35.608369	18.115822530124433	75.16471901432462	90.16143885313566	41.5702829683161	67.78259515316134	100.0
上野毛	139.638917	35.611957000000004	19.008405052969074	74.92934056629127	90.28040829543804	36.861517674458206	39.365908439792726	96.15258521463726
大崎広小路	139.72233899999998	35.622244	0.3013640960909691	78.81720021925027	97.29248835027413	26.312393911425957	100.0	50.69599891473483
戸越銀座	139.714862	35.615928000000004	2.4126572109332307	77.78650546299544	99.5201858699657	24.357864040524163	100.0	50.69599891473483
荏原中延	139.712196	35.610056	17.242789269735205	75.63842028017017	100.0	26.674206333251522	100.0	63.47155359671607
長原	139.697881	35.60219	23.194628132839277	78.49742734302029	96.9004386533997	32.65555818953027	100.0	81.81616772295146
