station_name	lon	lat	landPrice	access	population	park	flood	security
京王よみうりランド	139.517597	35.63293400000001	75.48875021634686	59.33424617301684	85.11754818605372	37.20349029790952	86.37452733083826	59.56422262111006
稲城	139.500398	35.636166	73.33543406138273	59.074920280708064	82.59605791819754	54.317891894645754	100.0	65.6011319733452
若葉台	139.472189	35.619325	72.2466024471091	57.37607137781938	78.19011561530719	57.79114112582576	100.0	65.33751696712436
京王永山	139.448204	35.630102	85.7980995127572	58.6674431620402	83.90895272939076	81.15547109916946	100.0	62.61675615489635
京王多摩センター	139.42401999999998	35.62518	83.79432418910272	58.92414595365752	83.43910308295335	71.570773974886	100.0	62.70717780980608
京王堀之内	139.40031399999998	35.624438	84.79969065549501	56.68766791224659	82.12146181482294	60.41464035515175	100.0	62.40370442798262
南大沢	139.3798	35.6141	84.79969065549501	54.17738578331719	83.79060924694343	89.59900932811603	100.0	63.52268078264317
多摩境	139.36698700000002	35.601826	79.7012977836145	54.713732837053186	83.22928439730298	74.52932632887261	88.28823396613627	62.20831017873847
京王片倉	139.337035	35.644343	77.61039880731643	59.13273263213269	82.53704677458109	36.57189768471436	100.0	49.44235331926278
山田	139.32108200000002	35.644411	85.7980995127572	66.26183594361511	82.14407550996908	45.76730152104963	100.0	46.261664308176684
めじろ台	139.308446	35.64360100000001	85.7980995127572	54.41484520780659	83.45252448443003	35.28399000099065	100.0	54.493939881733475
狭間	139.293808	35.640637	84.79969065549501	52.98915500504248	81.23219096760931	39.85785126661142	100.0	60.66611925144391
高尾山口	139.269856	35.63237700000001	82.78190246173197	51.54162385262254	67.85400913273754	11.529995568600073	100.0	65.04674569721706
府中競馬正門前	139.485019	35.66828800000001	70.04397181410921	61.80730893815418	88.7596575331155	66.54340027861168	86.37452733083826	57.73943200747357
多摩動物公園	139.404627	35.64921500000001	89.72404255747993	60.20739595941098	79.47947039980131	67.2413351372013	100.0	62.329698007505904
神泉	139.693579	35.657244	27.798474729976526	75.51449031218915	90.8133420573072	38.65520138197859	100.0	70.94903034339775
駒場東大前	139.68430800000002	35.65868	36.457243229585615	74.68265182704928	93.43198306083272	43.48551075321317	100.0	54.4373785816187
池ノ上	139.67344	35.66040200000001	48.54268271702417	68.98413276878368	94.30641498407199	41.81578212392217	100.0	54.00374453765189
下北沢	139.66691	35.66153900000001	49.825086752782546	74.79281520708993	94.84601468190515	47.41204324640901	100.0	51.87171504308743
新代田	139.660524	35.662593	51.09619192773794	67.82514896805935	95.23192406556232	31.053747477533218	100.0	46.43926790851942
東松原	139.655535	35.66263400000001	57.28896684205812	67.92538368335357	94.94960677070259	32.972124721581366	100.0	48.03838631203629
永福町	139.64273300000002	35.67629	57.28896684205812	66.95736729216377	92.49190900357989	47.82246604480272	73.6133624762682	55.41755020015648
西永福	139.634936	35.678918	58.49625007211562	66.41741241741884	90.6150634322291	52.66331927644793	70.36500012931667	55.30694194681804
浜田山	139.627528	35.681603	58.49625007211562	66.45709599333111	91.29076401461934	51.66049363622943	69.49020725796889	56.86642947022052
高井戸	139.615115	35.683253	60.88092426755238	65.83352051490502	91.8191708441372	33.61929826181417	74.08305811919094	54.90633610253918
富士見ヶ丘	139.607072	35.684805	60.88092426755238	65.13650049568275	91.60828988879351	23.091976862986016	65.06231763456579	62.677108233652646
久我山	139.599211	35.688138	58.49625007211562	65.13335043757652	90.70200995597887	20.884824262552087	70.42254329299054	59.428210752224494
三鷹台	139.589298	35.69204600000001	56.07149544744791	66.12164048713768	90.44950205780522	17.614794826449227	69.01528831469787	55.58741172789012
井の頭公園	139.583112	35.69730399999999	56.07149544744791	67.27702772098627	90.43820677991017	54.49751754543669	64.54063927445468	57.145497873988084
南新宿	139.69867	35.683483	36.457243229585615	77.28190095858595	88.3656402904697	65.33896102690804	100.0	68.12109374591002
参宮橋	139.693568	35.678586	47.24877714627436	74.71254507162723	91.35026892447321	65.37548296818679	100.0	51.79506600515887
代々木八幡	139.688913	35.66971500000001	47.24877714627436	75.23210496266614	90.7177167852065	64.85997035982912	100.0	69.04249373731342
代々木上原	139.680153	35.669159	56.07149544744791	72.22433751916577	94.63925129969475	66.43244146487854	100.0	45.16801841815134
東北沢	139.673014	35.66537899999999	52.356195605701295	68.73710089511643	95.18639031057035	33.35556060546676	100.0	50.658416837559905
世田谷代田	139.66155700000002	35.65834	52.356195605701295	67.53820833264253	95.25503900260142	33.18192118427798	100.0	47.93762799491608
梅ヶ丘	139.653628	35.656024	57.28896684205812	67.89075556711263	94.88961239874864	31.268820073894656	100.0	49.52481209827366
豪徳寺	139.647381	35.653807	60.88092426755238	66.94246209888543	94.80477942348656	32.33469753787542	100.0	55.44731287656437
経堂	139.63599299999998	35.650991	58.49625007211562	67.2677708970294	94.4341483953964	18.854228406650346	100.0	60.222867672396305
千歳船橋	139.624544	35.647616	62.058641045187755	66.56095435867896	94.62564594098893	25.936711508574806	100.0	56.83378171245468
祖師ヶ谷大蔵	139.60965900000002	35.643236	63.226821549951296	66.36740186999704	91.56930144795966	32.63407819311649	100.0	60.0572590268864
成城学園前	139.598958	35.64011400000001	66.67565918848034	65.9278382352057	89.39068288457882	32.23426751017121	100.0	62.798960848294314
喜多見	139.587445	35.636697	70.04397181410921	64.66568006322508	88.84847740655837	33.408001868843655	75.89433963391491	62.45451409794281
狛江	139.577127	35.632001	67.80719051126378	63.656683164011426	89.63428246012832	29.370645823271445	65.06231763456579	54.161702661205084
和泉多摩川	139.573695	35.627349	70.04397181410921	63.247670007671076	90.54606228669445	28.72183123366254	70.94100444590386	50.9735098410243
向ヶ丘遊園	139.564719	35.617273	71.1494906650088	62.08696749893302	88.5009781780103	78.47754294637235	83.82841691599606	46.97248058147313
生田	139.542024	35.614954	81.76232575114312	61.433704179849336	85.62010284998148	33.131011960040325	92.15018523529488	62.651342293251076
読売ランド前	139.527903	35.614723	80.73549220576041	60.61191283754101	86.65370695371679	34.03863138748355	100.0	61.29407957866741
百合ヶ丘	139.516121	35.60903	78.65963618908067	60.71511171442646	88.38027956710027	42.54877136539644	100.0	59.92194105511168
新百合ヶ丘	139.507608	35.603705	76.55347463629771	62.66711906453081	86.90044413768406	50.38038232359949	61.76049703126553	59.99476613366684
柿生	139.497614	35.589597	80.73549220576041	58.803088631590484	84.4399993365292	50.850417069649666	58.70930645855172	60.989587798158496
鶴川	139.481759	35.583077	82.78190246173197	58.447620793200194	81.0830232161885	43.46806288380863	71.27403393907954	62.43918947827576
玉川学園前	139.46338799999998	35.563486	79.7012977836145	58.52052942379531	83.00030225148977	35.541170247531866	100.0	65.59779662815943
相模大野	139.437836	35.53220800000001	78.65963618908067	64.71795777748123	90.9674344219299	25.998190579687062	69.15803911649738	48.87300343346195
小田急相模原	139.422571	35.515134	88.75252707415875	59.09400475432639	91.57576423336191	23.968380253547853	100.0	56.77630196572353
相武台前	139.408509	35.499294	88.75252707415875	57.510668489752604	84.78405740447742	54.89391671790379	100.0	61.151878711401984
座間	139.399899	35.480913	86.78964639926548	54.176600231724	81.83372141022367	54.59640755989361	77.28012939986888	65.16401447331081
本厚木	139.364261	35.439338	77.61039880731643	61.24065629106323	83.93041628735844	20.20327237516855	71.23972625161409	54.85969476101688
愛甲石田	139.344098	35.417634	79.7012977836145	52.643644809694976	76.18193041485995	20.648180938312198	68.91458706296804	55.81950845835008
伊勢原	139.31376799999998	35.396081	79.7012977836145	53.52034791824556	78.99959853084229	16.661093607966773	79.77485871557059	60.74726416539392
鶴巻温泉	139.27781299999998	35.381131	80.73549220576041	51.11526891727248	77.06154580164065	29.282537213323007	65.06231763456579	60.57784812962675
東海大学前	139.27123600000002	35.373151	80.73549220576041	51.27774750140578	79.67789992222441	27.569215064085167	69.29167617848614	60.54503843693105
秦野	139.226009	35.370075	84.79969065549501	50.394614701019314	77.71120062444695	21.681379716401896	57.458119965732166	60.512013312902866
渋沢	139.184405	35.374032	84.79969065549501	48.44448872608342	78.0133424351731	14.492691643010414	100.0	58.82781639995473
新松田	139.139848	35.345082	89.72404255747993	47.801303789489644	69.38812541736284	24.094456603237827	65.48907025667752	63.46631565542972
開成	139.135785	35.326532	85.7980995127572	46.00854226970068	67.59136066128994	10.86345463507669	78.00324322790286	61.8409156590794
栢山	139.14258	35.310679	89.72404255747993	46.86476991245758	68.42024553788268	3.0894175078326582	79.39167637182281	64.95848180262357
富水	139.145166	35.296759	89.72404255747993	46.35729372741254	74.9533775218047	8.347663615658469	75.55989750363939	64.9348505593707
螢田	139.152036	35.285055	89.72404255747993	46.169809902760164	74.74621144743185	14.349590975102547	65.43081490986616	58.81109893096069
足柄	139.15447	35.271763	80.73549220576041	48.20880124827341	76.58734421399964	12.20980970682721	71.23972625161409	60.4773930680811
東林間	139.438883	35.52054099999999	84.79969065549501	61.246060837538764	91.24084535328177	29.666023559501653	100.0	54.511863982327505
中央林間	139.444105	35.508066	82.78190246173197	66.25604807021752	87.96647990951534	30.227889886360238	100.0	56.88902762693282
南林間	139.447911	35.495627	79.7012977836145	58.63296893581641	89.79024619998216	22.470350207697376	100.0	53.44591765238047
鶴間	139.450572	35.49057	80.73549220576041	58.33246897995229	88.56784435245818	19.556677555898922	100.0	51.749816937285466
桜ヶ丘	139.465734	35.450486	80.73549220576041	55.87539156959005	83.35664310020786	39.919359913993055	75.89433963391491	59.2415097439994
高座渋谷	139.464854	35.432519	84.79969065549501	55.35338015192027	82.32569708866505	35.03802154418344	62.895936224213614	52.804342393783635
長後	139.465307	35.41261	75.48875021634686	56.022572744707475	80.11884183621218	19.527767442807693	60.32259405299062	54.555609918573765
湘南台	139.466451	35.396488	74.41610955704103	68.44023029048806	83.05672895055068	26.595144312694046	74.9341461816624	59.75841375658726
六会日大前	139.470665	35.383761	74.41610955704103	58.17106565236845	78.47407561746135	44.97990087096363	94.48827668178431	61.444583882867164
善行	139.473199	35.36285	79.7012977836145	54.65341072321349	79.71332575271737	17.5442138212729	30.222552325523523	63.75945867338771
藤沢本町	139.476046	35.348188	73.33543406138273	60.16719203386908	84.77050772645615	29.173005585935275	67.2647871437788	56.16576659598663
本鵠沼	139.475412	35.331129	68.92991605358918	60.68580599254258	85.97406574879804	36.219727456908196	67.09865880214888	58.261074449445346
鵠沼海岸	139.47121	35.320744	72.2466024471091	56.54162691219518	85.7081667474889	48.700304068262874	70.61855967877963	65.79282621014957
片瀬江ノ島	139.482934	35.309345	72.2466024471091	55.8798812281872	80.78595690621012	40.032926363089	74.9341461816624	65.63527027372199
五月台	139.493542	35.600174	76.55347463629771	59.487144674781476	83.6793484092268	44.324953070904826	56.681738342956145	62.85479774076735
栗平	139.481298	35.605731	76.55347463629771	58.25319253003699	79.07261346769874	45.240869349678185	90.85790430955605	65.50524310845518
黒川	139.470731	35.61320300000001	73.33543406138273	69.00315271176981	77.94493238493611	52.80979892526785	100.0	65.44072906690643
はるひ野	139.464534	35.618885	78.65963618908067	56.68573706520424	80.42774346700457	62.36799406906094	100.0	62.31522932897501
小田急永山	139.44794299999998	35.62997199999999	86.78964639926548	58.46500794655133	84.04521748159797	81.15547109916946	100.0	62.61675615489635
小田急多摩センター	139.424298	35.624902	83.79432418910272	58.65836957618886	83.3837463402937	73.832149582592	100.0	62.70717780980608
唐木田	139.411622	35.61667199999999	84.79969065549501	57.66921949568835	80.61454131725435	63.89977551246686	100.0	62.62663643559391
代官山	139.703284	35.648193	32.19280948873624	75.67821845449284	94.1196458899546	30.229661814617593	100.0	60.6800140611789
中目黒	139.698621	35.643854	37.85116232537298	73.75702392242245	95.6057154800432	32.308412710603385	100.0	47.744860843515994
祐天寺	139.69075800000002	35.637163	43.295940727610635	69.91703283208012	96.75994318882853	43.616959231330924	100.0	51.158017104261965
学芸大学	139.68522	35.628786	45.94316186372973	69.50522363387593	96.53324584965159	32.86739795914227	100.0	45.390416896032484
都立大学	139.676393	35.617835	43.295940727610635	70.43660937835601	94.5566982732688	31.829475542121582	100.0	56.92004707613783
自由が丘	139.66866399999998	35.607224	44.62562298895641	70.15930977328064	92.66044478098271	26.32223995912777	100.0	63.95697766149879
田園調布	139.667356	35.596815	53.60529002402098	70.15015959380814	90.7549262680974	72.82787132443293	44.386404349780335	63.693258594042554
多摩川	139.668723	35.589591	57.28896684205812	69.14778407302173	91.96659981848917	73.45405829261045	65.87404271314738	62.1125840795099
新丸子	139.66196399999998	35.58049000000001	57.28896684205812	66.35859717350586	94.22254726330499	84.89778708980789	38.672456976199186	50.44659173972323
元住吉	139.654668	35.565698	60.88092426755238	64.96376236644711	95.2910293692473	28.547238392403163	72.88229034482573	42.71073973116323
日吉	139.646944	35.5539	64.38561897747248	73.03089421405377	92.76146508820935	28.274637700573475	75.66119173491273	52.70845501015889
綱島	139.63491000000002	35.536906	65.53518286125541	63.416476866986486	92.44770704707899	42.60155181412956	71.40075897762853	53.90572827571648
大倉山	139.629808	35.52243	65.53518286125541	66.95524967805693	90.10806253897118	43.920914036708034	79.77485871557059	50.50696481539699
妙蓮寺	139.633194	35.498779	60.88092426755238	62.173267450400516	91.69351460856406	34.62657297790504	100.0	47.27271709034348
白楽	139.627875	35.489555	68.92991605358918	61.9089266177504	91.52221608088571	44.47921794357067	100.0	48.8146643041283
東白楽	139.62936399999998	35.483523	62.058641045187755	61.7273806050176	91.8325960825714	32.89342379646211	100.0	52.291528208023664
反町	139.625337	35.47474000000001	64.38561897747248	67.91340717978758	90.86567642055482	38.06823063986085	86.37452733083826	44.09084087890489
不動前	139.71469	35.626526	40.59923596758368	72.6217240829809	97.87017406473417	37.08838702578084	100.0	46.970239704420734
武蔵小山	139.704524	35.620538	45.94316186372973	69.68281963233092	99.49836460746259	36.831302470059924	100.0	33.09162622426157
西小山	139.698694	35.615455	49.825086752782546	68.7653721962068	98.48670845422947	36.59546987074484	100.0	41.41216086340292
洗足	139.694367	35.61043	53.60529002402098	67.99847316605478	97.06711176721198	33.59523790824257	100.0	54.59268016726313
大岡山	139.685909	35.607456	51.09619192773794	68.97321921706295	95.41468976903444	34.84536751990784	100.0	51.93289139245001
奥沢	139.672355	35.603947	45.94316186372973	69.09422539664227	92.65180242142213	24.238547778677262	100.0	62.3281563722454
池尻大橋	139.684319	35.65060300000001	32.19280948873624	70.70600616350534	95.3284933746657	50.58514023922992	100.0	50.16093436658278
三軒茶屋	139.670156	35.643716	41.953889151378455	73.70448320347927	97.49328637309867	46.74983673904359	100.0	54.559148779766865
駒沢大学	139.661702	35.633471	49.825086752782546	68.35382419502795	95.4914780011019	58.82832512931038	100.0	57.68785075084196
桜新町	139.644779	35.631666	52.356195605701295	67.78957369566656	94.19528408911515	22.628153779709766	100.0	60.59836193240435
用賀	139.633928	35.626436	53.60529002402098	67.56473619348814	91.9817699030715	56.32331808154323	100.0	62.15239040382238
二子玉川	139.626685	35.611788	59.693514238723225	66.94878602959542	91.26913828558494	48.302090991295444	52.9020983587432	47.11979556437819
二子新地	139.62233799999998	35.606994	64.38561897747248	66.15262084893445	91.66434427506583	45.671219387571476	58.70930645855172	47.23297652093343
高津	139.616934	35.603248	62.058641045187755	67.64974843799662	92.89909194803562	46.113535001605506	67.86826579803684	46.31713324141325
溝の口	139.610487	35.59984	63.226821549951296	64.87676026003271	93.52449184145121	24.76587583664218	87.07819231581747	44.26447681767435
梶が谷	139.605885	35.593963	65.53518286125541	63.71768539423238	92.79008234248757	25.842671108919056	96.54625070113016	45.83366627497145
宮崎台	139.591313	35.587228	65.53518286125541	62.05439995743964	92.5061466868981	33.60875417186956	54.7781758885847	61.42810248883794
宮前平	139.581983	35.58495100000001	67.80719051126378	62.98590622981938	92.67072224224047	34.57768333410793	60.404536631430794	61.798880872770454
鷺沼	139.57326799999998	35.579762	71.1494906650088	62.9519726709455	91.92914310868183	39.74836184142463	47.586231720502134	58.72758810638443
たまプラーザ	139.558447	35.577427	72.2466024471091	63.41178117823676	89.79063035054524	38.521652051887294	100.0	57.40555125934187
あざみ野	139.55346200000002	35.56864500000001	71.1494906650088	68.6153170294024	87.76250442380498	42.893402514608205	100.0	61.783183173876765
江田	139.551518	35.55867100000001	71.1494906650088	63.288146074422805	86.28846422814924	44.08183160944729	100.0	58.73311704275015
市が尾	139.541496	35.55148300000001	74.41610955704103	61.60503356913687	85.16866401570073	41.117675723397454	65.73849306386076	61.64139432090467
藤が丘	139.527655	35.543454	74.41610955704103	71.09561820064707	87.3082346380119	43.59219470621134	81.95707308551002	55.48418643713465
青葉台	139.517376	35.542855	75.48875021634686	61.03376021250968	89.52054820353743	43.20897044856986	100.0	58.35067211155711
田奈	139.504855	35.536204	73.33543406138273	59.582690238421755	86.8414243424073	37.22832264368769	63.4503227526382	55.14965751979561
つくし野	139.485139	35.52755900000001	74.41610955704103	59.22976946608761	84.59507079692227	36.89933506307055	86.37452733083826	62.93263800625567
すずかけ台	139.481684	35.517094	59.693514238723225	58.55097349567514	81.0386943356378	38.541485020241026	100.0	61.26251127549279
南町田	139.470318	35.511502	80.73549220576041	58.603503813381685	83.24030114046785	36.216454541800296	55.251516478363286	58.08751198278528
つきみ野	139.458651	35.51054600000001	68.92991605358918	58.19595006791821	85.4755588966195	36.77552701582994	62.38429368835406	56.6057373159214
下神明	139.726256	35.608704	45.94316186372973	68.66143415802122	98.96519825586653	28.08110075310021	100.0	39.98098232601572
戸越公園	139.718159	35.608856	37.85116232537298	68.59247036487386	99.52407548082097	26.57196545696004	100.0	44.975460772880055
中延	139.712526	35.60570999999999	43.295940727610635	72.16126951478523	99.34227091438453	28.02528659315874	100.0	45.61652708258762
荏原町	139.707571	35.60382	49.825086752782546	67.0117274018841	98.46368192567977	26.8981245615188	100.0	48.79517492169801
旗の台	139.70228600000002	35.604923	53.60529002402098	67.76004274284459	98.26058138821271	32.536034343952046	100.0	49.12073639851427
北千束	139.693303	35.606311	53.60529002402098	66.94912410000813	96.68436571571121	33.58292405542612	100.0	54.04324240414727
緑が丘	139.679482	35.60638	45.94316186372973	72.89500244508451	94.55692147066055	33.453368603722915	100.0	57.300594173906724
九品仏	139.660992	35.60538	53.60529002402098	69.22575032720334	91.25050579779945	25.75597977708185	49.68712316360565	64.1741825675331
尾山台	139.653862	35.606971	57.28896684205812	69.20110831700515	89.82170442138612	42.78800807786053	73.34298612276622	65.22166331137078
等々力	139.64793799999998	35.608369	60.88092426755238	67.45790866165704	90.16143885313566	41.5702829683161	67.78259515316134	68.24292573340458
上野毛	139.638917	35.61195700000001	56.07149544744791	67.14948827537685	90.28040829543804	36.861517674458206	39.365908439792726	65.2130156551255
大崎広小路	139.72233899999998	35.622244	36.457243229585615	72.24381694474944	97.29248835027413	26.312393911425957	100.0	38.49576368006085
戸越銀座	139.714862	35.61592800000001	40.59923596758368	70.89328006460134	99.5201858699657	24.357864040524163	100.0	35.36436956871329
荏原中延	139.712196	35.610056	41.953889151378455	68.0786074920478	100.0	26.674206333251522	100.0	41.06862036874826
長原	139.697881	35.60219	59.693514238723225	71.82481310292448	96.9004386533997	32.65555818953027	100.0	54.02526200103791
洗足池	139.690896	35.59964799999999	59.693514238723225	66.75776515524878	95.48348912781958	36.65123540281981	100.0	60.012179803626495
石川台	139.685063	35.596888	58.49625007211562	66.84739008794081	94.80965580167474	36.653674317057714	100.0	58.651712128998334
雪が谷大塚	139.681083	35.592038	53.60529002402098	67.20472102333501	93.47842116165445	44.60109275844532	100.0	60.389853871982034
御嶽山	139.682473	35.585236	59.693514238723225	66.81304981938064	94.01309918546772	32.844177571975834	76.99664806281389	63.2090836193757
久が原	139.685678	35.579499	60.88092426755238	66.26251940377966	94.5647555515006	30.98867976644607	63.4503227526382	59.952521619840226
千鳥町	139.69142	35.572983	60.88092426755238	66.51059124103811	95.83075736463384	40.65038769551511	64.05301455142354	60.14164245255015
池上	139.702822	35.572025	58.49625007211562	67.19563481322464	96.78738123454916	28.432078967799356	82.75508542987193	43.98308309063294
蓮沼	139.708544	35.564173	53.60529002402098	68.65280003986346	98.05543105003038	24.35118027943246	69.15803911649738	39.17888076308838
沼部	139.67326	35.582526	60.88092426755238	66.3588068838112	93.6009173592144	73.57123648218541	62.251532435830036	58.6362955082908
鵜の木	139.680554	35.575452	59.693514238723225	65.88731974159515	93.71828814194193	28.439482643336955	41.482243440546426	58.16700828813165
下丸子	139.685576	35.571397	58.49625007211562	66.11345892113737	94.31032784819648	40.50887177181082	39.365908439792726	58.137837333180286
武蔵新田	139.692506	35.567806	59.693514238723225	66.42893261684354	95.46636756536927	41.1654200651146	68.07132766067645	61.52220800545014
矢口渡	139.700389	35.562462	57.28896684205812	68.41831843598897	96.45050299699349	31.738411719008475	49.68712316360565	38.44429991442643
西太子堂	139.666382	35.644545	37.85116232537298	66.70587431481229	97.23960146234127	44.977571161279435	100.0	59.228424471268404
若林	139.65991100000002	35.645933	45.94316186372973	68.10007537423574	96.91076800620698	33.60183212958463	100.0	54.40331301030755
松陰神社前	139.655211	35.643947	52.356195605701295	67.30880194763193	96.74423898251105	23.676352020606846	100.0	52.7347351819333
世田谷	139.650945	35.64356400000001	56.07149544744791	66.66601360869461	96.37161830936303	24.382907355496663	100.0	57.10224766878105
上町	139.646276	35.643656	53.60529002402098	66.58154435168805	95.36912976894014	23.609762375257187	100.0	57.10024067001106
宮の坂	139.64494	35.647508	60.88092426755238	66.13691207521755	95.03636640345836	19.69916070251501	100.0	61.69387110930013
山下	139.646509	35.653844	63.226821549951296	73.77599620084918	94.76776518746986	32.28488279188333	100.0	55.36862148461134
松原	139.642	35.660048	58.49625007211562	66.20373528269512	93.53854617110031	32.873171341549174	100.0	52.270709635833256
恩田	139.492127	35.545535	76.55347463629771	57.016617390188564	82.61878487134247	39.72231688639782	76.24450632631276	65.64047753291618
こどもの国	139.486657	35.558035	80.73549220576041	58.13186635199523	81.73181715264224	39.60021861762279	68.6410741358997	65.35360464119918
泉岳寺	139.74002	35.638692	44.62562298895641	75.12519682502038	93.77170339319966	23.763914641404437	100.0	58.51584994930106
北品川	139.739191	35.622458	44.62562298895641	72.54627697304684	93.54126167102244	33.83131596652243	100.0	52.394113009359785
新馬場	139.741366	35.61762	47.24877714627436	72.10011010932149	93.22163745795983	36.84176542028111	100.0	47.841088457744426
青物横丁	139.74295800000002	35.60935100000001	45.94316186372973	69.82371434182153	94.85673363429386	35.75839524293379	100.0	50.67576809087857
鮫洲	139.742227	35.60497700000001	51.09619192773794	69.21811135503387	95.44511095376372	31.27837891127523	100.0	50.70374941179288
立会川	139.738886	35.598489	49.825086752782546	70.1144238392373	96.45186968424882	43.0641417840568	100.0	41.49615153558513
大森海岸	139.73543999999998	35.587576	49.825086752782546	69.15874463286494	97.07550306310912	53.4752056684683	84.15720293701389	52.48602816218465
平和島	139.73491	35.57868	53.60529002402098	69.84548430681939	97.21922356867847	60.882770337775824	84.27348185468794	44.54539958737179
大森町	139.732027	35.572431	54.843662469604205	66.71134183643959	97.95668451641738	55.08762508895843	81.49614642879475	29.075699020049644
梅屋敷	139.728266	35.566873	56.07149544744791	70.35448696493005	98.50663425796368	44.93954180314081	76.02942850429206	36.03556814955892
京急蒲田	139.723681	35.560796	53.60529002402098	70.26957207573963	98.88899390719442	31.14492895001212	82.58388511454253	33.53239345570494
雑色	139.715005	35.549725	58.49625007211562	69.28100811172439	97.02311482967045	41.21068734141942	46.122959412311275	37.73674778778097
六郷土手	139.7076	35.540577	58.49625007211562	67.93164211598193	93.76907645810391	66.53521949006759	40.77084277547723	21.30985670593341
京急川崎	139.70089299999998	35.53285	56.07149544744791	68.48259280552126	95.14564293617184	67.07408888986585	56.49432655504523	25.093127799788984
鶴見市場	139.68642	35.517594	60.88092426755238	64.04945944056698	95.14769938921953	38.789546306357636	78.27497127399575	2.879864144310337
京急鶴見	139.677743	35.507032	63.226821549951296	64.21357956786075	93.07983999900941	32.54142780938063	82.83501564109196	41.05691496482628
花月園前	139.672813	35.500358	80.73549220576041	63.633965584317345	93.0237101366179	31.820964142268977	89.05700630269074	44.69529371607419
生麦	139.6673	35.4956	64.38561897747248	62.09075909494906	91.93387221947178	34.82151033949548	100.0	52.09781929411126
京急新子安	139.655848	35.48724199999999	64.38561897747248	61.22785160992922	92.89787122635954	34.09062405729502	100.0	55.30600467810667
子安	139.64496499999998	35.484556	65.53518286125541	60.959183517456864	92.55482675891056	33.9491718626095	100.0	53.66738175574234
神奈川新町	139.640152	35.48155900000001	63.226821549951296	62.10240450805949	92.37418581542077	34.89395450081746	100.0	49.05653277190658
仲木戸	139.634669	35.477412	80.73549220576041	62.869212409298235	92.03680788594257	34.58624319764492	100.0	35.45651170405077
神奈川	139.627364	35.471304	57.28896684205812	68.11670132615285	91.85202821607227	36.57561588139363	75.30296883469198	50.16931515096642
戸部	139.61956	35.456631	63.226821549951296	67.88058942824571	93.04470280245923	44.78343091218894	77.86483244184168	24.027257044404116
日ノ出町	139.626696	35.445524	60.88092426755238	66.26006587312061	95.11412792403391	48.187409016680775	100.0	34.831855594144386
黄金町	139.62246000000002	35.439694	66.67565918848034	64.44485511729859	94.80406567311354	44.08670589745603	100.0	31.385142570202127
南太田	139.61340800000002	35.436923	66.67565918848034	60.792178998534006	94.17378181872914	49.452892727436755	100.0	33.034862533152605
井土ヶ谷	139.60061000000002	35.433895	70.04397181410921	60.13444539680191	91.77148657089063	44.981284144694996	100.0	53.569748426817654
弘明寺	139.596791	35.42437	67.80719051126378	64.36052744676725	91.92886874322417	36.60338775371044	100.0	48.38677377619478
上大岡	139.596552	35.409418	71.1494906650088	67.07590661338793	91.15711235244967	46.861692997613495	100.0	50.535276541330646
屏風浦	139.610387	35.394176	74.41610955704103	58.59611128214877	89.76932047410213	46.20636550358311	100.0	50.04686048689451
杉田	139.615734	35.38379600000001	73.33543406138273	59.12186252600877	88.07141827568528	31.537648460585654	100.0	57.899727029281145
京急富岡	139.629772	35.366743	82.78190246173197	57.38499841973115	86.38887846967826	73.61416986767057	100.0	63.997290098475744
能見台	139.629233	35.360528	81.76232575114312	57.58131751857578	86.16620514056346	69.91370904176605	100.0	64.0289438301591
金沢文庫	139.621606	35.342966	73.33543406138273	58.60704201663349	86.50698896086607	74.17173746791642	100.0	59.67351927638143
金沢八景	139.62018	35.331223	75.48875021634686	63.97164595948721	87.02953530447675	47.94296869861972	100.0	51.63627030588647
追浜	139.624905	35.315461	74.41610955704103	55.779818628592594	84.39798257882313	46.75987205930336	100.0	57.63568447852748
京急田浦	139.625252	35.300892	87.77442499490019	53.719984007128915	77.74194881894547	39.106849771563716	100.0	60.553609310706
安針塚	139.64292	35.286641	87.77442499490019	52.025729819416064	70.46622238494255	58.49725658884475	100.0	64.98030674411578
逸見	139.65314899999998	35.28048	77.61039880731643	53.48292182621878	77.59207350872934	36.01033260240914	100.0	57.504136044278056
汐入	139.662443	35.280241	79.7012977836145	60.805607614017276	80.87900432390222	48.18951092227022	100.0	57.84999910771928
横須賀中央	139.67021699999998	35.27858	78.65963618908067	61.105649835320975	82.99079217451944	47.73583577604096	100.0	56.15549198180536
県立大学	139.677033	35.269731	72.2466024471091	59.075462392487744	83.78716734473544	43.82198089017141	100.0	47.46623832173455
堀ノ内	139.686932	35.26322000000001	77.61039880731643	54.89938559406171	84.3185367700912	32.87837750337124	100.0	54.513817170095926
京急大津	139.695334	35.261068	79.7012977836145	54.39145240283757	82.72459131430233	37.70679442172323	100.0	56.10784228932675
馬堀海岸	139.707328	35.259651	78.65963618908067	53.67973413730189	82.41060174734912	28.942536153515448	100.0	62.15672724121324
浦賀	139.714999	35.250933	82.78190246173197	53.2464481282353	80.65081555881457	31.98286817551096	100.0	62.052020615916945
糀谷	139.72961999999998	35.5545	57.28896684205812	67.39147214271362	97.39967043562375	43.05762290700005	65.68638643209242	27.962649337181627
大鳥居	139.73935600000002	35.552531	58.49625007211562	65.30520638731643	93.86770017654837	42.41445976447963	75.89433963391491	52.90013655374316
