station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
新所沢	139.457069	35.805854			1	6.4	5	17	72.04563181	35.211267605633815	44.15471238496823	42.727607	100.0	90.9210526	53.22906470000001	100.0
入曽	139.427304	35.832481			1	5.4	3	5	76.76160573	33.80281690140846	22.065488924034327	23.5326061	100.0	96.0526316	28.8675135	100.0
狭山市	139.413015	35.856936			1	5.5	5	9	76.72837915000001	32.3943661971831	23.3448246388786	0.0	81.399449	92.58771929999999	38.7298335	100.0
新狭山	139.433499	35.873993			1	5.4	1	8	76.71097282	32.3943661971831	16.218869111841414	39.16881	100.0	98.6842105	36.5148372	100.0
南大塚	139.454189	35.889663			1	5.9	2	6	73.24006843999999	33.80281690140846	19.339279972509242	40.187686299999996	100.0	97.36842109999999	31.6227766	100.0
本川越	139.481125	35.913524			1	6.8	9	28	68.98348789	33.80281690140846	36.61813726886806	33.2660978	90.5403953	84.82456140000001	68.31300509999998	100.0
萩山	139.476903	35.740759		tokyo	2	7.1	9	3	67.85944424	40.845070422535215	41.95481895427763	50.372782199999996	100.0	87.32456140000001	22.3606798	100.0
小川	139.463493	35.737573		tokyo	1	6.4	9	4	71.74593915	36.61971830985917	39.3109992280339	54.830586700000005	100.0	88.1578947	25.819889	100.0
東大和市	139.434249	35.732829		tokyo	1	6.4	6	7	71.15583794	35.211267605633815	38.190999879253106	60.139928600000005	100.0	92.1052632	34.156502599999996	100.0
玉川上水	139.418435	35.731751		tokyo	2	6.8	5	7	69.067425	39.436619718309856	37.95073057089069	60.24070579999999	100.0	93.4210526	34.156502599999996	100.0
武蔵砂川	139.392319	35.728876		tokyo	1	6.5	6	1	69.65594015	33.80281690140846	29.13671515477339	42.2796887	100.0	92.1052632	12.9099445	100.0
西武立川	139.370124	35.7262		tokyo	1	6.3	9	9	70.66675991	32.3943661971831	24.525626100317663	42.831959700000006	100.0	88.1578947	38.7298335	100.0
西武園	139.448904	35.767684		tokyo	1	6.2	2	3	71.52592356000001	35.211267605633815	20.967997512204082	80.5152571	100.0	97.36842109999999	22.3606798	100.0
恋ヶ窪	139.463944	35.711385		tokyo	1	8.1	7	5	62.69204393	36.61971830985917	40.8384109914068	57.4920015	100.0	90.7894737	28.8675135	100.0
鷹の台	139.461155	35.723097		tokyo	1	6.7	5	7	70.58859129999999	36.61971830985917	32.48573355094908	48.921938	100.0	93.4210526	34.156502599999996	100.0
一橋学園	139.480039	35.72217		tokyo	1	7.3	5	6	66.73019496	36.61971830985917	44.55750876093336	52.4283934	100.0	93.4210526	31.6227766	100.0
青梅街道	139.476628	35.73098		tokyo	1	7.1	5	8	67.62258519	36.61971830985917	39.46132587603854	50.108522300000004	100.0	93.4210526	36.5148372	100.0
八坂	139.467676	35.744925		tokyo	1	6.7	8	12	69.99849008	36.61971830985917	43.88159206815009	54.835175299999996	100.0	87.8070175	44.721359500000005	100.0
武蔵大和	139.444008	35.756427		tokyo	1	6.3	1	4	71.06653019	35.211267605633815	26.25152142618406	68.2211981	100.0	98.6842105	25.819889	100.0
新小金井	139.526603	35.695908		tokyo	1	8.8	4	11	58.68301468	39.436619718309856	41.391740872141284	60.605960599999996	100.0	94.73684209999999	42.8174419	100.0
多磨	139.51713	35.676821		tokyo	1	7.6	0	2	65.14668031000001	39.436619718309856	29.32792271841565	78.3607938	100.0	100.0	18.2574186	100.0
白糸台	139.509862	35.666517		tokyo	1	7.9	1	6	63.753496600000005	38.02816901408452	43.159119150885296	50.47966420000001	71.63063559999999	98.6842105	31.6227766	100.0
競艇場前	139.499721	35.656232		tokyo	1	7.9	2	0	63.948955549999994	38.02816901408452	34.97450675990647	56.9789451	77.128317	97.36842109999999	0.0	0.0
是政	139.488592	35.656242		tokyo	1	7.6	3	2	64.6243757	38.02816901408452	27.298079963588002	72.2164767	82.2169824	96.0526316	18.2574186	100.0
京成上野	139.773571	35.711232		tokyo	2	12.5	24	38	40.64973492	52.11267605633804	63.491539396689475	74.1837953	61.3770868	41.754386	79.5822426	100.0
新三河島	139.773834	35.73714		tokyo	1	10	24	29	52.79639139	47.88732394366198	89.29754918656037	42.3706456	52.2986289	62.5877193	69.5221787	100.0
町屋	139.781499	35.742354		tokyo	2	10	25	16	52.79228657	52.11267605633804	82.06406274997971	53.2666745	24.7254452	66.2719298	51.63977789999999	100.0
千住大橋	139.796934	35.74243		tokyo	1	9.8	17	13	53.80310632999999	46.47887323943662	76.0357030928842	57.4889494	14.979320699999999	77.63157890000001	46.547466799999995	100.0
京成関屋	139.81183	35.744008		tokyo	1	9.8	11	9	53.56727048	46.47887323943662	56.972219056573316	64.70750439999999	22.5884267	85.52631579999999	38.7298335	100.0
堀切菖蒲園	139.827545	35.747649		tokyo	1	8.2	11	13	61.120244729999996	46.47887323943662	53.42061608825416	49.3686825	46.2773272	84.6929825	46.547466799999995	100.0
お花茶屋	139.83988	35.747585		tokyo	1	8	18	17	62.96212956	46.47887323943662	67.37181496148989	50.51217410000001	42.2366791	74.6491228	53.22906470000001	100.0
青砥	139.856292	35.745883		tokyo	3	8.2	14	14	61.87940838	52.11267605633804	56.13130551604581	49.919866799999994	76.8099498	80.745614	48.3045892	100.0
京成高砂	139.866875	35.750932		tokyo	5	8	11	13	62.53596277000001	59.154929577464785	54.19074848517283	51.757547	77.2275411	85.52631579999999	46.547466799999995	100.0
京成小岩	139.88371	35.742158		tokyo	1	8.1	10	15	61.389307159999994	43.66197183098592	60.22062484230908	52.617824299999995	80.8869665	78.50877190000001	50.0	100.0
江戸川	139.896226	35.737723		tokyo	1	8.2	10	5	61.361208579999996	43.66197183098592	51.65397304766518	75.1528328	82.39902599999999	81.8421053	28.8675135	100.0
国府台	139.90322	35.736301		chiba	1	8	4	8	62.61083207	43.66197183098592	46.10598243685063	75.5379693	79.9077293	93.07017540000001	36.5148372	100.0
市川真間	139.911717	35.73121		chiba	1	8.3	8	20	61.33607789	43.66197183098592	50.87064720230906	74.05535990000001	77.8348333	87.8070175	57.735026899999994	100.0
菅野	139.919413	35.728272		chiba	1	8	9	7	62.56532717	42.25352112676056	59.19256958887718	44.3022163	85.9293985	83.99122809999999	34.156502599999996	100.0
京成八幡	139.92816	35.723811		chiba	1	8.3	8	16	60.505012810000004	42.25352112676056	54.22946522692954	37.3443246	83.2639882	86.97368420000001	51.63977789999999	100.0
鬼越	139.937932	35.719776		chiba	1	7.6	9	13	64.03724236000001	42.25352112676056	56.82072824697971	39.91887560000001	86.4026641	84.82456140000001	46.547466799999995	100.0
京成中山	139.944203	35.716998		chiba	1	7.6	14	11	64.75090111	42.25352112676056	54.778811229012305	41.851161399999995	89.6117804	79.0789474	42.8174419	100.0
東中山	139.952683	35.714385		chiba	1	8.2	10	4	60.48350167000001	40.845070422535215	53.80771396281809	39.5247988	85.01687859999998	76.0087719	25.819889	100.0
京成西船	139.958863	35.711627		chiba	1	8.5	9	10	58.50021675	40.845070422535215	50.11854381124161	54.0070606	90.5403953	76.4912281	40.824829	100.0
海神	139.971888	35.705888		chiba	1	7.9	15	2	62.880917700000005	40.845070422535215	50.34896765838298	40.664004600000005	81.399449	68.5964912	18.2574186	100.0
京成船橋	139.985451	35.700161		chiba	1	8.3	13	45	60.38658329	40.845070422535215	51.82602178015152	38.4818685	86.4026641	71.2280702	86.60254040000001	100.0
大神宮下	139.991431	35.693945		chiba	1	7.8	12	19	63.621651830000005	39.436619718309856	49.25699187711151	39.6683775	86.6923083	72.54385959999999	56.2731434	100.0
船橋競馬場	139.997998	35.689606		chiba	1	7.8	10	9	63.67228474000001	39.436619718309856	52.524073959660164	46.8998741	88.0153447	79.3421053	38.7298335	100.0
谷津	140.007658	35.685257		chiba	1	7.5	6	3	65.37320571999999	39.436619718309856	48.52989742058798	64.8559056	100.0	89.60526320000001	22.3606798	100.0
京成津田沼	140.024823	35.68364		chiba	3	7.5	6	14	64.8002682	46.47887323943662	45.12208325023505	67.2882566	100.0	88.7719298	48.3045892	100.0
京成大久保	140.048629	35.686016		chiba	1	6.2	4	6	72.64642528	38.02816901408452	39.622781275819825	55.655270800000004	100.0	94.73684209999999	31.6227766	100.0
実籾	140.068289	35.686852		chiba	1	5.7	5	4	74.95429093000001	36.61971830985917	32.27343378800685	50.587137799999994	100.0	93.4210526	25.819889	100.0
八千代台	140.090942	35.701465		chiba	1	5.6	2	14	74.86908799	36.61971830985917	34.21813726886806	51.4959553	100.0	94.86842109999999	48.3045892	100.0
京成大和田	140.108578	35.712309		chiba	1	5.9	2	5	73.35336995	35.211267605633815	28.353927741642828	58.902772999999996	100.0	97.36842109999999	28.8675135	100.0
勝田台	140.126053	35.715445		chiba	1	6.2	2	13	71.07848826	35.211267605633815	32.68779711176067	54.22836089999999	100.0	97.36842109999999	46.547466799999995	100.0
志津	140.144982	35.717406		chiba	1	5.9	5	8	72.47679996999999	32.3943661971831	35.050457277985124	52.0077043	100.0	93.4210526	36.5148372	100.0
ユーカリが丘	140.156354	35.721801		chiba	2	6.1	4	10	74.51122489000001	36.61971830985917	24.997299125906775	57.3890197	100.0	94.73684209999999	40.824829	0.0
京成臼井	140.180796	35.730017		chiba	1	4.9	2	8	80.86199033	30.98591549295775	18.671175584396554	51.124779399999994	73.2544286	97.36842109999999	36.5148372	100.0
京成佐倉	140.229633	35.725205		chiba	1	5.8	1	4	75.66857275	29.5774647887324	15.235327556476308	62.829577400000005	77.29116859999999	98.6842105	25.819889	0.0
大佐倉	140.25079	35.729908		chiba	1	5.7	0	0	76.1539822	28.169014084507044	8.480063953556579	30.2105803	61.766617000000004	100.0	0.0	0.0
京成酒々井	140.270132	35.736867		chiba	1	5.5	0	6	76.17740411	26.760563380281692	11.596116848433228	40.1433234	58.6734987	100.0	31.6227766	0.0
宗吾参道	140.280975	35.752669		chiba	1	不明	0	0	75.75054315999999	26.760563380281692	7.99470825551272	41.2054848	48.2747409	100.0	0.0	0.0
公津の杜	140.294904	35.760446		chiba	1	6	3	6	72.61161263	26.760563380281692	16.962600338424185	43.5599269	100.0	96.0526316	31.6227766	100.0
京成成田	140.315473	35.776308		chiba	1	6.4	2	12	69.88246556	25.352112676056336	16.703664579529985	61.2000118	90.5403953	94.0350877	44.721359500000005	100.0
東成田	140.387225	35.770091		chiba	2	不明	0	9	76.18506814	26.760563380281692	0.7161783200986597	0.0	100.0	100.0	38.7298335	100.0
京成曳舟	139.820012	35.718441		tokyo	1	10.3	8	25	51.5165092	47.88732394366198	75.36035109156852	52.4054566	45.557998500000004	89.47368420000001	64.5497224	100.0
八広	139.828738	35.727687		tokyo	1	10.1	6	5	50.98465152	46.47887323943662	60.5487215860101	64.2112035	50.5389105	92.1052632	28.8675135	100.0
四ツ木	139.834918	35.731962		tokyo	1	8.1	10	9	61.91263496	46.47887323943662	56.381669422312996	57.826512799999996	47.9607936	86.8421053	38.7298335	100.0
京成立石	139.848558	35.738281		tokyo	1	8.1	13	14	61.74357253	46.47887323943662	59.50104398578714	53.246725500000004	54.8823455	82.0614035	48.3045892	100.0
柴又	139.875188	35.756323		tokyo	1	7.6	6	16	64.6243757	43.66197183098592	50.80628444621721	48.6936796	79.048315	92.1052632	51.63977789999999	100.0
京成金町	139.870387	35.768471		tokyo	1	7.7	6	21	63.5748811	43.66197183098592	51.492392522536676	38.417768200000005	69.90502559999999	90.4385965	59.1607978	100.0
京成幕張本郷	140.042091	35.672551		chiba	1	6.4	7	6	71.23070723999999	38.02816901408452	36.01455216260122	61.987777300000005	100.0	90.7894737	31.6227766	100.0
京成幕張	140.05591	35.66078		chiba	1	7.8	6	5	63.09934722	36.61971830985917	35.15248879743227	55.43610999999999	100.0	92.1052632	28.8675135	100.0
検見川	140.066656	35.652512		chiba	1	7.2	3	8	66.48504867	36.61971830985917	40.94626459946068	57.973828100000006	100.0	95.2192982	36.5148372	100.0
京成稲毛	140.085505	35.637783		chiba	1	6.9	9	0	68.18699284	35.211267605633815	46.732550625160926	56.7474447	100.0	87.32456140000001	0.0	100.0
みどり台	140.097413	35.624994		chiba	1	6.5	6	8	71.43844451000001	35.211267605633815	42.745994662715944	43.980748600000005	100.0	92.1052632	36.5148372	100.0
西登戸	140.102801	35.617615		chiba	1	6.7	6	13	70.83252304000001	33.80281690140846	38.42684976779965	61.025177799999994	100.0	91.2719298	46.547466799999995	100.0
新千葉	140.108557	35.612455		chiba	1	7.7	8	34	64.08104521	33.80281690140846	40.39662634601589	61.6268091	90.5403953	39.4736842	75.2772653	100.0
京成千葉	140.114273	35.6116		chiba	1	7.9	8	39	61.875343969999996	33.80281690140846	40.44123685794649	63.302655200000004	85.9293985	39.4736842	80.6225775	100.0
千葉中央	140.117809	35.607354		chiba	2	7.9	7	34	63.52062864	38.02816901408452	36.76246529048603	62.6018778	84.6858592	40.7894737	75.2772653	100.0
千葉寺	140.132236	35.590311		chiba	1	6.6	5	4	70.34344501000001	32.3943661971831	29.637579069349606	75.68258279999999	100.0	93.4210526	25.819889	100.0
大森台	140.149398	35.584126		chiba	1	6.4	4	3	70.35413726	32.3943661971831	24.79734246209074	46.8980408	100.0	94.73684209999999	22.3606798	100.0
学園前	140.158416	35.560364		chiba	1	5.8	3	5	74.2125336	32.3943661971831	19.765126362938148	59.174375	100.0	96.0526316	28.8675135	100.0
おゆみ野	140.166264	35.550029		chiba	1	5.9	5	4	73.93283912000001	30.98591549295775	19.840998765955568	66.1460794	100.0	93.4210526	25.819889	0.0
ちはら台	140.17029	35.534017		chiba	1	5.3	4	3	76.09833726999999	30.98591549295775	13.174320455973405	57.2883641	95.2310392	94.73684209999999	22.3606798	100.0
千葉ニュータウン中央	140.116159	35.800175		chiba	2	5.8	4	11	75.73026692	38.02816901408452	26.84236843941629	70.5582266	100.0	94.73684209999999	42.8174419	100.0
印旛日本医大	140.203112	35.787512		chiba	2	不明	0	3	67.67726644	33.80281690140846	5.32963223752135	48.7412216	100.0	100.0	22.3606798	100.0
成田湯川	140.291596	35.799115		chiba	1	5.2	0	2	75.29062456999999	25.352112676056336	8.857706013750343	47.9961065	64.1209704	100.0	18.2574186	100.0
初台	139.686354	35.68123		tokyo	2	14	21	17	35.61190328	50.70422535211269	75.74720969632503	76.5787931	100.0	71.5350877	53.22906470000001	100.0
幡ヶ谷	139.676183	35.677061		tokyo	2	12.8	15	16	40.72219922	49.29577464788733	88.8475455141172	44.2503602	100.0	79.4298246	51.63977789999999	100.0
笹塚	139.667251	35.673758		tokyo	2	12.2	15	17	42.87296051	50.70422535211269	84.42706955428115	44.581161200000004	83.2739701	80.26315790000001	53.22906470000001	100.0
代田橋	139.659413	35.671092		tokyo	1	11.7	15	11	45.041128119999996	45.07042253521127	77.29708454287501	52.8016343	83.2720903	80.26315790000001	42.8174419	100.0
明大前	139.650352	35.668758		tokyo	2	11.2	15	12	47.20929574	49.29577464788733	69.20937918459215	52.1169741	82.11201820000001	80.26315790000001	44.721359500000005	100.0
下高井戸	139.641372	35.66615		tokyo	2	11.1	9	13	47.83262354	49.29577464788733	64.06395958378279	52.6226702	82.4723252	88.1578947	46.547466799999995	100.0
桜上水	139.63129	35.66768		tokyo	1	10.8	8	12	49.51740401	43.66197183098592	60.42508333570756	52.4794115	79.4125366	89.47368420000001	44.721359500000005	100.0
上北沢	139.62329	35.668857		tokyo	1	10.8	6	8	49.23093525	43.66197183098592	59.86042744400532	58.562622499999996	78.6334766	92.1052632	36.5148372	100.0
八幡山	139.614927	35.669982		tokyo	1	10.4	8	11	51.247446759999995	43.66197183098592	61.52749946447772	58.5897849	100.0	89.47368420000001	42.8174419	100.0
芦花公園	139.608247	35.670479		tokyo	1	10.4	5	15	51.48841062	42.25352112676056	62.13224925250752	50.300817499999994	100.0	93.4210526	50.0	100.0
千歳烏山	139.60067	35.667921		tokyo	1	10	7	20	52.864188	43.66197183098592	62.0031723352344	50.059749100000005	100.0	90.7894737	57.735026899999994	100.0
仙川	139.584908	35.662257		tokyo	1	9.6	8	11	55.17229627	42.25352112676056	51.4155713891255	38.57906929999999	100.0	89.47368420000001	42.8174419	100.0
つつじヶ丘	139.575103	35.657936		tokyo	1	9.2	7	11	57.25660439	42.25352112676056	52.66930681785805	41.0823912	100.0	90.7894737	42.8174419	100.0
柴崎	139.56658	35.653997		tokyo	1	9	7	9	58.0305651	40.845070422535215	56.457608691889675	44.0992757	100.0	90.7894737	38.7298335	100.0
国領	139.558036	35.650087		tokyo	1	8.8	9	11	59.395650229999994	40.845070422535215	59.45775690258439	48.274311299999994	87.4574628	87.32456140000001	42.8174419	100.0
布田	139.551557	35.649904		tokyo	1	8.9	7	16	58.82295534000001	40.845070422535215	57.730640958155256	45.7602804	85.9293985	89.95614040000001	51.63977789999999	100.0
調布	139.543988	35.652181		tokyo	2	8.7	6	19	59.82864709000001	45.07042253521127	52.35940103200747	72.8248094	81.399449	91.2719298	56.2731434	100.0
西調布	139.529822	35.657169		tokyo	1	8.2	5	9	62.06871613	39.436619718309856	42.92971309723924	62.805111999999994	75.48815459999999	93.4210526	38.7298335	100.0
飛田給	139.523666	35.660121		tokyo	1	8.3	1	8	61.61445076	39.436619718309856	39.586174862963375	63.811942099999996	81.399449	98.6842105	36.5148372	100.0
武蔵野台	139.511289	35.664159		tokyo	1	7.9	1	6	63.82129320999999	38.02816901408452	41.55792297391773	50.896719000000004	70.1337307	98.6842105	31.6227766	100.0
多磨霊園	139.502615	35.666197		tokyo	1	8.1	1	7	62.506841	38.02816901408452	41.6010441214578	67.55152059999999	65.7863988	97.85087720000001	34.156502599999996	100.0
東府中	139.495257	35.668766		tokyo	2	8.3	5	5	61.49602124	42.25352112676056	44.522077904531024	65.6185529	93.658725	90.9210526	28.8675135	100.0
府中	139.4799	35.672245		tokyo	1	8.4	6	16	61.298860229999995	38.02816901408452	47.52210085249671	63.92532670000001	88.6863621	85.4385965	51.63977789999999	100.0
中河原	139.457602	35.659549		tokyo	1	7.6	4	2	65.21858173	36.61971830985917	37.795176592660944	71.3748828	75.3940336	93.9035088	18.2574186	100.0
聖蹟桜ヶ丘	139.446979	35.650814		tokyo	1	7.3	3	13	67.20699465999999	36.61971830985917	33.85795054518838	70.79332840000001	71.10387659999999	95.2192982	46.547466799999995	100.0
百草園	139.431285	35.657362		tokyo	1	7.1	4	3	68.38174884	35.211267605633815	28.1860901720097	50.6608971	66.1359183	94.73684209999999	22.3606798	100.0
高幡不動	139.412953	35.662361		tokyo	3	6.7	1	8	70.23432593000001	43.66197183098592	30.98492834553691	48.1004473	77.7835643	98.6842105	36.5148372	100.0
南平	139.392008	35.654559		tokyo	1	7.3	2	5	67.08958833	33.80281690140846	27.373659560758913	77.54048279999999	80.3244833	97.36842109999999	28.8675135	100.0
平山城址公園	139.379926	35.647371		tokyo	1	6.9	2	2	69.22350617000001	32.3943661971831	23.639352225487226	70.9776078	71.7431268	97.36842109999999	18.2574186	100.0
長沼	139.365849	35.642788		tokyo	1	6.1	4	5	73.33355862	32.3943661971831	24.048059977288734	72.0379905	74.61434220000001	94.73684209999999	28.8675135	100.0
北野	139.354489	35.644479		tokyo	2	6.5	12	13	70.8402474	36.61971830985917	29.153537137810194	49.9436671	79.61049059999999	84.2105263	46.547466799999995	100.0
京王八王子	139.343851	35.657416		tokyo	1	6.9	14	24	69.15673275	32.3943661971831	42.99337057253739	44.3738176	80.7590145	67.41228070000001	63.2455532	100.0
京王多摩川	139.536606	35.644499		tokyo	1	8.6	10	7	60.4571029	39.436619718309856	50.26749547079438	55.10990999999999	83.88862259999999	86.0087719	34.156502599999996	100.0
京王稲田堤	139.531099	35.633895		kanagawa	1	7.5	6	10	66.96856245000001	39.436619718309856	42.415831310233756	59.770379399999996	86.6923083	92.1052632	40.824829	100.0
京王よみうりランド	139.517597	35.632934		tokyo	1	7.5	4	9	65.65260178	38.02816901408452	36.7079442386239	54.238082899999995	90.5403953	94.73684209999999	38.7298335	100.0
稲城	139.500398	35.636166		tokyo	1	7.4	0	5	65.3487267	38.02816901408452	30.967601693833206	67.6150736	100.0	100.0	28.8675135	100.0
若葉台	139.472189	35.619325		kanagawa	1	7.8	0	5	64.22200906	36.61971830985917	23.000541325963702	70.19164640000001	100.0	100.0	28.8675135	100.0
京王永山	139.448204	35.630102		tokyo	1	6.6	2	8	71.38508635	36.61971830985917	33.83505081620932	86.89659359999999	100.0	97.36842109999999	36.5148372	100.0
京王多摩センター	139.42402	35.62518		tokyo	1	6.4	2	12	71.62750962999999	35.211267605633815	32.77968304618636	80.14291449999999	100.0	96.5350877	44.721359500000005	100.0
京王堀之内	139.400314	35.624438		tokyo	1	6.2	2	5	72.59282449	33.80281690140846	29.991749652486728	72.11651020000001	100.0	97.36842109999999	28.8675135	100.0
南大沢	139.3798	35.6141		tokyo	1	6.2	1	5	72.75675891	33.80281690140846	33.566082178049136	92.78397149999999	100.0	98.6842105	28.8675135	100.0
多摩境	139.366987	35.601826		tokyo	1	6.8	2	3	69.57358911	32.3943661971831	32.3190482495172	82.2383722	91.87251140000001	97.36842109999999	22.3606798	100.0
京王片倉	139.337035	35.644343		tokyo	1	6.8	11	6	68.54922521	30.98591549295775	30.844563472843483	53.7143942	100.0	83.85964909999998	31.6227766	100.0
山田	139.321082	35.644411		tokyo	1	6.2	12	3	72.99259476	30.98591549295775	30.037544596079023	61.10032210000001	100.0	84.2105263	22.3606798	100.0
めじろ台	139.308446	35.643601		tokyo	1	6	7	5	73.48008672	29.5774647887324	32.80936991841235	52.6376321	100.0	90.7894737	28.8675135	100.0
狭間	139.293808	35.640637		tokyo	1	6.2	3	10	72.68896229999999	28.169014084507044	28.24496983043481	56.4099672	100.0	96.0526316	40.824829	100.0
高尾山口	139.269856	35.632377		tokyo	1	6.3	0	2	71.77916574	28.169014084507044	11.423259921935097	28.844450799999997	100.0	100.0	18.2574186	100.0
府中競馬正門前	139.485019	35.668288		tokyo	1	8.8	6	11	59.395650229999994	36.61971830985917	46.920592676513316	76.5535974	90.5403953	84.6052632	42.8174419	100.0
多摩動物公園	139.404627	35.649215		tokyo	2	6	2	0	74.71605007	38.02816901408452	25.09322869718662	77.0543155	100.0	97.36842109999999	0.0	100.0
神泉	139.693579	35.657244		tokyo	1	15.9	8	28	24.767779329999996	46.47887323943662	53.88196464067572	55.431521100000005	100.0	41.1403509	68.31300509999998	100.0
駒場東大前	139.684308	35.65868		tokyo	1	14.7	16	5	30.77180895	46.47887323943662	64.27237032183044	59.31062849999999	100.0	34.780701799999996	28.8675135	100.0
池ノ上	139.67344	35.660402		tokyo	1	12.6	10	16	40.784547579999995	46.47887323943662	68.1696059716801	57.9845017	100.0	86.8421053	51.63977789999999	100.0
下北沢	139.66691	35.661539		tokyo	2	12.3	11	16	42.01379686	52.11267605633804	70.6913302373287	62.3755631	100.0	85.52631579999999	51.63977789999999	100.0
新代田	139.660524	35.662593		tokyo	1	12	14	13	43.576043	45.07042253521127	72.55172406515752	49.0071054	100.0	81.5789474	46.547466799999995	100.0
東松原	139.655535	35.662634		tokyo	1	11.4	13	13	47.08017397	45.07042253521127	71.1859998121715	50.67252920000001	100.0	82.8947368	46.547466799999995	100.0
永福町	139.642733	35.67629		tokyo	1	10.8	8	14	49.112505729999995	45.07042253521127	60.33029690045559	62.691976399999994	81.59079700000001	89.47368420000001	48.3045892	100.0
西永福	139.634936	35.678918		tokyo	1	10.8	8	20	49.4667711	43.66197183098592	53.167188244306566	66.3749529	79.28555820000001	89.47368420000001	57.735026899999994	100.0
浜田山	139.627528	35.681603		tokyo	1	10.7	7	12	49.90489597	43.66197183098592	55.64261090059546	65.6189545	78.66222409999999	90.7894737	44.721359500000005	100.0
高井戸	139.615115	35.683253		tokyo	1	10.7	8	8	50.32593475	43.66197183098592	57.658281927780784	51.227032799999996	81.92299190000001	89.47368420000001	36.5148372	100.0
富士見ヶ丘	139.607072	35.684805		tokyo	1	10.6	3	9	50.764059620000005	42.25352112676056	56.84525892815368	41.6632825	75.48815459999999	96.0526316	38.7298335	100.0
久我山	139.599211	35.688138		tokyo	1	10.4	5	8	50.84254847999999	42.25352112676056	53.479450393395766	39.4670907	79.326521	93.4210526	36.5148372	100.0
三鷹台	139.589298	35.692046		tokyo	1	10.3	8	6	50.80387364	42.25352112676056	52.57760775365266	36.0365198	78.3233355	87.8070175	31.6227766	100.0
井の頭公園	139.583112	35.697304		tokyo	1	10.6	8	18	49.64652579	42.25352112676056	52.537622667825815	67.74918740000001	75.11190570000001	81.97368420000001	54.77225579999999	100.0
南新宿	139.69867	35.683483		tokyo	1	15.2	17	19	26.920377820000002	46.47887323943662	45.69138033111365	75.6874685	100.0	50.131578899999994	56.2731434	100.0
参宮橋	139.693568	35.678586		tokyo	1	14.4	18	13	33.76343101	46.47887323943662	55.86603970653222	75.71377090000001	100.0	73.8157895	46.547466799999995	100.0
代々木八幡	139.688913	35.669715		tokyo	1	15.8	8	15	28.472357190000004	46.47887323943662	53.53605515826661	75.3422778	100.0	57.8070175	50.0	100.0
代々木上原	139.680153	35.669159		tokyo	2	14.8	16	8	33.942366750000005	53.521126760563384	69.71423687284538	76.4739143	100.0	78.1140351	36.5148372	100.0
東北沢	139.673014	35.665379		tokyo	1	13.4	12	14	38.57143793	45.07042253521127	72.32969600273512	51.001487999999995	100.0	84.2105263	48.3045892	100.0
世田谷代田	139.661557	35.65834		tokyo	1	11.8	13	16	44.41780032	45.07042253521127	72.66469552261171	50.852674	100.0	82.0614035	51.63977789999999	100.0
梅ヶ丘	139.653628	35.656024		tokyo	1	11.2	12	13	47.85002987	45.07042253521127	70.89909705140907	49.195510399999996	100.0	83.377193	46.547466799999995	100.0
豪徳寺	139.647381	35.653807		tokyo	1	11.2	8	13	48.51203251	45.07042253521127	70.49538115551924	50.122846200000005	100.0	88.64035090000002	46.547466799999995	100.0
経堂	139.635993	35.650991		tokyo	1	11.2	5	16	47.9725642	45.07042253521127	68.75831119410154	37.3646433	100.0	93.4210526	51.63977789999999	100.0
千歳船橋	139.624544	35.647616		tokyo	1	10.7	7	12	50.73083304	43.66197183098592	69.65041739080887	44.3794442	100.0	90.7894737	44.721359500000005	100.0
祖師ヶ谷大蔵	139.609659	35.643236		tokyo	1	10.5	5	15	51.57259036000001	43.66197183098592	56.69620217100202	50.3814604	100.0	93.4210526	50.0	100.0
成城学園前	139.598958	35.640114		tokyo	1	10.3	3	10	53.22414425	43.66197183098592	48.95827294277184	50.0359129	100.0	96.0526316	40.824829	100.0
喜多見	139.587445	35.636697		tokyo	1	9.3	3	9	57.51395138000001	42.25352112676056	47.202207480949085	51.046381600000004	83.2016104	96.0526316	38.7298335	100.0
狛江	139.577127	35.632001		tokyo	1	8.9	8	7	58.70042101000001	42.25352112676056	49.7683024319446	47.5168841	75.48815459999999	89.47368420000001	34.156502599999996	100.0
和泉多摩川	139.573695	35.627349		tokyo	1	8.8	10	8	59.44628314	40.845070422535215	52.92067085280567	46.9345452	79.6953782	86.8421053	36.5148372	100.0
向ヶ丘遊園	139.564719	35.617273		kanagawa	1	8.3	12	16	62.222903880000004	40.845070422535215	46.10992823539191	85.0190639	88.7649964	84.2105263	51.63977789999999	100.0
生田	139.542024	35.614954		kanagawa	1	7.1	2	4	69.29383443000002	39.436619718309856	37.972950585275726	50.8089947	94.556122	97.36842109999999	25.819889	100.0
読売ランド前	139.527903	35.614723		kanagawa	1	7.1	3	4	68.82113953	39.436619718309856	40.71292380470552	51.5844525	100.0	96.0526316	25.819889	100.0
百合ヶ丘	139.516121	35.60903		kanagawa	1	7.6	4	11	66.53556559	38.02816901408452	45.736470581850796	58.5684596	100.0	94.73684209999999	42.8174419	100.0
新百合ヶ丘	139.507608	35.603705		kanagawa	2	7.8	4	43	65.33441489	43.66197183098592	41.395619956832526	64.64883689999999	73.0976004	94.73684209999999	84.65616729999999	100.0
