station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
駒場東大前	139.684308	35.65868	15370	tokyo	30.77180895	30.60344827586207	64.27237032183044	35.1775065	100.0	38.4643017	8.333333332999999	100.0
池ノ上	139.67344	35.660402	02030	tokyo	40.784547579999995	30.172413793103452	68.1696059716801	33.6220244	100.0	51.711103189999996	26.66666667	100.0
下北沢	139.66691	35.661539	18010	tokyo	42.01379686	36.63793103448276	70.6913302373287	38.9071087	100.0	49.690121340000005	26.66666667	100.0
新代田	139.660524	35.662593	19800	tokyo	43.576043	29.31034482758621	72.55172406515752	24.016963800000003	100.0	45.4558374	21.66666667	100.0
東松原	139.655535	35.662634	32410	tokyo	47.08017397	29.31034482758621	71.1859998121715	25.6770522	100.0	47.386499549999996	21.66666667	100.0
永福町	139.642733	35.67629	04780	tokyo	49.112505729999995	28.87931034482759	60.33029690045559	39.302839	66.5705815	59.19880134000001	23.33333333	100.0
西永福	139.634936	35.678918	28380	tokyo	49.4667711	28.448275862068968	53.167188244306566	44.0563437	62.8619974	62.626074949999996	33.333333329999995	100.0
浜田山	139.627528	35.681603	31090	tokyo	49.90489597	28.448275862068968	55.64261090059546	43.0584719	61.877455000000005	62.72244295	20.0	100.0
高井戸	139.615115	35.683253	22170	tokyo	50.32593475	28.01724137931035	57.658281927780784	26.2420889	67.11376609999999	60.83786247999999	13.33333333	100.0
富士見ヶ丘	139.607072	35.684805	34030	tokyo	50.764059620000005	27.58620689655173	56.84525892815368	17.358291100000002	56.9846149	67.38180618999999	15.0	100.0
久我山	139.599211	35.688138	12460	tokyo	50.84254847999999	27.58620689655173	53.479450393395766	15.5765125	62.9269693	66.63671297	13.33333333	100.0
三鷹台	139.589298	35.692046	36890	tokyo	50.80387364	26.724137931034488	52.57760775365266	12.9863076	61.3454488	62.685514479999995	10.0	100.0
井の頭公園	139.583112	35.697304	03510	tokyo	49.64652579	26.29310344827586	52.537622667825815	45.8995239	56.417983799999995	61.49856791	30.0	100.0
南新宿	139.69867	35.683483	37560	tokyo	26.920377820000002	31.034482758620697	45.69138033111365	57.285928899999995	100.0	33.72386786	31.666666670000005	100.0
参宮橋	139.693568	35.678586	16710	tokyo	33.76343101	31.034482758620697	55.86603970653222	57.325751000000004	100.0	39.47466659	21.66666667	100.0
代々木八幡	139.688913	35.669715	41310	tokyo	28.472357190000004	31.034482758620697	53.53605515826661	56.7645882	100.0	51.39028985	25.0	100.0
代々木上原	139.680153	35.669159	41290	tokyo	33.942366750000005	37.50000000000001	69.71423687284538	58.482595700000005	100.0	42.78324913	13.33333333	100.0
東北沢	139.673014	35.665379	31840	tokyo	38.57143793	30.172413793103452	72.32969600273512	26.0115178	100.0	47.3764697	23.33333333	100.0
世田谷代田	139.661557	35.65834	21220	tokyo	44.41780032	29.31034482758621	72.66469552261171	25.859944499999997	100.0	46.77016092	26.66666667	100.0
梅ヶ丘	139.653628	35.656024	04590	tokyo	47.85002987	29.31034482758621	70.89909705140907	24.2019824	100.0	48.884221	21.66666667	100.0
豪徳寺	139.647381	35.653807	14220	tokyo	48.51203251	28.87931034482759	70.49538115551924	25.1229971	100.0	54.43293484	21.66666667	100.0
経堂	139.635993	35.650991	12020	tokyo	47.9725642	29.31034482758621	68.75831119410154	13.9611657	100.0	58.87803606999999	26.66666667	100.0
千歳船橋	139.624544	35.647616	24140	tokyo	50.73083304	28.448275862068968	69.65041739080887	19.6953507	100.0	56.211807189999995	20.0	100.0
祖師ヶ谷大蔵	139.609659	35.643236	21760	tokyo	51.57259036000001	27.58620689655173	56.69620217100202	25.382915499999996	100.0	64.63766242	25.0	100.0
成城学園前	139.598958	35.640114	20990	tokyo	53.22414425	28.01724137931035	48.95827294277184	25.0359258	100.0	70.96334676000001	16.666666669999998	100.0
喜多見	139.587445	35.636697	11580	tokyo	57.51395138000001	26.724137931034488	47.202207480949085	26.057330699999998	69.22507970000001	72.06092118000001	15.0	100.0
狛江	139.577127	35.632001	15260	tokyo	58.70042101000001	26.29310344827586	49.7683024319446	22.5785427	56.9846149	65.08827864	11.66666667	100.0
和泉多摩川	139.573695	35.627349	02510	tokyo	59.44628314	25.86206896551725	52.92067085280567	22.028515300000002	63.5135331	61.10945751	13.33333333	100.0
向ヶ丘遊園	139.564719	35.617273	38610	kanagawa	62.222903880000004	25.86206896551725	46.10992823539191	72.2824123	78.7922459	62.31883697999999	26.66666667	100.0
生田	139.542024	35.614954	01950	kanagawa	69.29383443000002	25.000000000000007	37.972950585275726	25.8155394	89.408602	78.66412537999999	6.666666667	100.0
読売ランド前	139.527903	35.614723	41270	kanagawa	68.82113953	24.13793103448276	40.71292380470552	26.6095574	100.0	76.02123265	6.666666667	100.0
百合ヶ丘	139.516121	35.60903	40770	kanagawa	66.53556559	23.706896551724142	45.736470581850796	34.3026446	100.0	72.31452825	18.33333333	100.0
新百合ヶ丘	139.507608	35.603705	20370	kanagawa	65.33441489	28.87931034482759	41.395619956832526	41.794721100000004	53.432591900000006	74.28219657	71.66666667	100.0
柿生	139.497614	35.589597	07590	kanagawa	68.82113953	22.8448275862069	35.06868930527723	42.2574463	50.2216828	78.89824979000001	6.666666667	100.0
鶴川	139.481759	35.583077	24990	tokyo	71.00930984	22.8448275862069	27.96205020086042	35.1611592	63.891421199999996	83.50642327	15.0	100.0
玉川学園前	139.463388	35.563486	23460	tokyo	69.13932643	21.551724137931036	31.823698680874102	27.9350618	100.0	84.04050018000001	8.333333332999999	100.0
相模大野	139.437836	35.532208	15920	kanagawa	67.57448393000001	25.86206896551725	54.444067820980614	19.746368600000004	61.50517479999999	57.042246829999996	25.0	100.0
小田急相模原	139.422571	35.515134	06870	kanagawa	74.41368344	19.827586206896555	56.72088305962576	18.073385000000002	100.0	64.74504788	23.33333333	100.0
相武台前	139.408509	35.499294	21730	kanagawa	75.57103129000001	18.965517241379317	35.89177187967803	46.300953	100.0	78.38451427	11.66666667	100.0
座間	139.399899	35.480913	16490	kanagawa	75.16202820000001	18.10344827586207	29.41508305079917	45.9995655	70.8584138	85.52137965	11.66666667	100.0
本厚木	139.364261	35.439338	35270	kanagawa	69.26971402	18.10344827586207	33.88406231792083	15.031798499999999	63.85245200000001	71.96653432	43.333333329999995	100.0
愛甲石田	139.344098	35.417634	00050	kanagawa	72.33027187	15.948275862068966	20.081698189477628	15.387089300000001	61.23286770000001	82.58072195	3.333333333	100.0
伊勢原	139.313768	35.396081	02750	kanagawa	72.71263581999999	15.08620689655173	24.293113763924897	12.2418689	73.8386152	84.11946209999999	18.33333333	100.0
鶴巻温泉	139.277813	35.381131	25060	kanagawa	72.61674063	13.362068965517246	21.31186823436265	22.503704100000004	56.9846149	85.64550275	5.0	100.0
東海大学前	139.271236	35.373151	25580	kanagawa	72.73517015	13.362068965517246	25.43169522513663	21.0574738	61.6548466	83.74933678000001	11.66666667	100.0
秦野	139.226009	35.370075	30640	kanagawa	75.17784845999999	12.06896551724138	22.268273103138515	16.216410200000002	48.924508700000004	85.25166868999999	18.33333333	100.0
渋沢	139.184405	35.374032	17630	kanagawa	75.67864192	11.206896551724139	22.727504720135702	10.5674641	100.0	83.91464289	18.33333333	100.0
新松田	139.139848	35.345082	20260	kanagawa	79.01883846999999	9.482758620689657	12.676873985013817	18.1766138	57.44966660000001	92.26274297	8.333333332999999	100.0
開成	139.135785	35.326532	07480	kanagawa	76.45773065000002	9.051724137931034	11.221295478503661	7.8207273	71.71694749999999	91.79919048999999	3.333333333	100.0
栢山	139.14258	35.310679	09690	kanagawa	77.19802854000001	9.051724137931034	11.870987348535188	2.164514	73.37750940000001	93.87617433	8.333333332999999	0.0
富水	139.145166	35.296759	26410	kanagawa	76.64660216	8.620689655172413	18.48080136353809	5.9568335999999995	68.8332405	90.81145615999999	0.0	0.0
螢田	139.152036	35.285055	35090	kanagawa	76.11873331	8.620689655172413	18.223632785227867	10.4578468	57.38610200000001	86.02928457	3.333333333	0.0
足柄	139.15447	35.271763	53910	kanagawa	72.73517015	8.620689655172413	20.639656033753464	8.831643999999999	63.85245200000001	86.03913083	5.0	100.0
東林間	139.438883	35.520541	32590	kanagawa	71.04538831	19.827586206896555	55.45586440113349	22.829767399999998	100.0	62.16728479	13.33333333	100.0
中央林間	139.444105	35.508066	24340	kanagawa	70.28622466	26.724137931034488	44.47887072267431	23.3090681	100.0	70.36961484000001	13.33333333	100.0
南林間	139.447911	35.495627	37850	kanagawa	69.96108106000001	19.827586206896555	50.29392695108336	16.853707	100.0	65.38723768	18.33333333	100.0
鶴間	139.450572	35.49057	25040	kanagawa	70.43377595	19.827586206896555	46.318128721616	14.5173964	100.0	66.06550633	26.66666667	100.0
桜ヶ丘	139.465734	35.450486	16070	kanagawa	71.57269429	19.396551724137936	32.597875782935795	31.877057199999996	69.22507970000001	78.98316249	8.333333332999999	100.0
高座渋谷	139.464854	35.432519	13980	kanagawa	72.54167772	18.965517241379317	30.407880953652032	27.4896576	54.6449114	75.15150835	8.333333332999999	0.0
長後	139.465307	35.41261	24390	kanagawa	68.07369133	18.965517241379317	26.20017664320921	14.4944506	51.9109579	78.24020075	6.666666667	100.0
湘南台	139.466451	35.396488	18670	kanagawa	66.62601253	28.87931034482759	31.945057911304193	20.2428778	68.10253279999999	78.87912096	28.33333333	100.0
六会日大前	139.470665	35.383761	38920	kanagawa	67.61429795000001	18.10344827586207	23.44598095207536	36.584995799999994	92.50324520000001	83.95739664	10.0	100.0
善行	139.473199	35.36285	21370	kanagawa	70.68543206	17.672413793103452	25.49259824731055	12.931044799999999	23.3045061	86.04461182	6.666666667	100.0
藤沢本町	139.476046	35.348188	33910	kanagawa	65.83362229000001	17.24137931034483	35.858996038655924	22.4107327	59.39958479999999	72.49609873	11.66666667	100.0
本鵠沼	139.475412	35.331129	35300	kanagawa	62.46532717000001	16.81034482758621	38.88992089043373	28.5382089	59.216139600000005	71.90691689	10.0	100.0
鵠沼海岸	139.47121	35.320744	12510	kanagawa	64.60437300999999	16.81034482758621	38.19905329008152	40.1530403	63.1484857	80.90491984999998	6.666666667	100.0
片瀬江ノ島	139.482934	35.309345	08400	kanagawa	61.4653263	16.81034482758621	27.40699603539001	31.980909399999994	68.10253279999999	86.07042138999999	8.333333332999999	100.0
五月台	139.493542	35.600174	16350	kanagawa	65.45284441	22.413793103448278	33.31515422464575	35.9663391	48.1252289	80.67296417	6.666666667	100.0
栗平	139.481298	35.605731	13060	kanagawa	66.71532027	22.413793103448278	24.413197295683297	36.8322874	87.7195677	87.57447422999999	6.666666667	100.0
黒川	139.470731	35.613203	13140	kanagawa	65.00927129	22.413793103448278	22.62270877932547	44.20268120000001	100.0	88.46304095	3.333333333	100.0
はるひ野	139.464534	35.618885	75895	kanagawa	67.13509324	21.98275862068966	26.752261728499455	54.0800355	100.0	84.17085409999999	8.333333332999999	100.0
小田急永山	139.447943	35.629972	06890	tokyo	71.83935172	21.551724137931036	34.147411607168294	75.5101798	100.0	80.47704102	13.33333333	100.0
小田急多摩センター	139.424298	35.624902	06880	tokyo	71.24514568000001	21.120689655172413	32.657521728259695	66.8233802	100.0	81.09916798	20.0	100.0
唐木田	139.411622	35.616672	09710	tokyo	72.47439495999998	20.258620689655178	27.091719784816455	55.7246959	100.0	83.76121625	1.666666667	100.0
代官山	139.703284	35.648193	21850	tokyo	19.19592763	31.46551724137931	67.31785899057752	23.3105826	100.0	37.08448107	68.33333333	100.0
中目黒	139.698621	35.643854	27580	tokyo	29.850296940000003	37.50000000000001	74.40028545108461	25.1002027	100.0	38.73373743	43.333333329999995	100.0
祐天寺	139.690758	35.637163	40640	tokyo	37.73468198	30.60344827586207	80.41051079855603	35.3007271	100.0	43.233610850000005	20.0	100.0
学芸大学	139.68522	35.628786	07660	tokyo	39.65632149	30.60344827586207	79.19299167539857	25.585855000000002	100.0	40.65677261	48.33333333	100.0
都立大学	139.676393	35.617835	26730	tokyo	38.50966589	29.741379310344833	69.32789594631811	24.685591199999998	100.0	51.383778	28.33333333	100.0
自由が丘	139.668664	35.607224	18410	tokyo	38.41377070000001	34.913793103448285	61.01883244536881	20.015637899999998	100.0	61.940043040000006	48.33333333	100.0
田園調布	139.667356	35.596815	25320	tokyo	43.66535074	33.189655172413794	53.67039052500176	65.66613410000001	36.024266	65.58354994999999	13.33333333	100.0
多摩川	139.668723	35.589591	23450	tokyo	47.02954105	37.06896551724139	58.23355627900323	66.3867537	57.87037039999999	64.73349608	6.666666667	100.0
新丸子	139.661964	35.58049	20280	kanagawa	48.960542280000006	32.327586206896555	67.78581061188828	80.1224331	30.742172	52.10989655	48.33333333	100.0
元住吉	139.654668	35.565698	39270	kanagawa	53.856270890000005	32.327586206896555	72.84094377943205	21.8809275	65.7286358	45.5263106	23.33333333	100.0
日吉	139.646944	35.5539	33150	kanagawa	56.98360215	30.172413793103452	61.43529397354824	21.650848	68.951823	58.29086832	18.33333333	100.0
綱島	139.63491	35.536906	24880	kanagawa	57.287234610000006	27.155172413793103	60.15100145303284	34.3517877	64.03544520000001	60.438681159999994	31.666666670000005	100.0
大倉山	139.629808	35.52243	05650	kanagawa	56.95550358	26.29310344827586	51.382225341825325	35.5860865	73.8386152	62.1746371	30.0	100.0
妙蓮寺	139.633194	35.498779	38540	kanagawa	59.14607889	25.000000000000007	57.17244469539406	27.126582199999998	100.0	56.93905801	10.0	100.0
白楽	139.627875	35.489555	30290	kanagawa	58.219565509999995	25.000000000000007	56.5167098777743	36.1118033	100.0	58.57380100999999	25.0	100.0
東白楽	139.629364	35.483523	32210	kanagawa	54.31053626	24.13793103448276	57.710432249877805	25.6085124	100.0	60.34304388	35.0	100.0
反町	139.625337	35.47474	23830	kanagawa	53.14249615	23.706896551724142	54.07221928665397	30.195745600000002	81.97563179999999	48.39506878	36.666666670000005	100.0
不動前	139.71469	35.626526	34410	tokyo	34.61145552	31.034482758620697	86.64854860273533	29.314483600000003	100.0	31.126486789999998	40.0	100.0
武蔵小山	139.704524	35.620538	38730	tokyo	40.5313054	31.034482758620697	96.68119699516608	29.0842537	100.0	23.77186556	46.66666667	100.0
西小山	139.698694	35.615455	28780	tokyo	41.35724247	30.172413793103452	90.3190024407153	28.8734163	100.0	33.37058929	43.333333329999995	100.0
洗足	139.694367	35.61043	21470	tokyo	44.8226986	29.741379310344833	82.0900880366962	26.221036800000004	100.0	47.22234513	23.33333333	100.0
大岡山	139.685909	35.607456	05520	tokyo	43.91290204	34.05172413793104	73.44977934726728	27.3195246	100.0	48.35713054	26.66666667	100.0
奥沢	139.672355	35.603947	06660	tokyo	39.09976711	28.87931034482759	60.9833349689186	18.294703300000002	100.0	60.821066	33.333333329999995	100.0
池尻大橋	139.684319	35.650603	02000	tokyo	32.2656956	31.034482758620697	73.02486195132711	41.9961095	100.0	44.9658848	20.0	100.0
三軒茶屋	139.670156	35.643716	16720	tokyo	38.7119549	35.77586206896552	84.47855385921999	38.270977	100.0	46.13352658	51.666666670000005	100.0
駒沢大学	139.661702	35.633471	15340	tokyo	41.28944586	30.172413793103452	73.8303964247457	50.345662999999995	100.0	53.596532939999996	18.33333333	100.0
桜新町	139.644779	35.631666	16140	tokyo	43.260452459999996	29.31034482758621	67.66151404545661	16.9815928	100.0	59.091088420000005	26.66666667	100.0
用賀	139.633928	35.626436	40800	tokyo	44.8226986	28.87931034482759	58.29307465885011	47.757686299999996	100.0	64.67368308	36.666666670000005	100.0
二子玉川	139.626685	35.611788	34230	tokyo	48.88211814	33.62068965517242	55.56163179252156	39.7667229	44.2949674	55.346010310000004	48.33333333	100.0
二子新地	139.622338	35.606994	34220	kanagawa	54.9563984	31.896551724137932	57.060246039989046	37.2410619	50.2216828	54.5645316	30.0	100.0
高津	139.616934	35.603248	22390	kanagawa	55.63694655	31.46551724137931	62.007236673409494	37.662474700000004	60.067749000000006	52.919868969999996	56.66666667	100.0
溝の口	139.610487	35.59984	36850	kanagawa	56.360274350000005	33.62068965517242	64.67392233396963	18.727880499999998	82.865374	50.69206981000001	48.33333333	100.0
梶が谷	139.605885	35.593963	07890	kanagawa	57.943789	26.724137931034488	61.55378490259827	19.6173541	95.2689425	53.48007192000001	18.33333333	100.0
宮崎台	139.591313	35.587228	38250	kanagawa	57.843789	26.29310344827586	60.38816240204942	26.2328627	46.1836295	66.73353943	15.0	100.0
宮前平	139.581983	35.584951	38350	kanagawa	59.19044461	25.86206896551725	61.06107275399848	27.0835092	51.9972652	66.12216468	23.33333333	100.0
鷺沼	139.573268	35.579762	15980	kanagawa	61.06042802	25.86206896551725	58.0868580481105	31.720840100000004	39.074924	65.03920164	18.33333333	100.0
たまプラーザ	139.558447	35.577427	23580	kanagawa	61.85281825	25.431034482758623	50.29522841739714	30.6055786	100.0	67.25391406	25.0	100.0
あざみ野	139.553462	35.568645	00820	kanagawa	61.44791997	31.034482758620697	43.871708143028265	34.6238504	100.0	74.15525352	11.66666667	100.0
江田	139.551518	35.558671	04880	kanagawa	62.823697349999996	24.13793103448276	39.72288964653419	35.737403	100.0	73.60340123	10.0	100.0
市が尾	139.541496	35.551483	02970	kanagawa	65.08117271	24.13793103448276	36.834667654349126	32.977002	57.722111600000005	77.55251034999999	15.0	100.0
藤が丘	139.527655	35.543454	33850	kanagawa	65.08117271	24.13793103448276	42.5490456246888	35.2775041	76.488078	69.89998355	18.33333333	100.0
青葉台	139.517376	35.542855	00210	kanagawa	65.09857904	23.706896551724142	49.388457065598864	34.91864220000001	100.0	69.39385706	25.0	100.0
田奈	139.504855	35.536204	23250	kanagawa	63.801290519999995	21.98275862068966	41.23128684398237	29.4399743	55.2403109	70.77183740999999	5.0	100.0
つくし野	139.485139	35.527559	24700	tokyo	65.80552371	21.551724137931036	35.437308619564526	29.145139800000003	81.97563179999999	79.61979125	1.666666667	100.0
すずかけ台	139.481684	35.517094	20660	tokyo	62.553945399999996	21.120689655172413	27.878518814442916	30.623534399999997	100.0	82.03497259	0.0	100.0
南町田	139.470318	35.511502	00000	tokyo	75.90361445999999	21.120689655172413	32.34307313055995	28.535292899999998	46.6640379	77.55338488	18.33333333	0.0
つきみ野	139.458651	35.510546	24660	kanagawa	65.82793140999999	20.258620689655178	37.6047244736051	29.034358600000004	54.0974445	73.79683542000001	8.333333332999999	100.0
下神明	139.726256	35.608704	18100	tokyo	38.76290806	30.60344827586207	93.27430315265791	21.4877633	100.0	30.530569070000002	30.0	100.0
戸越公園	139.718159	35.608856	26100	tokyo	42.80163539	30.172413793103452	96.84859289167105	20.2235607	100.0	32.71614378	31.666666670000005	100.0
中延	139.712526	35.60571	27370	tokyo	43.262614840000005	34.913793103448285	95.67110174079035	21.4407719	100.0	35.2615162	46.66666667	100.0
荏原町	139.707571	35.60382	05030	tokyo	45.75490286	30.172413793103452	90.17916594360368	20.4956651	100.0	40.42559824000001	35.0	100.0
旗の台	139.702286	35.604923	30650	tokyo	47.40645675	34.48275862068966	88.95509451509504	25.2977357	100.0	40.75730247	31.666666670000005	100.0
北千束	139.693303	35.606311	11320	tokyo	45.42862008	29.741379310344833	80.0025455367501	26.210263899999998	100.0	48.615596200000006	26.66666667	100.0
緑が丘	139.679482	35.60638	37110	tokyo	40.19444635999999	29.31034482758621	69.32893760370325	26.096976700000003	100.0	53.54309863000001	26.66666667	100.0
九品仏	139.660992	35.60538	12830	tokyo	45.041128119999996	28.448275862068968	55.49195540776497	19.5454978	41.1149885	64.34169032	23.33333333	100.0
尾山台	139.653862	35.606971	07280	tokyo	48.28815473	28.87931034482759	50.400615828179475	34.5255384	66.2587029	68.31493454000001	26.66666667	100.0
等々力	139.647938	35.608369	26240	tokyo	48.781094939999996	28.448275862068968	51.56729229199871	33.394837100000004	59.9727252	72.62800547	28.33333333	100.0
上野毛	139.638917	35.611957	09280	tokyo	45.68186225	28.01724137931035	51.98218093983702	29.1112914	31.3721152	70.03985927	13.33333333	100.0
大崎広小路	139.722339	35.622244	05790	tokyo	30.271015480000003	31.034482758620697	83.34467122666216	20.007447399999997	100.0	26.36260009	53.33333333	100.0
戸越銀座	139.714862	35.615928	26090	tokyo	40.858611380000006	30.60344827586207	96.8232502139451	18.3925779	100.0	22.19447989	25.0	100.0
荏原中延	139.712196	35.610056	05020	tokyo	39.17014013	30.172413793103452	100.0	20.308790899999998	100.0	29.09313086	53.33333333	100.0
長原	139.697881	35.60219	27430	tokyo	49.26961009000001	29.741379310344833	81.17442971056768	25.401584899999996	100.0	48.08249228	26.66666667	100.0
洗足池	139.690896	35.599648	21480	tokyo	49.87166938	29.31034482758621	73.79070628792843	28.923240300000003	100.0	56.697209969999996	20.0	100.0
石川台	139.685063	35.596888	02180	tokyo	49.51740401	29.31034482758621	70.51852530346072	28.9254198	100.0	56.842525779999995	21.66666667	100.0
雪が谷大塚	139.681083	35.592038	40690	tokyo	46.97345989	28.87931034482759	64.47363172739963	36.2268353	100.0	60.74450496	26.66666667	100.0
御嶽山	139.682473	35.585236	07440	tokyo	50.47759086	28.87931034482759	66.83672776125553	25.5656434	70.5230164	62.28923338	25.0	100.0
久が原	139.685678	35.579499	12440	tokyo	51.369981100000004	28.448275862068968	69.36550898886009	23.9610429	55.2403109	58.809307180000005	21.66666667	100.0
千鳥町	139.69142	35.572983	24160	tokyo	50.98248914	28.448275862068968	75.53581637789166	32.5469871	55.8901902	55.78019594	21.66666667	100.0
池上	139.702822	35.572025	01970	tokyo	50.123325490000006	28.87931034482759	80.55913407017215	21.783678000000002	77.4670091	41.02454856	31.666666670000005	100.0
蓮沼	139.708544	35.564173	30530	tokyo	48.39987018	28.448275862068968	87.73551340627166	18.3870931	61.50517479999999	31.21239254	50.0	100.0
沼部	139.67326	35.582526	29840	tokyo	50.71342671	28.448275862068968	65.00755007265163	66.5219508	53.9557045	59.42603928	16.666666669999998	100.0
鵜の木	139.680554	35.575452	04470	tokyo	49.87166938	28.448275862068968	65.52326813068213	21.7899279	33.313458600000004	59.55362584	23.33333333	100.0
下丸子	139.685576	35.571397	18280	tokyo	50.50568944	28.448275862068968	68.18756488235633	32.4170337	31.3721152	58.33332604	28.33333333	100.0
武蔵新田	139.692506	35.567806	38810	tokyo	51.12901724000001	28.448275862068968	73.70571506891605	33.0210165	60.293205799999996	57.988451340000005	33.333333329999995	100.0
矢口渡	139.700389	35.562462	39810	tokyo	50.43891602	28.448275862068968	78.75320629872041	24.6069137	41.1149885	35.90748313	30.0	100.0
西太子堂	139.666382	35.644545	28990	tokyo	38.88760477	29.31034482758621	83.04856210950402	36.582790200000005	100.0	50.54188519	51.666666670000005	100.0
若林	139.659911	35.645933	41620	tokyo	41.08273178	29.31034482758621	81.23087885188838	26.2268062	100.0	47.76791095	26.66666667	100.0
松陰神社前	139.655211	35.643947	18530	tokyo	44.536229840000004	28.87931034482759	80.3255692744324	17.8346243	100.0	47.00114849	26.66666667	100.0
世田谷	139.650945	35.643564	21210	tokyo	46.018721299999996	28.87931034482759	78.33619824559736	18.4131311	100.0	51.95047134000001	21.66666667	100.0
上町	139.646276	35.643656	09410	tokyo	45.041128119999996	28.87931034482759	73.22487820165816	17.7802486	100.0	54.33695176	13.33333333	100.0
宮の坂	139.64494	35.647508	38270	tokyo	49.994203719999994	28.448275862068968	71.60294955997335	14.6305517	100.0	58.83190843	16.666666669999998	100.0
山下	139.646509	35.653844	40270	tokyo	49.034337119999996	28.87931034482759	70.31995213538846	25.0798009	100.0	54.57527964	21.66666667	100.0
松原	139.642	35.660048	36030	tokyo	47.2653769	28.448275862068968	64.73514655947203	25.590880799999997	100.0	54.62524044	15.0	100.0
恩田	139.492127	35.545535	07430	kanagawa	66.9337498	21.551724137931036	31.015117678128025	31.6970627	69.6363167	84.38259412000001	5.0	100.0
こどもの国	139.486657	35.558035	15110	kanagawa	70.31534643	21.98275862068966	29.213513669308806	31.585651900000002	60.9274844	85.45951697	6.666666667	100.0
泉岳寺	139.74002	35.638692	21340	tokyo	27.658698440000002	38.79310344827587	65.75932077836976	17.9061643	100.0	44.435285799999996	11.66666667	100.0
北品川	139.739191	35.622458	11210	tokyo	33.35442791	31.46551724137931	64.74698263296229	26.42775	100.0	44.70376898	40.0	100.0
新馬場	139.741366	35.61762	20140	tokyo	38.397950439999995	31.034482758620697	63.36856296445374	29.093615699999997	100.0	43.810880700000006	21.66666667	100.0
青物横丁	139.742958	35.609351	00240	tokyo	39.419462450000005	31.034482758620697	70.74235545360078	28.127837300000003	100.0	48.10420417	30.0	100.0
鮫洲	139.742227	35.604977	16530	tokyo	41.374648799999996	30.60344827586207	73.60033349278207	24.210211899999997	100.0	46.74985891	31.666666670000005	100.0
立会川	139.738886	35.598489	23090	tokyo	44.497555	30.60344827586207	78.76045051515938	34.7832686	100.0	36.24931518	21.66666667	100.0
大森海岸	139.73544	35.587576	06380	tokyo	44.71598453	29.741379310344833	82.13645933522028	44.869315900000004	79.20017290000001	43.88798119	41.666666670000005	100.0
平和島	139.73491	35.57868	34650	tokyo	48.35436527	29.741379310344833	82.93474861315234	52.5019514	79.3446636	37.05984882	33.333333329999995	100.0
大森町	139.732027	35.572431	06400	tokyo	50.18054584	29.31034482758621	87.15445053722158	46.4975209	75.925116	28.374502359999997	45.0	100.0
梅屋敷	139.728266	35.566873	04660	tokyo	50.15244726	28.87931034482759	90.44018348101085	36.546791799999994	69.3836103	27.17777111	51.666666670000005	100.0
京急蒲田	139.723681	35.560796	13410	tokyo	48.24923727	33.62068965517242	92.79725659109688	24.095370000000003	77.2565392	25.29287356	51.666666670000005	100.0
雑色	139.715005	35.549725	21660	tokyo	52.28738829	28.448275862068968	81.8473832402013	33.0627609	37.671467799999995	32.49103612	25.0	100.0
六郷土手	139.7076	35.540577	41470	tokyo	52.94394268	27.58620689655173	65.7476920071296	58.59553939999999	32.657700899999995	30.937925829999998	5.0	100.0
京急川崎	139.700893	35.53285	13420	kanagawa	51.581389200000004	33.189655172413794	72.13158209635601	59.1890265	47.932933299999995	30.53832223	76.66666667000001	100.0
鶴見市場	139.68642	35.517594	25080	kanagawa	55.23204827	26.724137931034488	72.14156758693824	30.848325600000003	72.04067690000001	21.30074037	21.66666667	100.0
京急鶴見	139.677743	35.507032	13460	kanagawa	56.09633992999999	26.29310344827586	62.76646058292259	25.302420000000005	77.5653591	48.93006019	48.33333333	100.0
花月園前	139.672813	35.500358	00000	kanagawa	75.90361445999999	25.431034482758623	62.52970170090316	24.6782354	85.39085279999999	51.38527242000001	31.666666670000005	0.0
生麦	139.6673	35.4956	27900	kanagawa	58.482937060000005	25.431034482758623	58.10535912704066	27.298472100000005	100.0	60.304435229999996	21.66666667	100.0
京急新子安	139.655848	35.487242	13440	kanagawa	55.675621389999996	25.000000000000007	62.00214037436964	26.655193899999997	100.0	60.96021132	3.333333333	100.0
子安	139.644965	35.484556	15450	kanagawa	56.349582100000006	24.568965517241384	60.58642915533425	26.531072899999998	100.0	60.41670636999999	16.666666669999998	100.0
神奈川新町	139.640152	35.481559	08640	kanagawa	55.32135602	24.568965517241384	59.85395595316106	27.362410399999998	100.0	56.83879572	20.0	100.0
仲木戸	139.634669	35.477412	00000	kanagawa	75.90361445999999	24.13793103448276	58.50952104083722	27.0910496	100.0	47.37703708	28.33333333	0.0
神奈川	139.627364	35.471304	08630	kanagawa	48.34131929	23.706896551724142	57.785999732120594	28.8556823	68.532834	49.61428989	75.0	100.0
戸部	139.61956	35.456631	26340	kanagawa	52.615306159999996	23.27586206896552	62.618145409108116	36.399117399999994	71.55228290000001	30.728970430000004	41.666666670000005	100.0
日ノ出町	139.626696	35.445524	32970	kanagawa	51.368650560000006	23.27586206896552	71.97872757694807	39.6556644	100.0	36.59876437	76.66666667000001	100.0
黄金町	139.62246	35.439694	14570	kanagawa	57.19133943	22.8448275862069	70.49199420704	35.7419891	100.0	37.11087615	75.0	100.0
