station_name	lon	lat	landPrice	access	population	park	flood	security	livable
京王堀之内	139.40031399999998	35.624438	78.7372486023922	30.093400058230323	82.12146181482294	60.41464035515175	100.0	86.85919089553138	100.0
南大沢	139.3798	35.6141	78.87421555060786	29.532444588761813	83.79060924694343	89.59900932811603	100.0	86.7660342607855	100.0
多摩境	139.36698700000002	35.601826	76.19114893167219	28.400324001189798	83.22928439730298	74.52932632887261	88.28823396613627	86.12372616677028	100.0
京王片倉	139.337035	35.644343	75.31699955317949	27.254312017011923	82.53704677458109	36.57189768471436	100.0	76.62993696393852	100.0
山田	139.32108200000002	35.644411	79.07102821875259	27.254312017011923	82.14407550996908	45.76730152104963	100.0	76.83546745028822	100.0
めじろ台	139.308446	35.64360100000001	79.47700694946698	26.094063495209145	83.45252448443003	35.28399000099065	100.0	80.90315956961284	100.0
狭間	139.293808	35.640637	78.81758735793592	25.508489132507805	81.23219096760931	39.85785126661142	100.0	86.66328666154836	100.0
高尾山口	139.269856	35.63237700000001	78.05550696179833	24.326209992627334	67.85400913273754	11.529995568600073	100.0	95.61505237399238	100.0
府中競馬正門前	139.485019	35.66828800000001	67.26122599605539	33.92849385286095	88.7596575331155	66.54340027861168	86.37452733083826	75.33308130104724	100.0
多摩動物公園	139.404627	35.64921500000001	80.50121457062667	35.52509349918777	79.47947039980131	67.2413351372013	100.0	88.700494881192	100.0
神泉	139.693579	35.657244	31.924541334665868	43.12267900861034	90.8133420573072	38.65520138197859	100.0	58.11996043092642	100.0
駒場東大前	139.68430800000002	35.65868	38.70515662829412	43.12267900861034	93.43198306083272	43.48551075321317	100.0	46.9514074478115	100.0
池ノ上	139.67344	35.66040200000001	49.34889933992254	42.63495568147769	94.30641498407199	41.81578212392217	100.0	60.132667511011384	100.0
下北沢	139.66691	35.66153900000001	50.60310965932404	49.69616131458886	94.84601468190515	47.41204324640901	100.0	58.19790152236344	100.0
新代田	139.660524	35.662593	52.18150421380964	41.651801288531956	95.23192406556232	31.053747477533218	100.0	54.05811955034844	100.0
東松原	139.655535	35.66263400000001	55.66027881095705	41.651801288531956	94.94960677070259	32.972124721581366	100.0	55.96043811203947	100.0
永福町	139.64273300000002	35.67629	57.640125827905806	41.15631575030758	92.49190900357989	47.82246604480272	73.6133624762682	67.08294733982206	100.0
西永福	139.634936	35.678918	57.98247854422514	40.65818761005136	90.6150634322291	52.66331927644793	70.36500012931667	70.1558593114685	100.0
浜田山	139.627528	35.681603	58.40475032076613	40.65818761005136	91.29076401461934	51.66049363622943	69.49020725796889	70.24132436332344	100.0
高井戸	139.615115	35.683253	58.80939294636111	40.157388528664825	91.8191708441372	33.61929826181417	74.08305811919094	68.56070680974955	100.0
富士見ヶ丘	139.607072	35.684805	59.22925480506217	39.653889708731015	91.60828988879351	23.091976862986016	65.06231763456579	74.31427205647859	100.0
久我山	139.599211	35.688138	59.30434300843848	39.653889708731015	90.70200995597887	20.884824262552087	70.42254329299054	73.67062865660209	100.0
三鷹台	139.589298	35.69204600000001	59.26734870246344	38.63867531206969	90.44950205780522	17.614794826449227	69.01528831469787	70.20857991467129	100.0
井の頭公園	139.583112	35.69730399999999	58.15587854600048	38.12689975812296	90.43820677991017	54.49751754543669	64.54063927445468	69.15213718647017	100.0
南新宿	139.69867	35.683483	34.392372102804536	43.60786869664434	88.3656402904697	65.33896102690804	100.0	41.92569895156012	100.0
参宮橋	139.693568	35.678586	41.968375789648725	43.60786869664434	91.35026892447321	65.37548296818679	100.0	48.00031026709612	100.0
代々木八幡	139.688913	35.66971500000001	36.14579747109058	43.60786869664434	90.7177167852065	64.85997035982912	100.0	59.827267405216276	100.0
代々木上原	139.680153	35.669159	42.161236568414004	50.59857224686628	94.63925129969475	66.43244146487854	100.0	51.3826736967951	100.0
東北沢	139.673014	35.66537899999999	47.06299226761293	42.63495568147769	95.18639031057035	33.35556060546676	100.0	55.95062004371273	100.0
世田谷代田	139.66155700000002	35.65834	53.02485736010885	41.651801288531956	95.25503900260142	33.18192118427798	100.0	55.35586911481056	100.0
梅ヶ丘	139.653628	35.656024	56.41345349245647	41.651801288531956	94.88961239874864	31.268820073894656	100.0	57.419086277625084	100.0
豪徳寺	139.647381	35.653807	57.05798235463154	41.15631575030758	94.80477942348656	32.33469753787542	100.0	62.69804589751033	100.0
経堂	139.63599299999998	35.650991	56.53297085447251	41.651801288531956	94.4341483953964	18.854228406650346	100.0	66.79196945852722	100.0
千歳船橋	139.624544	35.647616	59.197456042593686	40.65818761005136	94.62564594098893	25.936711508574806	100.0	64.3503502972107	100.0
祖師ヶ谷大蔵	139.60965900000002	35.643236	60.00088872363555	39.653889708731015	91.56930144795966	32.63407819311649	100.0	71.92944036284422	100.0
成城学園前	139.598958	35.64011400000001	61.56436474274489	40.157388528664825	89.39068288457882	32.23426751017121	100.0	77.36870554290037	100.0
喜多見	139.587445	35.636697	65.5479617154392	38.63867531206969	88.84847740655837	33.408001868843655	75.89433963391491	78.29194668042165	100.0
狛江	139.577127	35.632001	66.63059554461478	38.12689975812296	89.63428246012832	29.370645823271445	65.06231763456579	72.32376917335917	100.0
和泉多摩川	139.573695	35.627349	67.30704672484394	37.61230448992763	90.54606228669445	28.72183123366254	70.94100444590386	68.80411861754051	100.0
向ヶ丘遊園	139.564719	35.617273	69.79775247421676	37.61230448992763	88.5009781780103	78.47754294637235	83.82841691599606	69.88304332850957	100.0
生田	139.542024	35.614954	75.95294321866736	36.574529314169965	85.62010284998148	33.131011960040325	92.15018523529488	83.72499794707771	100.0
読売ランド前	139.527903	35.614723	75.54955674667075	35.52509349918777	86.65370695371679	34.03863138748355	100.0	81.57494651766125	100.0
百合ヶ丘	139.516121	35.60903	73.58303143594571	34.99592038443684	88.38027956710027	42.54877136539644	100.0	78.50443437602847	100.0
新百合ヶ丘	139.507608	35.603705	72.53870574998803	41.15631575030758	86.90044413768406	50.38038232359949	61.76049703126553	80.14252015231416	100.0
柿生	139.497614	35.589597	75.54955674667075	33.92849385286095	84.4399993365292	50.850417069649666	58.70930645855172	83.91392731827841	100.0
鶴川	139.481759	35.583077	77.40748683532217	33.92849385286095	81.0830232161885	43.46806288380863	71.27403393907954	87.58305625648929	100.0
玉川学園前	139.46338799999998	35.563486	75.82121384540027	32.304125868316426	83.00030225148977	35.541170247531866	100.0	88.00232824743836	100.0
相模大野	139.437836	35.53220800000001	74.4802490862266	37.61230448992763	90.9674344219299	25.998190579687062	69.15803911649738	65.11527189464613	100.0
小田急相模原	139.422571	35.515134	80.25132296597319	30.093400058230323	91.57576423336191	23.968380253547853	100.0	72.02350994892143	100.0
相武台前	139.408509	35.499294	81.20548240194483	28.968099639700533	84.78405740447742	54.89391671790379	100.0	83.49903789601385	100.0
座間	139.399899	35.480913	80.86900599565323	27.829075707219264	81.83372141022367	54.59640755989361	77.28012939986888	89.15854538956712	100.0
本厚木	139.364261	35.439338	75.9323867257375	27.829075707219264	83.93041628735844	20.20327237516855	71.23972625161409	78.21278354615036	100.0
愛甲石田	139.344098	35.417634	78.51761504349106	24.919220269898688	76.18193041485995	20.648180938312198	68.91458706296804	86.85344443178371	100.0
伊勢原	139.31376799999998	35.396081	78.83736356635171	23.72941048660294	78.99959853084229	16.661093607966773	79.77485871557059	88.06421328862768	100.0
鶴巻温泉	139.27781299999998	35.381131	78.75723860273789	21.303331099651516	77.06154580164065	29.282537213323007	65.06231763456579	89.25503664242201	100.0
東海大学前	139.27123600000002	35.373151	78.85618560871241	21.303331099651516	79.67789992222441	27.569215064085167	69.29167617848614	87.77390427330468	100.0
秦野	139.226009	35.370075	80.88203552051387	19.44149925114908	77.71120062444695	21.681379716401896	57.458119965732166	88.9486537942419	100.0
渋沢	139.184405	35.374032	81.29388067755681	18.17933403112374	78.0133424351731	14.492691643010414	100.0	87.90363486122345	100.0
新松田	139.139848	35.345082	84.01114128369808	15.60265186242943	69.38812541736284	24.094456603237827	65.48907025667752	94.30792216480562	100.0
開成	139.135785	35.326532	81.93226362729634	14.947218962761413	67.59136066128994	10.86345463507669	78.00324322790286	93.95966313126283	100.0
栢山	139.14258	35.310679	82.53625529257347	14.947218962761413	68.42024553788268	3.0894175078326582	79.39167637182281	95.51355198554931	0.0
富水	139.145166	35.296759	82.08659989083645	14.287153990044246	74.9533775218047	8.347663615658469	75.55989750363939	93.21477921455929	0.0
螢田	139.152036	35.285055	81.65483732010198	14.287153990044246	74.74621144743185	14.349590975102547	65.43081490986616	89.55297470234237	0.0
足柄	139.15447	35.271763	78.85618560871241	14.287153990044246	76.58734421399964	12.20980970682721	71.23972625161409	89.56061047570483	100.0
東林間	139.438883	35.52054099999999	77.4379206988103	30.093400058230323	91.24084535328177	29.666023559501653	100.0	69.74828033300494	100.0
中央林間	139.444105	35.508066	76.79617326176123	38.63867531206969	87.96647990951534	30.227889886360238	100.0	76.86680560537495	100.0
南林間	139.447911	35.495627	76.520442524619	30.093400058230323	89.79024619998216	22.470350207697376	100.0	72.58479113764542	100.0
鶴間	139.450572	35.49057	76.92112719888607	30.093400058230323	88.56784435245818	19.556677555898922	100.0	73.17524404613484	100.0
桜ヶ丘	139.465734	35.450486	77.88199668992789	29.532444588761813	83.35664310020786	39.919359913993055	75.89433963391491	83.9823875005029	100.0
高座渋谷	139.464854	35.432519	78.69448892956659	28.968099639700533	82.32569708866505	35.03802154418344	62.895936224213614	80.86034122318685	0.0
長後	139.465307	35.41261	74.90939163755344	28.968099639700533	80.11884183621218	19.527767442807693	60.32259405299062	83.38227626832348	100.0
湘南台	139.466451	35.396488	73.66136421113762	41.15631575030758	83.05672895055068	26.595144312694046	74.9341461816624	83.89850036819072	100.0
六会日大前	139.470665	35.383761	74.51452200500378	27.829075707219264	78.47407561746135	44.97990087096363	94.48827668178431	87.93716859945533	100.0
善行	139.473199	35.36285	77.13399301192001	27.254312017011923	79.71332575271737	17.5442138212729	30.222552325523523	89.56486080765237	100.0
藤沢本町	139.476046	35.348188	72.97365387601766	26.67598939583427	84.77050772645615	29.173005585935275	67.2647871437788	78.65637334471627	100.0
本鵠沼	139.475412	35.331129	70.01318556345288	26.094063495209145	85.97406574879804	36.219727456908196	67.09865880214888	78.16275946248201	100.0
鵠沼海岸	139.47121	35.320744	71.90026640465139	26.094063495209145	85.7081667474889	48.700304068262874	70.61855967877963	85.52316437064195	100.0
片瀬江ノ島	139.482934	35.309345	69.12243881651162	26.094063495209145	80.78595690621012	40.032926363089	74.9341461816624	89.58487361841414	100.0
五月台	139.493542	35.600174	72.64200941945862	33.3901707204777	83.6793484092268	44.324953070904826	56.681738342956145	85.3380638045194	100.0
栗平	139.481298	35.605731	73.73866865797086	33.3901707204777	79.07261346769874	45.240869349678185	90.85790430955605	90.74635143811308	100.0
黒川	139.470731	35.61320300000001	72.2547086703415	33.3901707204777	77.94493238493611	52.80979892526785	100.0	91.42816276525467	100.0
はるひ野	139.464534	35.618885	74.10146868861928	32.84872685685445	80.42774346700457	62.36799406906094	100.0	88.10447662478465	100.0
小田急永山	139.44794299999998	35.62997199999999	78.10604557444752	32.304125868316426	84.04521748159797	81.15547109916946	100.0	85.1815319587116	100.0
小田急多摩センター	139.424298	35.624902	77.60630922912553	31.756330720823644	83.3837463402937	73.832149582592	100.0	85.67799181606084	100.0
唐木田	139.411622	35.61667199999999	78.63821995365143	30.651006519867046	80.61454131725435	63.89977551246686	100.0	87.78323105443904	100.0
代官山	139.703284	35.648193	25.333494646814138	44.090550933239676	94.1196458899546	30.229661814617593	100.0	45.50652571083558	100.0
中目黒	139.698621	35.643854	37.684931315667946	50.59857224686628	95.6057154800432	32.308412710603385	100.0	47.23186665679107	100.0
祐天寺	139.69075800000002	35.637163	46.18918798830664	43.12267900861034	96.75994318882853	43.616959231330924	100.0	51.83700716306131	100.0
学芸大学	139.68522	35.628786	48.188087813533265	43.12267900861034	96.53324584965159	32.86739795914227	100.0	49.21790199517617	100.0
都立大学	139.676393	35.617835	46.99866581877076	42.144672115178544	94.5566982732688	31.829475542121582	100.0	59.82106171278683	100.0
自由が丘	139.66866399999998	35.607224	46.8987482947853	47.86475352085473	92.66044478098271	26.32223995912777	100.0	69.54597660743144	100.0
田園調布	139.667356	35.596815	52.271215404864044	45.99671515310174	90.7549262680974	72.82787132443293	44.386404349780335	72.75593540909993	100.0
多摩川	139.668723	35.589591	55.61060492425363	50.148456653242505	91.96659981848917	73.45405829261045	65.87404271314738	72.01339352411274	100.0
新丸子	139.66196399999998	35.58049000000001	57.49302300450769	45.04849579138707	94.22254726330499	84.89778708980789	38.672456976199186	60.5114020512311	100.0
元住吉	139.654668	35.565698	62.15832463853579	45.04849579138707	95.2910293692473	28.547238392403163	72.88229034482573	54.1280010457201	100.0
日吉	139.646944	35.5539	65.06138691016547	42.63495568147769	92.76146508820935	28.274637700573475	75.66119173491273	66.25780298942392	100.0
綱島	139.63491000000002	35.536906	65.34015867601506	39.147661884577566	92.44770704707899	42.60155181412956	71.40075897762853	68.20220120544641	100.0
大倉山	139.629808	35.52243	65.03556173135632	38.12689975812296	90.10806253897118	43.920914036708034	79.77485871557059	69.75482104850424	100.0
妙蓮寺	139.633194	35.498779	67.03516116666358	36.574529314169965	91.69351460856406	34.62657297790504	100.0	65.02044458999194	100.0
白楽	139.627875	35.489555	66.19280152272101	36.574529314169965	91.52221608088571	44.47921794357067	100.0	66.51544338720818	100.0
東白楽	139.62936399999998	35.483523	62.58365718962953	35.52509349918777	91.8325960825714	32.89342379646211	100.0	68.11617670785326	100.0
反町	139.625337	35.47474000000001	61.48746778581579	34.99592038443684	90.86567642055482	38.06823063986085	86.37452733083826	56.94431514948168	100.0
不動前	139.71469	35.626526	42.88011894330246	43.60786869664434	97.87017406473417	37.08838702578084	100.0	39.09591310286571	100.0
武蔵小山	139.704524	35.620538	49.089154763106336	43.60786869664434	99.49836460746259	36.831302470059924	100.0	30.768341447234327	100.0
西小山	139.698694	35.615455	49.93458018664925	42.63495568147769	98.48670845422947	36.59546987074484	100.0	41.544056034931835	100.0
洗足	139.694367	35.61043	53.428773910087756	42.144672115178544	97.06711176721198	33.59523790824257	100.0	55.79966575475339	100.0
大岡山	139.685909	35.607456	52.51959379762292	46.935404510736184	95.41468976903444	34.84536751990784	100.0	56.907426923458985	100.0
奥沢	139.672355	35.603947	47.612000442702964	41.15631575030758	92.65180242142213	24.238547778677262	100.0	68.5456397954205	100.0
池尻大橋	139.684319	35.65060300000001	40.34389330817031	43.60786869664434	95.3284933746657	50.58514023922992	100.0	53.57134269941072	100.0
三軒茶屋	139.670156	35.643716	47.20921317977387	48.784946234224854	97.49328637309867	46.74983673904359	100.0	54.72872053954176	100.0
駒沢大学	139.661702	35.633471	49.86537022315046	42.63495568147769	95.4914780011019	58.82832512931038	100.0	61.91456511715634	100.0
桜新町	139.644779	35.631666	51.864040363890936	41.651801288531956	94.19528408911515	22.628153779709766	100.0	66.98530245290907	100.0
用賀	139.633928	35.626436	53.428773910087756	41.15631575030758	91.9817699030715	56.32331808154323	100.0	71.9610012722808	100.0
二子玉川	139.626685	35.611788	57.41704858209342	46.46723909486908	91.26913828558494	48.302090991295444	52.9020983587432	63.548518977072646	100.0
二子新地	139.62233799999998	35.606994	63.18623273627655	44.57075150212998	91.66434427506583	45.671219387571476	58.70930645855172	62.82092975588931	100.0
高津	139.616934	35.603248	63.818458138597876	44.090550933239676	92.89909194803562	46.113535001605506	67.86826579803684	61.277586910672554	100.0
溝の口	139.610487	35.59984	64.48740210972042	46.46723909486908	93.52449184145121	24.76587583664218	87.07819231581747	59.160349691703075	100.0
梶が谷	139.605885	35.593963	65.94112054920029	38.63867531206969	92.79008234248757	25.842671108919056	96.54625070113016	61.805134609323865	100.0
宮崎台	139.591313	35.587228	65.84974931172161	38.12689975812296	92.5061466868981	33.60875417186956	54.7781758885847	73.75443400911405	100.0
宮前平	139.581983	35.58495100000001	67.07537408596052	37.61230448992763	92.67072224224047	34.57768333410793	60.404536631430794	73.22445762538301	100.0
鷺沼	139.57326799999998	35.579762	68.76020724915793	37.61230448992763	91.92914310868183	39.74836184142463	47.586231720502134	72.28087474664667	100.0
たまプラーザ	139.558447	35.577427	69.46824865844688	37.09485826387405	89.79063035054524	38.521652051887294	100.0	74.2039973072287	100.0
あざみ野	139.55346200000002	35.56864500000001	69.10688539695667	43.60786869664434	87.76250442380498	42.893402514608205	100.0	80.03739935271828	100.0
江田	139.551518	35.55867100000001	70.33106846246963	35.52509349918777	86.28846422814924	44.08183160944729	100.0	79.57952132753957	100.0
市が尾	139.541496	35.55148300000001	72.31755921666476	35.52509349918777	85.16866401570073	41.117675723397454	65.73849306386076	82.82457582405688	100.0
藤が丘	139.527655	35.543454	72.31755921666476	35.52509349918777	87.3082346380119	43.59219470621134	81.95707308551002	76.46857128379983	100.0
青葉台	139.517376	35.542855	72.33277034082441	34.99592038443684	89.52054820353743	43.20897044856986	100.0	76.03815573751501	100.0
田奈	139.504855	35.536204	71.19467233981517	32.84872685685445	86.8414243424073	37.22832264368769	63.4503227526382	77.20700746131538	100.0
つくし野	139.485139	35.52755900000001	72.94920701405462	32.304125868316426	84.59507079692227	36.89933506307055	86.37452733083826	84.49463209317378	100.0
すずかけ台	139.481684	35.517094	70.09185725766383	31.756330720823644	81.0386943356378	38.541485020241026	100.0	86.42156478698998	100.0
南町田	139.470318	35.511502	81.47851275508792	31.756330720823644	83.24030114046785	36.216454541800296	55.251516478363286	82.82528641777614	0.0
つきみ野	139.458651	35.51054600000001	72.96870292269581	30.651006519867046	85.4755588966195	36.77552701582994	62.38429368835406	79.74018130761456	100.0
下神明	139.726256	35.608704	47.26219806733574	43.12267900861034	98.96519825586653	28.08110075310021	100.0	38.43877123979581	100.0
戸越公園	139.718159	35.608856	51.401250146458196	42.63495568147769	99.52407548082097	26.57196545696004	100.0	40.834387285386306	100.0
中延	139.712526	35.60570999999999	51.86621795812933	47.86475352085473	99.34227091438453	28.02528659315874	100.0	43.575143070520845	100.0
荏原町	139.707571	35.60382	54.35444131879776	42.63495568147769	98.46368192567977	26.8981245615188	100.0	48.9805949087382	100.0
旗の台	139.70228600000002	35.604923	55.979971925788185	47.401234927292975	98.26058138821271	32.536034343952046	100.0	49.32097710725896	100.0
北千束	139.693303	35.606311	54.03112168800471	42.144672115178544	96.68436571571121	33.58292405542612	100.0	57.15855248920862	100.0
緑が丘	139.679482	35.60638	48.742919979374335	41.651801288531956	94.55692147066055	33.453368603722915	100.0	61.86436683148803	100.0
九品仏	139.660992	35.60538	53.64620514219569	40.65818761005136	91.25050579779945	25.75597977708185	49.68712316360565	71.66985106487802	100.0
尾山台	139.653862	35.606971	56.84033597965308	41.15631575030758	89.82170442138612	42.78800807786053	73.34298612276622	75.11631922999642	100.0
等々力	139.64793799999998	35.608369	57.31912202023008	40.65818761005136	90.16143885313566	41.5702829683161	67.78259515316134	78.76665321599052	100.0
上野毛	139.638917	35.61195700000001	54.28212695036385	40.157388528664825	90.28040829543804	36.861517674458206	39.365908439792726	76.58729700732756	100.0
大崎広小路	139.72233899999998	35.622244	38.15161286120599	43.60786869664434	97.29248835027413	26.312393911425957	100.0	33.75695280027111	100.0
戸越銀座	139.714862	35.61592800000001	49.42477654555182	43.12267900861034	99.5201858699657	24.357864040524163	100.0	28.917911318281487	100.0
荏原中延	139.712196	35.610056	47.68497046676181	42.63495568147769	100.0	26.674206333251522	100.0	36.84122358281428	100.0
長原	139.697881	35.60219	57.79204760203479	42.144672115178544	96.9004386533997	32.65555818953027	100.0	56.640108158624315	100.0
洗足池	139.690896	35.59964799999999	58.37276927731199	41.651801288531956	95.48348912781958	36.65123540281981	100.0	64.79794925209005	100.0
石川台	139.685063	35.596888	58.03134256777035	41.651801288531956	94.80965580167474	36.653674317057714	100.0	64.93167802044482	100.0
雪が谷大塚	139.681083	35.592038	55.55556602183298	41.15631575030758	93.47842116165445	44.60109275844532	100.0	68.4769419964051	100.0
御嶽山	139.682473	35.585236	58.95486566707607	41.15631575030758	94.01309918546772	32.844177571975834	76.99664806281389	69.85672915401385	100.0
久が原	139.685678	35.579499	59.80791259828361	40.65818761005136	94.5647555515006	30.98867976644607	63.4503227526382	66.72954655599584	100.0
千鳥町	139.69142	35.572983	59.43812363330617	40.65818761005136	95.83075736463384	40.65038769551511	64.05301455142354	63.95118377950973	100.0
池上	139.702822	35.572025	58.61481538693201	41.15631575030758	96.78738123454916	28.432078967799356	82.75508542987193	49.59463186744428	100.0
蓮沼	139.708544	35.564173	56.948982989165344	40.65818761005136	98.05543105003038	24.35118027943246	69.15803911649738	39.19039837645938	100.0
沼部	139.67326	35.582526	59.180794901976995	40.65818761005136	93.6009173592144	73.57123648218541	62.251532435830036	67.28872859911384	100.0
鵜の木	139.680554	35.575452	58.37276927731199	40.65818761005136	93.71828814194193	28.439482643336955	41.482243440546426	67.40413940885497	100.0
下丸子	139.685576	35.571397	58.98180250031104	40.65818761005136	94.31032784819648	40.50887177181082	39.365908439792726	66.29649462673383	100.0
武蔵新田	139.692506	35.567806	59.57806890207794	40.65818761005136	95.46636756536927	41.1654200651146	68.07132766067645	65.98191039501813	100.0
矢口渡	139.700389	35.562462	58.91778162621644	40.65818761005136	96.45050299699349	31.738411719008475	49.68712316360565	44.26248937603661	100.0
西太子堂	139.666382	35.644545	47.39178496086888	41.651801288531956	97.23960146234127	44.977571161279435	100.0	59.0164943122893	100.0
若林	139.65991100000002	35.645933	49.65414160008639	41.651801288531956	96.91076800620698	33.60183212958463	100.0	56.3333010082291	100.0
松陰神社前	139.655211	35.643947	53.143116787514145	41.15631575030758	96.74423898251105	23.676352020606846	100.0	55.582742658786366	100.0
世田谷	139.650945	35.64356400000001	54.61533512638731	41.15631575030758	96.37161830936303	24.382907355496663	100.0	60.36011500087819	100.0
上町	139.646276	35.643656	53.64620514219569	41.15631575030758	95.36912976894014	23.609762375257187	100.0	62.60835171164889	100.0
宮の坂	139.64494	35.647508	58.4906751214606	40.65818761005136	95.03636640345836	19.69916070251501	100.0	66.75007708525058	100.0
山下	139.646509	35.653844	57.56447621343654	41.15631575030758	94.76776518746986	32.28488279188333	100.0	62.83096155603265	100.0
松原	139.642	35.660048	55.841828274259164	40.65818761005136	93.53854617110031	32.873171341549174	100.0	62.87758385731952	100.0
恩田	139.492127	35.545535	73.92756607924575	32.304125868316426	82.61878487134247	39.72231688639782	76.24450632631276	88.27024705070063	100.0
こどもの国	139.486657	35.558035	76.82084363138333	32.84872685685445	81.73181715264224	39.60021861762279	68.6410741358997	89.11043025302371	100.0
泉岳寺	139.74002	35.638692	35.22918438061492	51.93604815563665	93.77170339319966	23.763914641404437	100.0	53.042323827684626	100.0
北品川	139.739191	35.622458	41.52657290338821	44.090550933239676	93.54126167102244	33.83131596652243	100.0	53.310249904960784	100.0
新馬場	139.741366	35.61762	46.88225780039552	43.60786869664434	93.22163745795983	36.84176542028111	100.0	52.41728339001629	100.0
青物横丁	139.74295800000002	35.60935100000001	47.94319702464184	43.60786869664434	94.85673363429386	35.75839524293379	100.0	56.66125943683018	100.0
鮫洲	139.742227	35.60497700000001	49.95234403061465	43.12267900861034	95.44511095376372	31.27837891127523	100.0	55.33591162829173	100.0
立会川	139.738886	35.598489	53.1045081520295	43.12267900861034	96.45186968424882	43.0641417840568	100.0	44.62489785948792	100.0
大森海岸	139.73543999999998	35.587576	53.32242828131795	42.144672115178544	97.07550306310912	53.4752056684683	84.15720293701389	52.49460903288134	100.0
平和島	139.73491	35.57868	56.90473781880874	42.144672115178544	97.21922356867847	60.882770337775824	84.27348185468794	45.48060007886587	100.0
大森町	139.732027	35.572431	58.66979404292893	41.651801288531956	97.95668451641738	55.08762508895843	81.49614642879475	36.03586839892215	100.0
梅屋敷	139.728266	35.566873	58.6427988855059	41.15631575030758	98.50663425796368	44.93954180314081	76.02942850429206	34.68465298058034	100.0
京急蒲田	139.723681	35.560796	56.80246822443363	46.46723909486908	98.88899390719442	31.14492895001212	82.58388511454253	32.53043590170579	100.0
雑色	139.715005	35.549725	60.67964696987544	40.65818761005136	97.02311482967045	41.21068734141942	46.122959412311275	40.589475527821335	100.0
六郷土手	139.7076	35.540577	61.30029703248604	39.653889708731015	93.76907645810391	66.53521949006759	40.77084277547723	38.88830306827695	100.0
京急川崎	139.70089299999998	35.53285	60.00926337394071	45.99671515310174	95.14564293617184	67.07408888986585	56.49432655504523	38.447340200602135	100.0
鶴見市場	139.68642	35.517594	63.442643836962475	38.63867531206969	95.14769938921953	38.789546306357636	78.27497127399575	27.85883561044885	100.0
京急鶴見	139.677743	35.507032	64.2436710110546	38.12689975812296	93.07983999900941	32.54142780938063	82.83501564109196	57.46349782991824	100.0
花月園前	139.672813	35.500358	81.47851275508792	37.09485826387405	93.0237101366179	31.820964142268977	89.05700630269074	59.82248589555584	0.0
生麦	139.6673	35.4956	66.4327522105769	37.09485826387405	91.93387221947178	34.82151033949548	100.0	68.0814341873044	100.0
京急新子安	139.655848	35.48724199999999	63.85430378436246	36.574529314169965	92.89787122635954	34.09062405729502	100.0	68.67041043298595	100.0
子安	139.64496499999998	35.484556	64.47753631512597	36.05128534113868	92.55482675891056	33.9491718626095	100.0	68.1824397042597	100.0
神奈川新町	139.640152	35.48155900000001	63.52562077413973	36.05128534113868	92.37418581542077	34.89395450081746	100.0	64.92824693373638	100.0
仲木戸	139.634669	35.477412	81.47851275508792	35.52509349918777	92.03680788594257	34.58624319764492	100.0	55.951175461235145	0.0
神奈川	139.627364	35.471304	56.89205049530447	34.99592038443684	91.85202821607227	36.57561588139363	75.30296883469198	58.124797581963975	100.0
戸部	139.61956	35.456631	60.989966082090504	34.463732021992875	93.04470280245923	44.78343091218894	77.86483244184168	38.657888760823575	100.0
日ノ出町	139.626696	35.445524	59.806644465803	34.463732021992875	95.11412792403391	48.187409016680775	100.0	44.99444335157345	100.0
黄金町	139.62246000000002	35.439694	65.2521733464316	33.92849385286095	94.80406567311354	44.08670589745603	100.0	45.53430156490078	100.0
南太田	139.61340800000002	35.436923	66.8614846855279	33.3901707204777	94.17378181872914	49.452892727436755	100.0	50.90062555752307	100.0
井土ヶ谷	139.60061000000002	35.433895	69.09133030043652	33.3901707204777	91.77148657089063	44.981284144694996	100.0	69.54892603884602	100.0
弘明寺	139.596791	35.42437	68.46866624920395	33.3901707204777	91.92886874322417	36.60338775371044	100.0	66.13447383739417	100.0
上大岡	139.596552	35.409418	69.10688539695667	40.65818761005136	91.15711235244967	46.861692997613495	100.0	68.16593263000254	100.0
屏風浦	139.610387	35.394176	70.76829519636509	31.756330720823644	89.76932047410213	46.20636550358311	100.0	70.53759745886741	100.0
杉田	139.615734	35.38379600000001	71.58003972970428	31.756330720823644	88.07141827568528	31.537648460585654	100.0	78.14901314582956	100.0
京急富岡	139.629772	35.366743	77.36257374115408	31.20530372485887	86.38887846967826	73.61416986767057	100.0	84.06461329235148	100.0
能見台	139.629233	35.360528	75.33433850994301	31.20530372485887	86.16620514056346	69.91370904176605	100.0	84.26762081676237	100.0
金沢文庫	139.621606	35.342966	71.77178287437609	30.651006519867046	86.50698896086607	74.17173746791642	100.0	80.77028878132025	100.0
金沢八景	139.62018	35.331223	72.86127865648665	41.15631575030758	87.02953530447675	47.94296869861972	100.0	75.08520784766402	100.0
追浜	139.624905	35.315461	73.47546603481538	29.532444588761813	84.39798257882313	46.75987205930336	100.0	82.11479530555435	100.0
京急田浦	139.625252	35.300892	75.552644096076	28.400324001189798	77.74194881894547	39.106849771563716	100.0	88.90602854424219	0.0
安針塚	139.64292	35.286641	79.60747338804165	27.829075707219264	70.46622238494255	58.49725658884475	100.0	94.88517699900292	100.0
逸見	139.65314899999998	35.28048	76.63435391998216	27.829075707219264	77.59207350872934	36.01033260240914	100.0	87.02138065587162	100.0
汐入	139.662443	35.280241	76.29187101150629	28.400324001189798	80.87900432390222	48.18951092227022	100.0	82.78679090432165	100.0
