station_name	lon	lat	landPrice	access	population	park	flood	security	livable
成城学園前	139.598958	35.64011400000001	61.56436474274489	65.9278382352057	89.39068288457882	32.23426751017121	100.0	62.798960848294314	100.0
喜多見	139.587445	35.636697	65.5479617154392	64.66568006322508	88.84847740655837	33.408001868843655	75.89433963391491	62.45451409794281	100.0
狛江	139.577127	35.632001	66.63059554461478	63.656683164011426	89.63428246012832	29.370645823271445	65.06231763456579	54.161702661205084	100.0
和泉多摩川	139.573695	35.627349	67.30704672484394	63.247670007671076	90.54606228669445	28.72183123366254	70.94100444590386	50.9735098410243	100.0
向ヶ丘遊園	139.564719	35.617273	69.79775247421676	62.08696749893302	88.5009781780103	78.47754294637235	83.82841691599606	46.97248058147313	100.0
生田	139.542024	35.614954	75.95294321866736	61.433704179849336	85.62010284998148	33.131011960040325	92.15018523529488	62.651342293251076	100.0
読売ランド前	139.527903	35.614723	75.54955674667075	60.61191283754101	86.65370695371679	34.03863138748355	100.0	61.29407957866741	100.0
百合ヶ丘	139.516121	35.60903	73.58303143594571	60.71511171442646	88.38027956710027	42.54877136539644	100.0	59.92194105511168	100.0
新百合ヶ丘	139.507608	35.603705	72.53870574998803	62.66711906453081	86.90044413768406	50.38038232359949	61.76049703126553	59.99476613366684	100.0
柿生	139.497614	35.589597	75.54955674667075	58.803088631590484	84.4399993365292	50.850417069649666	58.70930645855172	60.989587798158496	100.0
鶴川	139.481759	35.583077	77.40748683532217	58.447620793200194	81.0830232161885	43.46806288380863	71.27403393907954	62.43918947827576	100.0
玉川学園前	139.46338799999998	35.563486	75.82121384540027	58.52052942379531	83.00030225148977	35.541170247531866	100.0	65.59779662815943	100.0
相模大野	139.437836	35.53220800000001	74.4802490862266	64.71795777748123	90.9674344219299	25.998190579687062	69.15803911649738	48.87300343346195	100.0
小田急相模原	139.422571	35.515134	80.25132296597319	59.09400475432639	91.57576423336191	23.968380253547853	100.0	56.77630196572353	100.0
相武台前	139.408509	35.499294	81.20548240194483	57.510668489752604	84.78405740447742	54.89391671790379	100.0	61.151878711401984	100.0
座間	139.399899	35.480913	80.86900599565323	54.176600231724	81.83372141022367	54.59640755989361	77.28012939986888	65.16401447331081	100.0
本厚木	139.364261	35.439338	75.9323867257375	61.24065629106323	83.93041628735844	20.20327237516855	71.23972625161409	54.85969476101688	100.0
愛甲石田	139.344098	35.417634	78.51761504349106	52.643644809694976	76.18193041485995	20.648180938312198	68.91458706296804	55.81950845835008	100.0
伊勢原	139.31376799999998	35.396081	78.83736356635171	53.52034791824556	78.99959853084229	16.661093607966773	79.77485871557059	60.74726416539392	100.0
鶴巻温泉	139.27781299999998	35.381131	78.75723860273789	51.11526891727248	77.06154580164065	29.282537213323007	65.06231763456579	60.57784812962675	100.0
東海大学前	139.27123600000002	35.373151	78.85618560871241	51.27774750140578	79.67789992222441	27.569215064085167	69.29167617848614	60.54503843693105	100.0
秦野	139.226009	35.370075	80.88203552051387	50.394614701019314	77.71120062444695	21.681379716401896	57.458119965732166	60.512013312902866	100.0
渋沢	139.184405	35.374032	81.29388067755681	48.44448872608342	78.0133424351731	14.492691643010414	100.0	58.82781639995473	100.0
新松田	139.139848	35.345082	84.01114128369808	47.801303789489644	69.38812541736284	24.094456603237827	65.48907025667752	63.46631565542972	100.0
開成	139.135785	35.326532	81.93226362729634	46.00854226970068	67.59136066128994	10.86345463507669	78.00324322790286	61.8409156590794	100.0
栢山	139.14258	35.310679	82.53625529257347	46.86476991245758	68.42024553788268	3.0894175078326582	79.39167637182281	64.95848180262357	0.0
富水	139.145166	35.296759	82.08659989083645	46.35729372741254	74.9533775218047	8.347663615658469	75.55989750363939	64.9348505593707	0.0
螢田	139.152036	35.285055	81.65483732010198	46.169809902760164	74.74621144743185	14.349590975102547	65.43081490986616	58.81109893096069	0.0
足柄	139.15447	35.271763	78.85618560871241	48.20880124827341	76.58734421399964	12.20980970682721	71.23972625161409	60.4773930680811	100.0
東林間	139.438883	35.52054099999999	77.4379206988103	61.246060837538764	91.24084535328177	29.666023559501653	100.0	54.511863982327505	100.0
中央林間	139.444105	35.508066	76.79617326176123	66.25604807021752	87.96647990951534	30.227889886360238	100.0	56.88902762693282	100.0
南林間	139.447911	35.495627	76.520442524619	58.63296893581641	89.79024619998216	22.470350207697376	100.0	53.44591765238047	100.0
鶴間	139.450572	35.49057	76.92112719888607	58.33246897995229	88.56784435245818	19.556677555898922	100.0	51.749816937285466	100.0
桜ヶ丘	139.465734	35.450486	77.88199668992789	55.87539156959005	83.35664310020786	39.919359913993055	75.89433963391491	59.2415097439994	100.0
高座渋谷	139.464854	35.432519	78.69448892956659	55.35338015192027	82.32569708866505	35.03802154418344	62.895936224213614	52.804342393783635	0.0
長後	139.465307	35.41261	74.90939163755344	56.022572744707475	80.11884183621218	19.527767442807693	60.32259405299062	54.555609918573765	100.0
湘南台	139.466451	35.396488	73.66136421113762	68.44023029048806	83.05672895055068	26.595144312694046	74.9341461816624	59.75841375658726	100.0
六会日大前	139.470665	35.383761	74.51452200500378	58.17106565236845	78.47407561746135	44.97990087096363	94.48827668178431	61.444583882867164	100.0
善行	139.473199	35.36285	77.13399301192001	54.65341072321349	79.71332575271737	17.5442138212729	30.222552325523523	63.75945867338771	100.0
藤沢本町	139.476046	35.348188	72.97365387601766	60.16719203386908	84.77050772645615	29.173005585935275	67.2647871437788	56.16576659598663	100.0
本鵠沼	139.475412	35.331129	70.01318556345288	60.68580599254258	85.97406574879804	36.219727456908196	67.09865880214888	58.261074449445346	100.0
鵠沼海岸	139.47121	35.320744	71.90026640465139	56.54162691219518	85.7081667474889	48.700304068262874	70.61855967877963	65.79282621014957	100.0
片瀬江ノ島	139.482934	35.309345	69.12243881651162	55.8798812281872	80.78595690621012	40.032926363089	74.9341461816624	65.63527027372199	100.0
五月台	139.493542	35.600174	72.64200941945862	59.487144674781476	83.6793484092268	44.324953070904826	56.681738342956145	62.85479774076735	100.0
栗平	139.481298	35.605731	73.73866865797086	58.25319253003699	79.07261346769874	45.240869349678185	90.85790430955605	65.50524310845518	100.0
黒川	139.470731	35.61320300000001	72.2547086703415	69.00315271176981	77.94493238493611	52.80979892526785	100.0	65.44072906690643	100.0
はるひ野	139.464534	35.618885	74.10146868861928	56.68573706520424	80.42774346700457	62.36799406906094	100.0	62.31522932897501	100.0
小田急永山	139.44794299999998	35.62997199999999	78.10604557444752	58.46500794655133	84.04521748159797	81.15547109916946	100.0	62.61675615489635	100.0
小田急多摩センター	139.424298	35.624902	77.60630922912553	58.65836957618886	83.3837463402937	73.832149582592	100.0	62.70717780980608	100.0
唐木田	139.411622	35.61667199999999	78.63821995365143	57.66921949568835	80.61454131725435	63.89977551246686	100.0	62.62663643559391	100.0
代官山	139.703284	35.648193	25.333494646814138	75.67821845449284	94.1196458899546	30.229661814617593	100.0	60.6800140611789	100.0
中目黒	139.698621	35.643854	37.684931315667946	73.75702392242245	95.6057154800432	32.308412710603385	100.0	47.744860843515994	100.0
祐天寺	139.69075800000002	35.637163	46.18918798830664	69.91703283208012	96.75994318882853	43.616959231330924	100.0	51.158017104261965	100.0
学芸大学	139.68522	35.628786	48.188087813533265	69.50522363387593	96.53324584965159	32.86739795914227	100.0	45.390416896032484	100.0
都立大学	139.676393	35.617835	46.99866581877076	70.43660937835601	94.5566982732688	31.829475542121582	100.0	56.92004707613783	100.0
自由が丘	139.66866399999998	35.607224	46.8987482947853	70.15930977328064	92.66044478098271	26.32223995912777	100.0	63.95697766149879	100.0
田園調布	139.667356	35.596815	52.271215404864044	70.15015959380814	90.7549262680974	72.82787132443293	44.386404349780335	63.693258594042554	100.0
多摩川	139.668723	35.589591	55.61060492425363	69.14778407302173	91.96659981848917	73.45405829261045	65.87404271314738	62.1125840795099	100.0
新丸子	139.66196399999998	35.58049000000001	57.49302300450769	66.35859717350586	94.22254726330499	84.89778708980789	38.672456976199186	50.44659173972323	100.0
元住吉	139.654668	35.565698	62.15832463853579	64.96376236644711	95.2910293692473	28.547238392403163	72.88229034482573	42.71073973116323	100.0
日吉	139.646944	35.5539	65.06138691016547	73.03089421405377	92.76146508820935	28.274637700573475	75.66119173491273	52.70845501015889	100.0
綱島	139.63491000000002	35.536906	65.34015867601506	63.416476866986486	92.44770704707899	42.60155181412956	71.40075897762853	53.90572827571648	100.0
大倉山	139.629808	35.52243	65.03556173135632	66.95524967805693	90.10806253897118	43.920914036708034	79.77485871557059	50.50696481539699	100.0
妙蓮寺	139.633194	35.498779	67.03516116666358	62.173267450400516	91.69351460856406	34.62657297790504	100.0	47.27271709034348	100.0
白楽	139.627875	35.489555	66.19280152272101	61.9089266177504	91.52221608088571	44.47921794357067	100.0	48.8146643041283	100.0
東白楽	139.62936399999998	35.483523	62.58365718962953	61.7273806050176	91.8325960825714	32.89342379646211	100.0	52.291528208023664	100.0
反町	139.625337	35.47474000000001	61.48746778581579	67.91340717978758	90.86567642055482	38.06823063986085	86.37452733083826	44.09084087890489	100.0
不動前	139.71469	35.626526	42.88011894330246	72.6217240829809	97.87017406473417	37.08838702578084	100.0	46.970239704420734	100.0
武蔵小山	139.704524	35.620538	49.089154763106336	69.68281963233092	99.49836460746259	36.831302470059924	100.0	33.09162622426157	100.0
西小山	139.698694	35.615455	49.93458018664925	68.7653721962068	98.48670845422947	36.59546987074484	100.0	41.41216086340292	100.0
洗足	139.694367	35.61043	53.428773910087756	67.99847316605478	97.06711176721198	33.59523790824257	100.0	54.59268016726313	100.0
大岡山	139.685909	35.607456	52.51959379762292	68.97321921706295	95.41468976903444	34.84536751990784	100.0	51.93289139245001	100.0
奥沢	139.672355	35.603947	47.612000442702964	69.09422539664227	92.65180242142213	24.238547778677262	100.0	62.3281563722454	100.0
池尻大橋	139.684319	35.65060300000001	40.34389330817031	70.70600616350534	95.3284933746657	50.58514023922992	100.0	50.16093436658278	100.0
三軒茶屋	139.670156	35.643716	47.20921317977387	73.70448320347927	97.49328637309867	46.74983673904359	100.0	54.559148779766865	100.0
駒沢大学	139.661702	35.633471	49.86537022315046	68.35382419502795	95.4914780011019	58.82832512931038	100.0	57.68785075084196	100.0
桜新町	139.644779	35.631666	51.864040363890936	67.78957369566656	94.19528408911515	22.628153779709766	100.0	60.59836193240435	100.0
用賀	139.633928	35.626436	53.428773910087756	67.56473619348814	91.9817699030715	56.32331808154323	100.0	62.15239040382238	100.0
二子玉川	139.626685	35.611788	57.41704858209342	66.94878602959542	91.26913828558494	48.302090991295444	52.9020983587432	47.11979556437819	100.0
二子新地	139.62233799999998	35.606994	63.18623273627655	66.15262084893445	91.66434427506583	45.671219387571476	58.70930645855172	47.23297652093343	100.0
高津	139.616934	35.603248	63.818458138597876	67.64974843799662	92.89909194803562	46.113535001605506	67.86826579803684	46.31713324141325	100.0
溝の口	139.610487	35.59984	64.48740210972042	64.87676026003271	93.52449184145121	24.76587583664218	87.07819231581747	44.26447681767435	100.0
梶が谷	139.605885	35.593963	65.94112054920029	63.71768539423238	92.79008234248757	25.842671108919056	96.54625070113016	45.83366627497145	100.0
宮崎台	139.591313	35.587228	65.84974931172161	62.05439995743964	92.5061466868981	33.60875417186956	54.7781758885847	61.42810248883794	100.0
宮前平	139.581983	35.58495100000001	67.07537408596052	62.98590622981938	92.67072224224047	34.57768333410793	60.404536631430794	61.798880872770454	100.0
鷺沼	139.57326799999998	35.579762	68.76020724915793	62.9519726709455	91.92914310868183	39.74836184142463	47.586231720502134	58.72758810638443	100.0
たまプラーザ	139.558447	35.577427	69.46824865844688	63.41178117823676	89.79063035054524	38.521652051887294	100.0	57.40555125934187	100.0
あざみ野	139.55346200000002	35.56864500000001	69.10688539695667	68.6153170294024	87.76250442380498	42.893402514608205	100.0	61.783183173876765	100.0
江田	139.551518	35.55867100000001	70.33106846246963	63.288146074422805	86.28846422814924	44.08183160944729	100.0	58.73311704275015	100.0
市が尾	139.541496	35.55148300000001	72.31755921666476	61.60503356913687	85.16866401570073	41.117675723397454	65.73849306386076	61.64139432090467	100.0
藤が丘	139.527655	35.543454	72.31755921666476	71.09561820064707	87.3082346380119	43.59219470621134	81.95707308551002	55.48418643713465	100.0
青葉台	139.517376	35.542855	72.33277034082441	61.03376021250968	89.52054820353743	43.20897044856986	100.0	58.35067211155711	100.0
田奈	139.504855	35.536204	71.19467233981517	59.582690238421755	86.8414243424073	37.22832264368769	63.4503227526382	55.14965751979561	100.0
つくし野	139.485139	35.52755900000001	72.94920701405462	59.22976946608761	84.59507079692227	36.89933506307055	86.37452733083826	62.93263800625567	100.0
すずかけ台	139.481684	35.517094	70.09185725766383	58.55097349567514	81.0386943356378	38.541485020241026	100.0	61.26251127549279	100.0
南町田	139.470318	35.511502	81.47851275508792	58.603503813381685	83.24030114046785	36.216454541800296	55.251516478363286	58.08751198278528	0.0
つきみ野	139.458651	35.51054600000001	72.96870292269581	58.19595006791821	85.4755588966195	36.77552701582994	62.38429368835406	56.6057373159214	100.0
下神明	139.726256	35.608704	47.26219806733574	68.66143415802122	98.96519825586653	28.08110075310021	100.0	39.98098232601572	100.0
戸越公園	139.718159	35.608856	51.401250146458196	68.59247036487386	99.52407548082097	26.57196545696004	100.0	44.975460772880055	100.0
中延	139.712526	35.60570999999999	51.86621795812933	72.16126951478523	99.34227091438453	28.02528659315874	100.0	45.61652708258762	100.0
荏原町	139.707571	35.60382	54.35444131879776	67.0117274018841	98.46368192567977	26.8981245615188	100.0	48.79517492169801	100.0
旗の台	139.70228600000002	35.604923	55.979971925788185	67.76004274284459	98.26058138821271	32.536034343952046	100.0	49.12073639851427	100.0
北千束	139.693303	35.606311	54.03112168800471	66.94912410000813	96.68436571571121	33.58292405542612	100.0	54.04324240414727	100.0
緑が丘	139.679482	35.60638	48.742919979374335	72.89500244508451	94.55692147066055	33.453368603722915	100.0	57.300594173906724	100.0
九品仏	139.660992	35.60538	53.64620514219569	69.22575032720334	91.25050579779945	25.75597977708185	49.68712316360565	64.1741825675331	100.0
尾山台	139.653862	35.606971	56.84033597965308	69.20110831700515	89.82170442138612	42.78800807786053	73.34298612276622	65.22166331137078	100.0
等々力	139.64793799999998	35.608369	57.31912202023008	67.45790866165704	90.16143885313566	41.5702829683161	67.78259515316134	68.24292573340458	100.0
上野毛	139.638917	35.61195700000001	54.28212695036385	67.14948827537685	90.28040829543804	36.861517674458206	39.365908439792726	65.2130156551255	100.0
大崎広小路	139.72233899999998	35.622244	38.15161286120599	72.24381694474944	97.29248835027413	26.312393911425957	100.0	38.49576368006085	100.0
戸越銀座	139.714862	35.61592800000001	49.42477654555182	70.89328006460134	99.5201858699657	24.357864040524163	100.0	35.36436956871329	100.0
荏原中延	139.712196	35.610056	47.68497046676181	68.0786074920478	100.0	26.674206333251522	100.0	41.06862036874826	100.0
長原	139.697881	35.60219	57.79204760203479	71.82481310292448	96.9004386533997	32.65555818953027	100.0	54.02526200103791	100.0
洗足池	139.690896	35.59964799999999	58.37276927731199	66.75776515524878	95.48348912781958	36.65123540281981	100.0	60.012179803626495	100.0
石川台	139.685063	35.596888	58.03134256777035	66.84739008794081	94.80965580167474	36.653674317057714	100.0	58.651712128998334	100.0
雪が谷大塚	139.681083	35.592038	55.55556602183298	67.20472102333501	93.47842116165445	44.60109275844532	100.0	60.389853871982034	100.0
御嶽山	139.682473	35.585236	58.95486566707607	66.81304981938064	94.01309918546772	32.844177571975834	76.99664806281389	63.2090836193757	100.0
久が原	139.685678	35.579499	59.80791259828361	66.26251940377966	94.5647555515006	30.98867976644607	63.4503227526382	59.952521619840226	100.0
千鳥町	139.69142	35.572983	59.43812363330617	66.51059124103811	95.83075736463384	40.65038769551511	64.05301455142354	60.14164245255015	100.0
池上	139.702822	35.572025	58.61481538693201	67.19563481322464	96.78738123454916	28.432078967799356	82.75508542987193	43.98308309063294	100.0
蓮沼	139.708544	35.564173	56.948982989165344	68.65280003986346	98.05543105003038	24.35118027943246	69.15803911649738	39.17888076308838	100.0
沼部	139.67326	35.582526	59.180794901976995	66.3588068838112	93.6009173592144	73.57123648218541	62.251532435830036	58.6362955082908	100.0
鵜の木	139.680554	35.575452	58.37276927731199	65.88731974159515	93.71828814194193	28.439482643336955	41.482243440546426	58.16700828813165	100.0
下丸子	139.685576	35.571397	58.98180250031104	66.11345892113737	94.31032784819648	40.50887177181082	39.365908439792726	58.137837333180286	100.0
武蔵新田	139.692506	35.567806	59.57806890207794	66.42893261684354	95.46636756536927	41.1654200651146	68.07132766067645	61.52220800545014	100.0
矢口渡	139.700389	35.562462	58.91778162621644	68.41831843598897	96.45050299699349	31.738411719008475	49.68712316360565	38.44429991442643	100.0
西太子堂	139.666382	35.644545	47.39178496086888	66.70587431481229	97.23960146234127	44.977571161279435	100.0	59.228424471268404	100.0
若林	139.65991100000002	35.645933	49.65414160008639	68.10007537423574	96.91076800620698	33.60183212958463	100.0	54.40331301030755	100.0
松陰神社前	139.655211	35.643947	53.143116787514145	67.30880194763193	96.74423898251105	23.676352020606846	100.0	52.7347351819333	100.0
世田谷	139.650945	35.64356400000001	54.61533512638731	66.66601360869461	96.37161830936303	24.382907355496663	100.0	57.10224766878105	100.0
上町	139.646276	35.643656	53.64620514219569	66.58154435168805	95.36912976894014	23.609762375257187	100.0	57.10024067001106	100.0
宮の坂	139.64494	35.647508	58.4906751214606	66.13691207521755	95.03636640345836	19.69916070251501	100.0	61.69387110930013	100.0
山下	139.646509	35.653844	57.56447621343654	73.77599620084918	94.76776518746986	32.28488279188333	100.0	55.36862148461134	100.0
松原	139.642	35.660048	55.841828274259164	66.20373528269512	93.53854617110031	32.873171341549174	100.0	52.270709635833256	100.0
恩田	139.492127	35.545535	73.92756607924575	57.016617390188564	82.61878487134247	39.72231688639782	76.24450632631276	65.64047753291618	100.0
こどもの国	139.486657	35.558035	76.82084363138333	58.13186635199523	81.73181715264224	39.60021861762279	68.6410741358997	65.35360464119918	100.0
泉岳寺	139.74002	35.638692	35.22918438061492	75.12519682502038	93.77170339319966	23.763914641404437	100.0	58.51584994930106	100.0
北品川	139.739191	35.622458	41.52657290338821	72.54627697304684	93.54126167102244	33.83131596652243	100.0	52.394113009359785	100.0
新馬場	139.741366	35.61762	46.88225780039552	72.10011010932149	93.22163745795983	36.84176542028111	100.0	47.841088457744426	100.0
青物横丁	139.74295800000002	35.60935100000001	47.94319702464184	69.82371434182153	94.85673363429386	35.75839524293379	100.0	50.67576809087857	100.0
鮫洲	139.742227	35.60497700000001	49.95234403061465	69.21811135503387	95.44511095376372	31.27837891127523	100.0	50.70374941179288	100.0
立会川	139.738886	35.598489	53.1045081520295	70.1144238392373	96.45186968424882	43.0641417840568	100.0	41.49615153558513	100.0
大森海岸	139.73543999999998	35.587576	53.32242828131795	69.15874463286494	97.07550306310912	53.4752056684683	84.15720293701389	52.48602816218465	100.0
平和島	139.73491	35.57868	56.90473781880874	69.84548430681939	97.21922356867847	60.882770337775824	84.27348185468794	44.54539958737179	100.0
大森町	139.732027	35.572431	58.66979404292893	66.71134183643959	97.95668451641738	55.08762508895843	81.49614642879475	29.075699020049644	100.0
梅屋敷	139.728266	35.566873	58.6427988855059	70.35448696493005	98.50663425796368	44.93954180314081	76.02942850429206	36.03556814955892	100.0
京急蒲田	139.723681	35.560796	56.80246822443363	70.26957207573963	98.88899390719442	31.14492895001212	82.58388511454253	33.53239345570494	100.0
雑色	139.715005	35.549725	60.67964696987544	69.28100811172439	97.02311482967045	41.21068734141942	46.122959412311275	37.73674778778097	100.0
六郷土手	139.7076	35.540577	61.30029703248604	67.93164211598193	93.76907645810391	66.53521949006759	40.77084277547723	21.30985670593341	100.0
京急川崎	139.70089299999998	35.53285	60.00926337394071	68.48259280552126	95.14564293617184	67.07408888986585	56.49432655504523	25.093127799788984	100.0
鶴見市場	139.68642	35.517594	63.442643836962475	64.04945944056698	95.14769938921953	38.789546306357636	78.27497127399575	2.879864144310337	100.0
京急鶴見	139.677743	35.507032	64.2436710110546	64.21357956786075	93.07983999900941	32.54142780938063	82.83501564109196	41.05691496482628	100.0
花月園前	139.672813	35.500358	81.47851275508792	63.633965584317345	93.0237101366179	31.820964142268977	89.05700630269074	44.69529371607419	0.0
生麦	139.6673	35.4956	66.4327522105769	62.09075909494906	91.93387221947178	34.82151033949548	100.0	52.09781929411126	100.0
京急新子安	139.655848	35.48724199999999	63.85430378436246	61.22785160992922	92.89787122635954	34.09062405729502	100.0	55.30600467810667	100.0
子安	139.64496499999998	35.484556	64.47753631512597	60.959183517456864	92.55482675891056	33.9491718626095	100.0	53.66738175574234	100.0
神奈川新町	139.640152	35.48155900000001	63.52562077413973	62.10240450805949	92.37418581542077	34.89395450081746	100.0	49.05653277190658	100.0
仲木戸	139.634669	35.477412	81.47851275508792	62.869212409298235	92.03680788594257	34.58624319764492	100.0	35.45651170405077	0.0
神奈川	139.627364	35.471304	56.89205049530447	68.11670132615285	91.85202821607227	36.57561588139363	75.30296883469198	50.16931515096642	100.0
戸部	139.61956	35.456631	60.989966082090504	67.88058942824571	93.04470280245923	44.78343091218894	77.86483244184168	24.027257044404116	100.0
日ノ出町	139.626696	35.445524	59.806644465803	66.26006587312061	95.11412792403391	48.187409016680775	100.0	34.831855594144386	100.0
黄金町	139.62246000000002	35.439694	65.2521733464316	64.44485511729859	94.80406567311354	44.08670589745603	100.0	31.385142570202127	100.0
南太田	139.61340800000002	35.436923	66.8614846855279	60.792178998534006	94.17378181872914	49.452892727436755	100.0	33.034862533152605	100.0
井土ヶ谷	139.60061000000002	35.433895	69.09133030043652	60.13444539680191	91.77148657089063	44.981284144694996	100.0	53.569748426817654	100.0
弘明寺	139.596791	35.42437	68.46866624920395	64.36052744676725	91.92886874322417	36.60338775371044	100.0	48.38677377619478	100.0
上大岡	139.596552	35.409418	69.10688539695667	67.07590661338793	91.15711235244967	46.861692997613495	100.0	50.535276541330646	100.0
屏風浦	139.610387	35.394176	70.76829519636509	58.59611128214877	89.76932047410213	46.20636550358311	100.0	50.04686048689451	100.0
杉田	139.615734	35.38379600000001	71.58003972970428	59.12186252600877	88.07141827568528	31.537648460585654	100.0	57.899727029281145	100.0
京急富岡	139.629772	35.366743	77.36257374115408	57.38499841973115	86.38887846967826	73.61416986767057	100.0	63.997290098475744	100.0
能見台	139.629233	35.360528	75.33433850994301	57.58131751857578	86.16620514056346	69.91370904176605	100.0	64.0289438301591	100.0
金沢文庫	139.621606	35.342966	71.77178287437609	58.60704201663349	86.50698896086607	74.17173746791642	100.0	59.67351927638143	100.0
金沢八景	139.62018	35.331223	72.86127865648665	63.97164595948721	87.02953530447675	47.94296869861972	100.0	51.63627030588647	100.0
追浜	139.624905	35.315461	73.47546603481538	55.779818628592594	84.39798257882313	46.75987205930336	100.0	57.63568447852748	100.0
京急田浦	139.625252	35.300892	75.552644096076	53.719984007128915	77.74194881894547	39.106849771563716	100.0	60.553609310706	0.0
安針塚	139.64292	35.286641	79.60747338804165	52.025729819416064	70.46622238494255	58.49725658884475	100.0	64.98030674411578	100.0
逸見	139.65314899999998	35.28048	76.63435391998216	53.48292182621878	77.59207350872934	36.01033260240914	100.0	57.504136044278056	100.0
汐入	139.662443	35.280241	76.29187101150629	60.805607614017276	80.87900432390222	48.18951092227022	100.0	57.84999910771928	100.0
横須賀中央	139.67021699999998	35.27858	75.76095174272305	61.105649835320975	82.99079217451944	47.73583577604096	100.0	56.15549198180536	100.0
県立大学	139.677033	35.269731	72.95851017739466	59.075462392487744	83.78716734473544	43.82198089017141	100.0	47.46623832173455	100.0
堀ノ内	139.686932	35.26322000000001	75.41503001518437	54.89938559406171	84.3185367700912	32.87837750337124	100.0	54.513817170095926	100.0
京急大津	139.695334	35.261068	76.520442524619	54.39145240283757	82.72459131430233	37.70679442172323	100.0	56.10784228932675	100.0
馬堀海岸	139.707328	35.259651	76.82990046166307	53.67973413730189	82.41060174734912	28.942536153515448	100.0	62.15672724121324	100.0
浦賀	139.714999	35.250933	78.70168772319684	53.2464481282353	80.65081555881457	31.98286817551096	100.0	62.052020615916945	100.0
糀谷	139.72961999999998	35.5545	59.384525999634754	67.39147214271362	97.39967043562375	43.05762290700005	65.68638643209242	27.962649337181627	100.0
大鳥居	139.73935600000002	35.552531	59.97913368519288	65.30520638731643	93.86770017654837	42.41445976447963	75.89433963391491	52.90013655374316	100.0
穴守稲荷	139.746669	35.550326	59.980107719326384	64.47421795878412	90.64704056743594	35.333805344320076	78.30713125952052	57.417391980533694	100.0
天空橋	139.75423	35.54890800000001	57.49951239605894	69.15947923092135	87.74225888633805	30.66009246975267	78.47443129732305	58.86299225407613	100.0
羽田空港国際線ターミナル	139.768968	35.544676	81.47851275508792	38.4066558074846	31.84628503981154	0.0	100.0	64.2440687223153	0.0
羽田空港国内線ターミナル	139.785962	35.549809	81.47851275508792	39.51515453370225	0.0	0.0	100.0	64.2440687223153	0.0
港町	139.712578	35.53501400000001	61.89331149778662	67.25555068277052	93.76588310619648	66.47904274747265	43.853780146606226	22.997872738724396	100.0
鈴木町	139.720655	35.53535	65.15419838354589	63.06655033047572	94.25239462460841	56.13340019007388	55.251516478363286	52.273100874891576	100.0
川崎大師	139.725946	35.535711	64.9534489572821	63.17996320099538	93.23521531777472	50.65516028628213	56.20330839677271	52.198385894493846	100.0
東門前	139.734298	35.536566	65.26292532388672	62.69852772197123	90.47163103196544	43.54100046610655	59.75023758130229	55.282154956603115	100.0
産業道路	139.740381	35.536611	81.47851275508792	62.22369870959042	88.39310279469603	42.806017485476985	73.34298612276622	56.751764547413345	0.0
小島新田	139.747575	35.53479799999999	67.11145182143859	62.591487619839505	85.62571483383515	36.19283796672865	75.04063271941992	62.94419842198281	0.0
六浦	139.611532	35.32269	75.41503001518437	56.364679778452484	85.5391404626486	32.84123092718778	100.0	56.26184243526867	100.0
神武寺	139.592947	35.306233	70.6136208447058	55.98157055218034	77.48086209668739	30.51754758917229	100.0	62.57554733160619	0.0
新逗子	139.58035900000002	35.294189	81.47851275508792	57.47690255380339	77.42337344654949	35.57382465898235	100.0	62.84973381798622	0.0
新大津	139.69016000000002	35.257013	79.01981145336737	54.38578921255714	83.27616777692603	40.894144265077465	100.0	57.67478574912589	100.0
北久里浜	139.686368	35.249355	77.70252729527039	54.68976834347261	81.93117673374633	40.61621456359615	78.84528805161352	52.823664327917754	100.0
京急久里浜	139.702139	35.231332	77.07320652562024	55.72374019149626	80.75305391684161	66.41756283013679	82.58388511454253	53.032434019818254	100.0
ＹＲＰ野比	139.685068	35.212229	76.73042071011413	52.96742570553188	78.33826855544442	24.645088403077516	100.0	65.14674141732539	100.0
京急長沢	139.674048	35.20548	77.98585452240226	52.02369886498545	75.54853354571262	20.272975381569065	100.0	65.107741809247	100.0
津久井浜	139.665279	35.198419	82.4657346249531	50.45613041665328	73.07383113887822	19.110063638969052	100.0	60.38680765887515	0.0
三浦海岸	139.65313799999998	35.188084	81.94548312971044	50.8132186204902	67.54759037554965	21.80870716558583	100.0	60.41426616540465	100.0
三崎口	139.633207	35.177515	83.69894735502544	48.58198006003191	60.003039303822945	31.20871550363401	100.0	64.7637593713791	100.0
田原町	139.790897	35.709897	48.864740465190046	79.32249252150744	97.50494481372918	47.855339540968686	30.793435439142325	24.24734299850752	100.0
稲荷町	139.782593	35.711273	49.01532184203945	81.2849000791339	95.71539727944834	64.58154107595571	37.439551445173905	29.16323080057553	100.0
上野広小路	139.772877	35.70768	42.53122553866196	74.82441263235432	92.09372538785837	63.387099673847636	68.52197375778772	35.221749666430426	100.0
末広町	139.77171299999998	35.70297199999999	38.44928054559281	80.43879669225295	90.4386812738258	63.494326794452796	77.90653694301308	35.72000393388158	100.0
三越前	139.773594	35.687101	37.603626634971945	80.06844997015337	87.16337782173682	29.8966753076613	64.75112571670726	69.93155730324632	100.0
